"","t","","",""
"1",0.272949810139835,1.00420470990867,0.0300567267894476,0.0867392216788702
"2",0.981104123173282,1.91003439933021,1.15494377580993,1.14644506250523
"3",0.677871755324304,1.12219809587346,0.340816559646577,0.378381605066484
"4",0.465182192623615,1.24850705674255,0.475947445387675,0.576406020063024
"5",0.0720614425372332,1.00191725611464,0.0476901097689162,0.0395454362791818
"6",0.27382639888674,1.06964626947212,0.37650278156974,0.0488753236907772
"7",0.616160949459299,1.07874545736378,0.226108402814025,0.335509689815186
"8",0.802851516520604,1.46397362160547,0.61644489074971,0.873621463464128
"9",0.795699960784987,1.23081329827184,0.52474012477142,0.489437612630753
"10",0.903952596243471,1.57025743336151,0.924932364460235,0.781158452684913
"11",0.576549519551918,1.20618006850245,0.414487687534224,0.532043526917776
"12",0.0925792222842574,1.07809588371734,0.280133442690341,0.289509911358361
"13",0.563682439969853,1.11906906123401,0.415036690131802,0.282948952384721
"14",0.553777205059305,1.07955021143072,0.10016446698022,0.394202661780318
"15",0.953106425236911,1.44639708067881,0.879830995798169,0.563881134485785
"16",0.178713479544967,1.01510323267732,0.0874350653582828,0.150962519645583
"17",0.169295653235167,1.03191915895736,0.18024788710178,0.179910671775217
"18",0.731077973498031,1.36700732086065,0.65321768877188,0.664842587656754
"19",0.947480724891648,1.48731916541505,0.653149277591559,0.886292457935048
"20",0.981286453781649,1.60346781206386,0.649530728490912,1.0720162578389
"21",0.812540146987885,1.38682669324377,0.686656188904606,0.67215441331026
"22",0.595645384863019,1.1482885136006,0.414862722777551,0.382694959094946
"23",0.160009845159948,1.02442822557726,0.190415493545352,0.114870053439746
"24",0.852397307055071,1.35973887968567,0.68958776967808,0.611030710225976
"25",0.615034308750182,1.13429430544577,0.4695762566283,0.25714142135731
"26",0.971749438438565,1.75280711391874,1.09367669995575,0.936057719682946
"27",0.0334739466197789,1.0277953741465,0.235045614173308,-0.0334199098568409
"28",0.638577045407146,1.28255998975229,0.658363551773058,0.459910383672916
"29",0.881554043153301,1.4394459232826,0.773880426765424,0.687832574922323
"30",0.847069504205137,1.46400498333588,0.726764429500808,0.784298447814769
"31",0.71450213692151,1.32740780254676,0.628810759758038,0.605482041578878
"32",0.250975610222667,1.01880143808319,0.177992364871427,0.0792154548548183
"33",0.610117555828765,1.16144018871237,0.393167064457616,0.440866160395642
"34",0.0362607159186155,1.00866753561547,0.0222302118671386,0.130061581894632
"35",0.436688073677942,1.11764431421705,0.326430722654092,0.377586806455458
"36",0.993303448427469,1.71754262970188,0.993197767885334,0.981585899812557
"37",0.87327883229591,1.39447168352612,0.707339081872215,0.666500337143449
"38",0.891502543818206,1.38765839758949,0.489862818748579,0.828027926587216
"39",0.35690427548252,1.16358396176485,0.528001634608613,0.27412024720368
"40",0.691552457399666,1.31886029562745,0.654502546128556,0.557690681734739
"41",0.176897487370297,1.10807538157208,0.286546701515105,0.381735561739956
"42",0.147692922269925,1.05404470362695,0.277358889069866,-0.184613877858516
"43",0.543174878926948,1.12681586644405,0.467975214879822,0.225195903888704
"44",0.920530314091593,1.630490350125,0.935577618417509,0.884982091212569
"45",0.200116598512977,1.01430711338679,0.0240081585771608,0.16805513556203
"46",0.923577148932964,1.34774722426831,0.533023912890211,0.72959446873599
"47",0.106226096162573,1.01622686060459,0.023738649472177,0.179313994812169
"48",0.0876077159773558,1.03111912583766,0.0915436525383524,0.234150403262848
"49",0.155351343099028,1.01929025452438,0.110840882437306,-0.163300097210315
"50",0.368169024121016,1.09609036384429,0.312521611844154,0.322093663151961
"51",0.686486082151532,1.18817322327986,0.463493166041478,0.443767612103568
"52",0.077345019672066,1.0060009290381,-0.0206240447788689,-0.107761393840638
"53",0.90165591542609,1.5925830932005,0.84845280867159,0.903575530990826
"54",0.926935084396973,1.54993069474931,0.791282597300194,0.880997735375028
"55",0.0697085366118699,1.00893785770701,0.0408155660361378,0.127631070995926
"56",0.313689148752019,1.08877281033064,0.263542616836672,0.340545917059892
"57",0.616254875203595,1.29611881769681,0.381760800797149,0.730878020303325
"58",0.990176771301776,1.51032658249807,0.825041006274229,0.774850775160171
"59",0.739100358216092,1.22365802130289,0.555855767578733,0.43400843165583
"60",0.690586146200076,1.22554103641371,0.421275429759489,0.569629567539239
"61",0.910104845184833,1.44266932905429,0.675073342070672,0.79093032298647
"62",0.260381347266957,1.08295518669141,0.364684811005842,0.199491666501259
"63",0.279875490348786,1.09623805922508,0.089569654327484,0.440130843633145
"64",0.417515448760241,1.12181412290599,0.398039137851933,0.316277996530612
"65",0.957517759641632,1.75785875077025,1.06493280122296,0.977745118391776
"66",0.79420131794177,1.13878071313128,0.40148402380651,0.36828262411893
"67",0.964385945582762,1.70491871953616,0.989316845353397,0.963327576541233
"68",0.908320571994409,1.44673572316354,0.651009028590201,0.818065704801019
"69",0.620823258999735,1.20702435659684,0.528200092364639,0.421796704401542
"70",0.538311613723636,1.09440579318961,0.427897027786003,0.12094698747337
"71",0.021510262042284,1.00035199650759,-0.0119568022664669,0.02368864277001
"72",0.228975886944681,1.05247078966726,0.182935080083758,0.272450948938656
"73",0.560360617935658,1.18654011379348,0.600422682278672,0.21764660403122
"74",0.921240893658251,1.52116527145847,0.737007150833763,0.877931798439511
"75",0.77317472291179,1.37050660078127,0.583926804272453,0.733019665518728
"76",0.574766341596842,1.10911209869033,0.257714346554862,0.404614585798709
"77",0.255386398872361,1.09402482814922,0.342315281747965,0.282330608487166
"78",0.715644566342235,1.42396444480375,0.90202733355335,0.462624501715904
"79",0.795458664884791,1.50541782627244,0.737374530430091,0.85003625424558
"80",0.922456490108743,1.55137768225381,0.922684117323386,0.745269570447072
"81",0.048053186153993,1.03043355726806,0.205903727337508,0.139273008916409
"82",0.993486379040405,1.33010447076029,0.59234367891853,0.64676647190602
"83",0.672318681608886,1.14968491202117,0.390354185151542,0.411581106300819
"84",0.88320897705853,1.5388413817628,0.732279625795709,0.912030343722261
"85",0.533319307724014,1.17536376890485,0.362697332896517,0.499930629151653
"86",0.358925107866526,1.21195897279522,0.306258398919843,0.6124135406977
"87",0.399741393746808,1.10209863095097,0.285682984627533,0.364700732982945
"88",0.961368893506005,1.42911935890075,0.704980844942385,0.738501286558949
"89",0.71936171874404,1.233336401873,0.54661634411516,0.471518029911078
"90",0.908171927323565,1.70402019615056,1.01737753490032,0.932002028092833
"91",0.976561847375706,1.32236886028003,0.558966057368624,0.660466766270705
"92",0.772598090348765,1.47940075025998,0.730419714761287,0.809390894536022
"93",0.748911948176101,1.36180368532341,0.755378386176066,0.532834656397706
"94",0.919154497329146,1.3633382103555,0.494580098741008,0.783633588958941
"95",0.868834930937737,1.46286265128393,0.81653828550693,0.687918864999971
"96",0.787501029204577,1.2894595672356,0.427456374614577,0.692810957864245
"97",0.548614335013554,1.18218446595991,0.355697916603907,0.520614160084574
"98",0.966190936276689,1.46812396260976,0.65966746244793,0.848661775135716
"99",0.835776202380657,1.48566253492431,0.695245367695348,0.850780257396638
"100",0.469692005310208,1.01611313259851,0.0785265467318767,0.162232794765784
