"","t","","",""
"1",0.207147614331916,1.03440832863846,0.0730868150833519,0.254281158990558
"2",0.0158866601996124,1.01445869830114,-0.163349319162796,-0.0494312703446791
"3",0.778938901145011,1.1472057848455,0.497222928366091,0.262393735233964
"4",0.396503994008526,1.12380961695437,0.445709641043159,0.253556642666486
"5",0.949709513457492,1.53570372271501,0.820761751630192,0.827487807174026
"6",0.391618251800537,1.05658826323411,0.0594265336026178,0.335927440242744
"7",0.916348988190293,1.41162418570865,0.788681172757002,0.608822510602433
"8",0.196053672814742,1.03830429008997,0.108559167706108,0.25746981556327
"9",0.0987242360133678,1.02241878871667,0.133591550881312,-0.165811570929112
"10",0.918184940703213,1.38204691148371,0.596383045135466,0.744567612119005
"11",0.0528765209019184,1.02732767235296,0.0895857242269439,0.217661536328506
"12",0.0398067394271493,1.0005948079005,-0.0267147370231089,-0.0218241247986931
"13",0.376261506229639,1.16473278737938,0.417627017839191,0.426837369459699
"14",0.0888262907974422,1.04744461929869,0.210841540226574,0.2295344754338
"15",0.148655082797632,1.00283463199078,-0.0089922550020406,0.0748093474778569
"16",0.450061592971906,1.14808443181068,0.483304404975433,0.290714146022159
"17",0.103977342601866,1.00914502625878,0.134155160357893,0.0193927040964646
"18",0.190861923154444,1.01820120411399,0.120610430192298,0.148952395710861
"19",0.444846284110099,1.19552308756955,0.479588515246393,0.446397030630333
"20",0.602411648025736,1.336665509394,0.718708255566697,0.519743328368728
"21",0.97085258923471,1.56875577228758,0.953737127336336,0.742549772759936
"22",0.883207425009459,1.32675376080757,0.810305039415505,0.321995784001702
"23",0.226601052563637,1.01128393312004,0.150312922244756,0.0100607550894673
"24",0.805867447517812,1.49353884062155,0.613354511449009,0.924367087108958
"25",0.544749158201739,1.10502557536633,0.405671775589168,0.237722385786512
"26",0.357481818879023,1.03488891589343,-0.0269638762200288,0.265081152891469
"27",0.368367502931505,1.07024951966096,0.27215474194851,0.267143839100699
"28",0.658687484450638,1.21722482872596,0.447665899443239,0.530312668284123
"29",0.547392261447385,1.29766871195103,0.568615186153465,0.600517157167312
"30",0.328632025048137,1.02132769674748,0.183833968663349,0.0965159888774936
"31",0.77965424535796,1.34260546014348,0.717479199695985,0.536482077623013
"32",0.691342060221359,1.19561113835949,0.423012782220156,0.500545882260206
"33",0.0720889461226761,1.02456893495107,0.125530919279492,0.184346116779342
"34",0.419914867030457,1.04972161767379,0.0519178682573825,0.314992078578621
"35",0.368715166812763,1.09924374397627,0.295234913265953,0.348099345962912
"36",0.478600214002654,1.31382856620648,0.714236222636669,0.464771040033563
"37",0.449618268059567,1.16758572347808,0.432129869944089,0.420143067504307
"38",0.0310126629192382,1.0190387177238,-0.190293015104125,0.0472067434032782
"39",0.315790901659057,1.04308919030424,-0.0963728029487728,0.280619567709304
"40",0.249286773614585,1.01372881396823,0.153979097405001,-0.0627418985349415
"41",0.838638134999201,1.46832673759261,0.90107091807398,0.586561683824202
"42",0.153764298418537,1.02799425255737,0.195513878991413,0.136185558752449
"43",0.348054700298235,1.22471219507388,0.442148834465549,0.551746652861108
"44",0.582567625446245,1.27782098234532,0.713576125591611,0.351618509051534
"45",0.625448070466518,1.26699133792697,0.49522728751505,0.600014153235116
"46",0.330661580199376,1.11935009200749,0.258960663013239,0.431142671848795
"47",0.396769263083115,1.04850679758464,0.239474838437055,0.204983673341897
"48",0.274874982889742,1.0545702685129,0.0631722457824098,0.328827794740927
"49",0.146682883845642,1.01467958396966,-0.159999677531852,-0.0630457081373538
"50",0.0139470288995653,1.00645918788247,-0.0107150082915992,-0.113337043680992
"51",0.707015398656949,1.26917846785813,0.529956652155143,0.574421387233462
"52",0.592161290813237,1.15397834400191,0.506925817258519,0.273298800257463
"53",0.638654430862516,1.27954433067402,0.567535381002183,0.561370898311214
"54",0.0566758799832314,1.00125049748283,-0.0359921667137473,-0.034743670572608
"55",0.152542892610654,1.02377520834415,-0.148823343434158,0.161143692613748
"56",0.980625357944518,1.73595822263347,0.971274557713469,1.03449344331767
"57",0.220680195605382,1.08859341463266,0.0764270560350949,0.42331374592306
"58",0.0407831557095051,1.06862753422116,0.375734423560288,-0.0280793491273984
"59",0.628291891654953,1.08441045592819,0.330514560286173,0.258275361514075
"60",0.480219275457785,1.13610198204434,0.5030668946446,0.194039720463909
"61",0.827098468085751,1.51530408513154,0.947506561874632,0.631171756038588
"62",0.165227788966149,1.00351557707367,-0.0420130590590237,0.0726527101904218
"63",0.315237265778705,1.1369417537194,0.10235836912747,0.531186705048333
"64",0.172324006678537,1.01777911282133,0.0240968981846435,0.187866074620332
"65",0.14095216896385,1.00871238584365,0.132257124854934,-0.00295470463656492
"66",0.641157741425559,1.10090679876603,0.217996261695674,0.405553214086613
"67",0.378924507182091,1.03944806393092,0.188614406955237,0.211841646280086
"68",0.503098496468738,1.21396198917056,0.264340102986065,0.635474642377061
"69",0.0339527423493564,1.01419780579661,-0.167130053130847,-0.0257824479662504
"70",0.677913273917511,1.17760349736788,0.422211704082675,0.456604066942759
"71",0.876336090732366,1.44291971512959,0.720474869791141,0.750288788606831
"72",0.102273904485628,1.07520722417745,0.30398826580477,-0.252312720995941
"73",0.242286993190646,1.03367670249697,-0.0666248242528283,0.253078363512735
"74",0.449967943364754,1.05865644220028,0.156345469203874,0.310337810895748
