"","t","","",""
"1",-0.155054893642301,1.00454927436085,-0.070494895307805,-0.0644182765560042
"2",-0.491478132975234,1.13188938073627,-0.342528858277554,-0.404780868459239
"3",0.356230419563435,1.05620475755779,0.283496549392924,0.187611823641287
"4",-0.008615688839389,1.00555447174715,-0.104579597264903,0.0142444194895636
"5",-0.138156610780613,1.02600874169756,-0.185355608560136,-0.135415052394882
"6",-0.345716600863508,1.06115693313842,-0.287817498569678,-0.207882477050924
"7",-0.135876220813656,1.01718646373757,-0.0815034202422406,-0.167408167362772
"8",0.0232799585311819,1.00955226913106,-0.108974431327629,0.085559087328553
"9",-0.0312407247133303,1.00132518474339,0.0508411291025456,0.0082039742175934
"10",-0.225474713892552,1.0312187258694,-0.1200645865462,-0.221351656061588
"11",0.285653391453216,1.03035794876232,0.177177315382706,0.173912913527061
"12",-0.274023915135378,1.03678467642113,-0.152117771328727,-0.227558012180715
"13",0.0670712271048244,1.00122137189052,0.0435241876957186,-0.0234495333806318
"14",-0.0196408820624519,1.00567202993661,0.104833791252034,0.0196496312570469
"15",-0.163141210283896,1.05525228378502,-0.221087281612598,-0.254318297302118
"16",0.107449805223747,1.00457904617283,0.0816952937264504,0.0500493655549571
"17",-0.160365152857589,1.00326901671955,-0.0320129777833091,-0.0743228710616726
"18",0.0151960059829661,1.00252273917079,0.00697082995911511,0.0707336559508813
"19",0.361833032417674,1.04520565694836,0.202613230215648,0.226721733096835
"20",-0.00822224555513348,1.00104913358309,0.0453173569413221,0.00676054785540667
"21",-0.0547734049569912,1.01306558334696,-0.0862473831510632,-0.137343602187055
"22",-0.140274152297261,1.00260131216273,-0.0487393275094616,-0.0532340971967507
"23",0.112100503662335,1.01162945160285,0.143889131417373,0.0518658385668593
"24",-0.522390271069552,1.11810591873874,-0.35436722537501,-0.352965600446599
"25",-0.262878223808076,1.04434144082717,-0.23852443289718,-0.183725719321067
"26",-0.308907888586548,1.08004997169329,-0.279494457486018,-0.297305885561088
"27",-0.338409305611034,1.08412037528402,-0.284055032851421,-0.307619450649234
"28",0.145696744396098,1.03478517495212,0.158291020298238,0.213832437187721
"29",-0.335374211086886,1.04118865470981,-0.157813825626165,-0.243245988944662
"30",0.0154111385387701,1.00325881723891,-0.0454671709465735,-0.0667906485500895
"31",-0.0876839049527397,1.02286268956673,0.055621658120182,-0.207736161646553
"32",-0.468124827546766,1.10215794353316,-0.286060648040393,-0.3645839246812
"33",0.0399805198647264,1.00842883386593,0.128174970956503,0.0223582153245043
"34",-0.186160060936555,1.04003094331445,-0.219236461859527,-0.183302309976893
"35",0.257404667881207,1.05300505989525,0.248323145545529,0.217152645738848
"36",0.0546431664663911,1.01252448033582,0.0909501133434826,0.130130319918634
"37",0.263931028969213,1.07842286959602,0.35402038493425,0.194075894223687
"38",0.105568744294821,1.00744185323002,0.120437893875588,0.0208278985580577
"39",0.0511816130927455,1.00188255158257,0.0452454698577949,-0.0414908980735949
"40",0.0969385778247243,1.00075002683014,0.0384506320275811,-0.00470798228659858
"41",-0.100940508937275,1.00316640327586,0.0158430205745085,-0.0780501848844339
"42",-0.137500756652429,1.01608577756026,-0.154344614130042,-0.0927795637480598
"43",0.339787088138086,1.05610020857152,0.162177348331008,0.298406029150096
"44",-0.143286366957987,1.00562928582646,-0.103962799703741,-0.0219544252848225
"45",0.301866311362147,1.04967561007096,0.280810700827201,0.151539554832298
"46",-0.0302859236318962,1.01108195709827,-0.0899343755235307,-0.119157593416736
"47",0.334926739000512,1.0764733716736,0.320354043981767,0.236998325789124
"48",-0.058027051204156,1.00093043474777,-0.0113059939033465,-0.0416402414284562
"49",0.585143860260166,1.16031283533291,0.468207487831246,0.35652156200861
"50",-0.248372621377071,1.01505462191425,-0.165147751101646,-0.0553362970892376
"51",0.0139434894838288,1.00513474375874,0.101231561829005,-0.00692993510861871
"52",-0.09272013707025,1.0119633306573,0.00410977969398293,-0.155089949080789
"53",-0.536183226741479,1.13684090647904,-0.392724116006575,-0.371719000524502
"54",-0.00233403706607195,1.0155004013883,0.176381697100519,0.0114263794674721
"55",0.190779289080505,1.02775852894117,0.0839923069193293,0.221884848941283
"56",-0.243358249054401,1.03909357695705,-0.208125913059141,-0.190785392487719
"57",-0.0827545063681615,1.00425908715539,-0.0915633543172691,-0.0123477236907213
"58",-0.0406113249987387,1.0078949382082,-0.122177276466559,-0.0304124905414319
"59",-0.0988354781107133,1.00885710115562,-0.116033784749666,-0.0657937029569857
"60",0.0901679969781837,1.01004517430465,0.140816362659949,0.0190264590329799
"61",-0.14543763745626,1.01508250044668,-0.105320205937656,-0.138924932731062
"62",-0.179840595710104,1.01721493545384,-0.125480609969801,-0.137770974562724
"63",0.139651431321237,1.00174897265053,0.0591644267635519,-0.000758163652439615
"64",-0.0447002078831757,1.00324195127687,-0.00154836801375345,0.0805730436207575
"65",-0.191851839853553,1.00951785107266,-0.00155100601137348,-0.138289139178431
"66",-0.309107182299632,1.06908881998514,-0.153322752426511,-0.345605322015697
"67",0.207636375230449,1.0293110596743,0.17974439944744,0.164842981152071
"68",-0.0807408402965037,1.00137547054133,0.0274861841177384,-0.0446916399845472
"69",0.190005735157478,1.02283508550659,0.129313380536153,0.171667299616398
"70",0.00691313019688352,1.01755671530482,0.180920647329683,0.0518593119096521
"71",0.033856558186943,1.00592627570575,0.0496874390353695,0.0970506597470597
"72",-0.0214460351410963,1.00099867192413,-0.0107430239746139,-0.0433927255396397
"73",-0.051661020945976,1.00199364130645,-0.0412724975943109,0.0478313512341331
"74",0.281274339692717,1.02892065521849,0.149835042210173,0.190334376456576
"75",0.0198537363703652,1.00001627478903,-0.00414570522397185,-0.00391956261960182
"76",0.051389735982297,1.01225501350935,-0.0219357012079164,0.155496100875007
"77",-0.142374893926531,1.02261229535154,-0.207496951463736,-0.0517776181124487
"78",0.534360896621783,1.14696528123775,0.39164796514904,0.402667639324809
"79",0.401025758837871,1.10607615582584,0.300937880752393,0.364473393287814
"80",-0.47309519669873,1.21290376899716,-0.53373369182811,-0.4315830152532
"81",0.19560568976466,1.04905365839542,0.264855024699189,0.174256690214186
"82",0.0282836626530015,1.00170567657852,0.0312712522209586,-0.0493596117708179
"83",-0.00984847666373521,1.00747181273047,-0.0929994433458384,0.0796903820030567
"84",-0.37743358351789,1.07791647756432,-0.289357976286884,-0.279599524613046
"85",-0.347341286515029,1.04262929868797,-0.253544809929078,-0.150966499067181
"86",0.0514092517055573,1.0132868313852,0.048313416277634,-0.156256252566867
"87",0.212874101446523,1.02351011176246,0.171834164389573,0.134335285121037
"88",0.143655252263096,1.0033544860223,0.0787276227261525,0.0228513903508109
"89",0.0387399814005486,1.0032053564894,0.0642666380502973,-0.0478621617014517
"90",0.0378563202431776,1.00902750474189,0.134558709006126,-0.00551898144947728
"91",0.0414674544382741,1.00201528913874,-0.0624432934224793,0.0116393631417793
"92",0.312601090644604,1.08935171338515,0.281014623445363,0.328204108543781
"93",0.0335377496767052,1.00218093142735,0.0640822998089398,-0.0161269391945466
"94",0.249148973434611,1.08749641932831,0.278768779652637,0.323938928724022
"95",0.056650974278711,1.00844482883087,0.0843431068942922,0.0992331250901002
"96",-0.545124699135343,1.11198396803894,-0.304070841983509,-0.379538230262869
"97",-0.213354524133534,1.01083017417461,-0.144978784604577,-0.0275461982213584
"98",-0.135240264157123,1.0084820077903,-0.107407665161922,-0.0741589745156655
"99",-0.353593147436563,1.06992333110474,-0.189381759215232,-0.329955275331092
"100",-0.376986599185667,1.03625219746824,-0.259349109748038,-0.0809731809344744
"101",0.498631530233622,1.17618382730981,0.476586533864788,0.395314648557197
"102",0.31518896879022,1.0366737705465,0.223643256061387,0.157086602093743
"103",0.0309368454492932,1.00230080475982,0.0618029863895553,-0.0280587614751488
"104",0.300500475798278,1.0706397561094,0.266831909115886,0.27398945169399
"105",0.0126919269987094,1.00487997682087,-0.00130317176156628,-0.0989043455004331
"106",-0.0161508278597297,1.00124832102731,-0.02976465916969,-0.0401530250980376
"107",-0.157793149309767,1.00446034120088,0.00720177316643106,-0.094279963452764
"108",0.0937657261076967,1.01064653474717,0.145974829082604,0.00988774346152793
"109",-0.285115727425301,1.04036297831674,-0.0416737231965176,-0.283933843433681
"110",-0.191482131279728,1.01294265368624,-0.144781380704546,-0.0713524453554878
"111",-0.0941760629826229,1.03410700181719,-0.175792811648902,-0.19614835859602
"112",0.251853843232651,1.04503478028292,0.2459454969727,0.177787807567953
"113",0.274364753754021,1.04179973628292,0.150700648650508,0.250271862212839
"114",0.238480107792473,1.03747848024726,0.194319045114024,0.196473167842704
"115",0.120556913779409,1.01403314863414,0.124800842144189,0.112640917649692
"116",0.0297152200796738,1.00116007130067,-0.0045120616889258,0.0479700913703166
"117",-0.215090387353955,1.0053688409168,-0.103280517524746,0.00998203317032495
"118",0.637011002393212,1.20540671268424,0.49677157988716,0.454118200913204
"119",-0.0784705266324802,1.00664190345994,0.0654521280026486,-0.0950996358635494
"120",0.115380117851606,1.03516887730646,0.209920101449401,0.165855827607544
"121",0.728782615231508,1.27410342545667,0.535095789900172,0.580527376091364
"122",0.0415441494414983,1.00016042753333,0.0155224580094688,-0.00894058728511975
"123",-0.129527409481618,1.01108905834088,-0.114391683784986,-0.0959980550713237
"124",-0.194020710251732,1.04724453486654,-0.13457439037937,-0.280376263727617
"125",0.406579305313356,1.09231502222055,0.234979072757499,0.371398631035039
"126",0.118679342325455,1.00622206776248,0.0446039033898303,0.102437012132341
"127",0.053160355706091,1.00217820668442,0.0454544377818982,0.0479067014009969
"128",0.0588820628972051,1.01602170244833,0.136416437444156,0.11700707432049
"129",-0.0952963191484394,1.00764378360833,-0.0583260787626989,-0.109288897792405
"130",0.0895527762722104,1.00000617806778,-0.00336596118423903,-0.00101315301945986
"131",0.106140576869464,1.0027387758373,0.0729744186075566,0.0126406802259644
"132",0.0242258421214231,1.00195664222685,-0.00617296158949971,0.0622816782667227
"133",-0.184372920607921,1.00883820566967,-0.133245953673996,0.000202603818556798
"134",0.0873507006272714,1.0016312373912,0.0219416969902051,0.0527607586281259
"135",0.558391196759696,1.15985876269471,0.432100572506406,0.398197745648241
"136",-0.59469435021771,1.10586862395946,-0.360331184878056,-0.305134151910871
"137",-0.126589537138664,1.01258016907824,-0.0513760996392576,-0.150595800726202
"138",0.216042058671197,1.01853161140371,0.125058897542307,0.147536150058717
"139",0.0681996984060104,1.01076330854655,0.0155578309629967,0.146288823222073
"140",-0.0853054580346172,1.00534871218271,-0.0243501174728585,-0.100663324336625
"141",0.0721267658028849,1.00980109310355,-0.0615598121373945,0.126129446057344
"142",-0.21151815171901,1.0201812291121,-0.139993774227746,-0.145504238461123
"143",0.154092860159337,1.02289889475775,0.174383692147709,0.126144666195453
"144",-0.181594200126703,1.01756987055012,-0.129870232971741,-0.136316411481693
"145",-0.238188491961852,1.02824422812644,-0.184467948309665,-0.152504979334316
"146",-0.317419035771607,1.02458172369244,-0.174150053047682,-0.139425491026788
"147",-0.151282295535232,1.02187999126843,-0.209892246088363,0.0135632439609386
"148",-0.157648189309622,1.0478250367723,-0.242042227937381,-0.198375572039447
"149",0.102714659422629,1.00954779351662,0.0254548768369238,0.13615724967661
"150",-0.212027711055615,1.01706337771092,-0.12185142927183,-0.139893328880096
"151",-0.191772619473343,1.00023921000068,0.00881720221838598,-0.0200183457816082
"152",-0.334594571347664,1.07521790296784,-0.258944012581031,-0.298398286206522
"153",-0.582628404448321,1.1849792640004,-0.420668492234549,-0.476669566630844
"154",0.0287815980584654,1.00236837041494,-0.0379272899449682,0.0574793065870872
"155",0.111169688570798,1.00485517140511,0.0961232392151156,0.0222314727892614
"156",0.265193158872897,1.07295619941051,0.322818496932444,0.216848389184073
"157",0.0721280150316613,1.00076736318813,0.0360184300755041,-0.0154268570166887
"158",0.0459801446449151,1.00000034569276,-0.000693674371333049,-0.000458477387989393
"159",0.160683392530646,1.01685463313101,0.134487879208569,0.126120399880348
"160",-0.0281803405014359,1.00161745003911,0.0493420218033213,-0.0283351567352073
"161",-0.148610531818633,1.00093451058665,-0.0401273825747526,0.016114827055826
"162",0.0274749248303368,1.00889426941285,0.132843001718446,-0.0148453274982062
"163",0.0830346780095741,1.00529531464384,-0.0890778896165507,0.0518053976562236
"164",-0.195655801995358,1.05236439457525,-0.137672646217626,-0.297518169954672
"165",0.0401073791783719,1.01214298246455,-0.00895609466198052,0.156055135515098
"166",-0.413900139621233,1.12249052098002,-0.354094906118885,-0.366881134907022
"167",-0.484742689728346,1.09757343201682,-0.412464110470612,-0.185851543557949
"168",-0.184319875727391,1.0281437954113,-0.219456182836056,-0.0944385930526876
"169",0.0870077918334386,1.01264661771663,-0.0534713978886924,0.150312946816861
"170",-0.0981517951367655,1.00740405679359,-0.11698371657908,0.0343182706370891
"171",0.0069037091914551,1.0009848285871,0.0385615106532666,0.0219917474904072
"172",0.0015686651664661,1.00310593888839,0.0787755887383068,0.00399139726088712
"173",0.00540750855190102,1.00481025451619,-0.0642267633517652,0.0742870813146082
"174",0.264432735322389,1.05186269868058,0.246819580547458,0.213296112327371
"175",-0.13589187166479,1.0113733376735,-0.116381520070919,-0.0965990162622112
"176",-0.177826994701067,1.02882230601366,-0.206202653126208,-0.126316282382706
"177",-0.257275352276786,1.02442907817168,-0.158793669486594,-0.155690419533952
"178",0.0798861882974531,1.00371697409301,0.0315048938145223,0.0803442950567149
"179",-0.0529985801553074,1.00098465130609,-0.0234157233521635,-0.0377090977122681
"180",0.0352788616155315,1.00072362879556,0.0360763129194078,-0.0120946631163654
"181",0.057109277728033,1.01010952117345,0.0793433567053959,0.118430893401943
"182",-0.0408759049230801,1.00345265991966,-0.00417579844261311,-0.0830650552711574
"183",-0.114098980161716,1.00366233813707,0.0249789001424471,-0.0819398776081231
"184",0.440767953884221,1.18356617511689,0.497512892114866,0.391547970318221
"185",-0.456456784322436,1.08363201693387,-0.342932287312762,-0.238024776951052
"186",-0.33184728656074,1.07699150692575,-0.311256579588365,-0.251057857182678
"187",-0.202425690725005,1.02571903104938,-0.105334727394298,-0.202494755146005
"188",-0.122299940975312,1.04282126964324,-0.256275079740507,-0.147645805644203
"189",0.340698425710286,1.05052746185342,0.20030659773329,0.25196272544308
"190",-0.0435352979366388,1.00516290036961,-0.0915205318820093,-0.0444572662619766
"191",-0.247525183326321,1.03830267441902,-0.146294558655538,-0.238055341913335
"192",0.357698841176095,1.06226436247014,0.302299617525887,0.192407164673757
"193",0.368713640508936,1.08555305393811,0.265333533774587,0.328669360861401
"194",0.107109067439549,1.00668525566716,0.0173907786710296,0.114510981110422
"195",0.267926749789777,1.05922420002119,0.310847756453019,0.159152688380207
"196",-0.105371016463798,1.02969991818263,-0.117401879213204,-0.215635619187831
"197",-0.0632775907462105,1.00583071601849,-0.10396105537567,-0.0297914123775956
"198",0.187080911663025,1.02048518640098,0.13061206099953,0.155982387420179
"199",-0.253775043913645,1.05841779533654,-0.19169196099271,-0.288967855609997
"200",0.0702963338939094,1.0122173753583,0.125611027594792,-0.0938396756378967
