"","t","","",""
"1",0.738913633627817,1.24621054388175,0.527704812483477,0.523992700868848
"2",0.667368280468509,1.24305972886081,0.479456550140434,0.561532640229344
"3",0.645810713293031,1.17990621402954,0.387484152720235,0.49197022805877
"4",0.760030582081527,1.25970529762302,0.628977572527376,0.437315275421603
"5",0.775616966653615,1.29247395303753,0.523804399361861,0.629378956185883
"6",0.908012110972777,1.39390372453022,0.691270787088756,0.681991416497967
"7",0.304904622491449,1.06205929598899,0.192116496233382,0.301763483661684
"8",0.641107910079882,1.20135128692295,0.438838444167167,0.50066529189905
"9",0.141820050310344,1.02495785439956,0.149562893035858,0.167837851279412
"10",0.415579255437478,1.09676963534583,0.256292481175024,0.370429206610094
"11",0.276939811883494,1.04379235270193,0.236166903885854,0.183650943553246
"12",0.983777340268716,1.54600850985553,0.825133775448436,0.842197462095398
"13",0.164166440954432,1.027714393354,0.209293019692371,0.111325227217515
"14",0.305342338513583,1.04812911768219,0.258887058279981,0.177629216032659
"15",0.838529649190605,1.31563257426447,0.609651002424401,0.599345247506542
"16",0.189979559043422,1.00873740238337,0.132471556595198,-0.00156001935566861
"17",0.779445397434756,1.13148059774613,0.343216015716969,0.403052241814021
"18",0.414324545068666,1.12570855009377,0.417603492813038,0.304675339574048
"19",0.717790722614154,1.3007295261789,0.604510999072128,0.571370065959359
"20",0.973364487988874,1.51995776552355,0.748957474446491,0.865640982420592
"21",0.725406817393377,1.30818243585619,0.552712555402544,0.637063667605542
"22",0.883793987799436,1.44404677879913,0.720583486026215,0.752350010983211
"23",0.616578799206764,1.19801219206028,0.482752650615451,0.449647740624642
"24",0.892254214268178,1.54102084293953,0.744546884118119,0.905756686822706
"25",0.098849268630147,1.00427263024327,0.033246785642895,0.086360680289953
"26",0.31400623335503,1.08865656648315,0.260289634474198,0.342669557930343
"27",0.199434829642996,1.02263537515855,0.100966009526168,0.188650405369357
"28",0.602987902937457,1.17144125971559,0.532956207444325,0.297039232948456
"29",0.829623782308772,1.33103658428273,0.635768515591802,0.606182137052258
"30",0.0532961355056614,1.0013752501839,0.0491258071185438,0.0184132223095697
"31",0.936668644892052,1.42461802881972,0.698456373634433,0.735999471581074
"32",0.382582728751004,1.02890106971664,0.156349594290965,0.184911372362832
"33",0.333807745948434,1.03718101136155,0.163654183552781,0.221273040686491
"34",0.684349716873839,1.29954687088782,0.642448532187954,0.525435013226062
"35",0.114446017425507,1.01805917477244,0.0691223518364175,0.177951071407127
"36",0.365516987862065,1.11930322745698,0.457583177612026,0.208464266871057
"37",0.227814724203199,1.05601611561748,0.184794358948652,0.284642023152902
"38",0.60048469225876,1.20544345771201,0.48494494639682,0.466821516968597
"39",0.163089744513854,1.01689175132568,0.156559322426613,0.0977650882243976
"40",0.501798799727112,1.14193721793832,0.329500018970775,0.4420976670499
"41",0.197069581830874,1.01362323721608,0.148023796265716,0.0743035851321814
"42",0.919605745235458,1.47174293671943,0.731935445318349,0.793912952199531
"43",0.213214316405356,1.0248113480419,0.0425858085628224,0.220056238231287
"44",0.598564151208848,1.21660726143801,0.487715978606379,0.492205600126321
"45",0.207460646983236,1.05364315681065,0.268239468588746,0.195477593051329
"46",0.631517905509099,1.22246940236318,0.465454337041429,0.527051894829632
"47",0.992130607133731,1.67926727010123,1.00405620785035,0.901004825686529
"48",0.0130767619702965,1.0092897993428,0.136621610780298,-0.000659185269834455
"49",0.199504124000669,1.00554678151949,0.10379316564818,0.0187432278153171
"50",0.507985493401065,1.16623056243371,0.516927202231106,0.304762189826711
"51",0.304231774061918,1.04427786067466,0.208616137138276,0.216784588060921
"52",0.751597571419552,1.2416470431702,0.506906593753022,0.533603865262436
"53",0.710960069438443,1.31289001214799,0.576224675017351,0.625815714007796
"54",0.765479967230931,1.43474158588001,0.721219121719952,0.733707296351199
"55",0.930468842852861,1.44933646917841,0.711485097023863,0.770950813997554
"56",0.315951888216659,1.06780439194887,0.301816106444305,0.221615110847832
"57",0.186032389989123,1.00564562228796,0.0948827375398922,0.0481703616747733
"58",0.438881176291034,1.09638381521169,0.353485016528911,0.27767933547114
"59",0.539232190931216,1.11004493309265,0.346375459983381,0.334998200302575
"60",0.274734747596085,1.05135303521967,0.285602599662632,0.154189363224453
"61",0.171479200012982,1.00258988217736,0.0163763233074089,0.0701305060537162
"62",0.16457617119886,1.03803870607545,0.142300402336389,0.239321856096965
"63",0.82480215234682,1.44047056238989,0.716738357652909,0.749160575431498
"64",0.475276013370603,1.09846262947197,0.398748020040379,0.218220450142377
"65",0.381166208768263,1.04495025076307,0.228283422464853,0.199518684833111
"66",0.701905283611268,1.25085935669718,0.497180416412941,0.563436565881503
"67",0.30362260225229,1.03620610235149,0.221879544852166,0.156500971647684
"68",0.130783383734524,1.01100605747229,-0.0247876135320985,0.146692953004047
"69",0.568257801234722,1.20169707674252,0.50135965554884,0.43899243733745
"70",0.206905922852457,1.05765540304739,0.266352710444158,0.218383115726454
"71",0.298683049855754,1.02925198997689,0.239335494048025,0.0455870613241932
"72",0.60036230715923,1.14870393605009,0.431082001527459,0.365635119560547
"73",0.0433198323007673,1.00083102679931,-0.0387359476769172,0.0127385462956637
"74",0.337164781522006,1.07886675312126,0.295542418741195,0.276781772729014
"75",0.759783082408831,1.24135689449308,0.514370988639571,0.525727520253092
"76",0.396253057522699,1.12692687949465,0.348085851038641,0.385746590437641
"77",0.243964991997927,1.06256542344283,0.25933122706353,0.248581161325579
"78",0.715153484605253,1.27110093709164,0.462837441829811,0.633623780105902
"79",0.563961034407839,1.2088011698688,0.457449762342945,0.501936234205653
"80",0.644450015155599,1.30643753928192,0.668050751841489,0.510379502927997
"81",0.40768816950731,1.08091268404578,0.188647666943364,0.364395785222451
"82",0.527564452961087,1.15154445507083,0.385756198684291,0.421006873080496
"83",0.704151436220855,1.26992989534997,0.580571066184795,0.525032547765027
