"","t","","",""
"1",0.822490207385272,1.38846266894062,0.733126630764325,0.624783103409388
"2",0.254906322807074,1.0407022128066,0.18588724662251,0.220243109503259
"3",0.722384049324319,1.21539453438198,0.524395269981488,0.449659287713076
"4",0.621245879912749,1.27066443053919,0.378472691349312,0.686546806081194
"5",0.557044452289119,1.26270020480299,0.243668752385495,0.731462470889935
"6",0.587983595905825,1.1120580418371,0.371148016744887,0.314519058374689
"7",0.591423901729286,1.17742834599848,0.386522896513897,0.486762324375288
"8",0.106610540300608,1.02070220410511,0.0801115779519513,0.188189065949844
"9",0.825046834070235,1.41291139737704,0.632346378789253,0.772306075380786
"10",0.527112060924992,1.09844566433567,0.164309021738461,0.423775203230659
"11",0.707722203806043,1.12924893062964,0.293718517402009,0.434663754945541
"12",0.361644015880302,1.08460086688181,0.260838348941771,0.329123679127026
"13",0.715314857196063,1.29642713247762,0.5299920377766,0.632322504516131
"14",0.148829887853935,1.08544935487179,0.419653688309068,0.0457283706267228
"15",0.868688486516476,1.5757602050598,0.957337475831488,0.752678670628248
"16",0.928239977685735,1.56704601021088,0.938549201693759,0.758128349369574
"17",0.833144175587222,1.46141680969539,0.581446411618596,0.893117664183226
"18",0.550008137244731,1.30669117377828,0.676500998847287,0.499788177319824
"19",0.326857725623995,1.00689594886661,0.107942397278956,0.0467748940529963
"20",0.0170621306169778,1.00884055470752,-0.0439324558673178,0.125814165116805
"21",0.423233683919534,1.12333926301352,0.365127411575956,0.358570876039314
"22",0.754872391466051,1.28705710263222,0.655890936012357,0.47573423830209
"23",0.316908156964928,1.04565757420707,0.28840882356812,0.101094574457097
"24",0.431030061561614,1.06347532125031,0.361905937515023,-0.00196247288452875
"25",0.617301794933155,1.18339219380538,0.334662720961068,0.537045573074064
"26",0.305728715844452,1.08171170154093,0.148348815109356,0.384828317962997
"27",0.213843969861045,1.10583291476509,0.0318200282176485,0.471013716554085
"28",0.847459416138008,1.28876352726386,0.596842591049931,0.551987636378206
"29",0.411377417156473,1.11848254853274,0.180094812653551,0.467513710844485
"30",0.0687134610489011,1.07657212536427,0.323805493849579,0.232717733024722
"31",0.0776283657178283,1.0025518390401,0.0499185818567098,0.0511695724830602
"32",0.630015004659072,1.2424556000942,0.654594315471939,0.339414496386431
"33",0.978292348561808,1.36747370459985,0.600292581043503,0.713885950216251
"34",0.300806853221729,1.02916295674642,0.242994034946454,0.0114144872625178
"35",0.908417148515582,1.62641636548889,0.808086111278319,0.996105933467513
"36",0.755664306227118,1.21127407232593,0.496256037892132,0.470015769038274
"37",0.201697842683643,1.07141154269774,0.36913516557923,0.107990385492154
"38",0.922485086368397,1.43097625661334,0.872771917122277,0.534754361996086
"39",0.0470464613754302,1.03690600118956,0.129167780439192,-0.241846521164435
