"","t","","",""
"1",0.294947552029043,1.02576931479215,0.145204550433297,0.176403870996683
"2",0.806816147873178,1.205486172979,0.536876387845419,0.406153489973458
"3",0.567147993948311,1.06974262770085,0.340173677213081,0.169207443251325
"4",0.212409526109695,1.0370397215632,0.273204796085752,-0.0284696943367525
"5",0.996889419853687,1.41930022699994,0.675942841242283,0.746668875563577
"6",0.473276351112872,1.1480601885329,0.358615385564504,0.43524384169177
"7",0.931419917847961,1.48649886351805,0.792344874079689,0.762803036019196
"8",0.692553845001385,1.20808949040019,0.499960002408974,0.457733779403069
"9",0.947537316475064,1.62392953241535,0.989020885803185,0.811778796037339
"10",0.463714726967737,1.22787469324668,0.550860550329477,0.451916935294895
"11",0.810635634697974,1.30310518066487,0.4258602840979,0.718836650640237
"12",0.258700105594471,1.01034884338212,0.0806048471526828,0.119614564075951
"13",0.716660840902478,1.49825511580385,0.862489863487762,0.707728498375795
"14",0.239175125490874,1.02700089849534,0.140780940041291,0.186846387257877
"15",0.483278192812577,1.15080477492891,0.39892416718729,0.406461731080692
"16",0.793371930252761,1.15192303881497,0.358811110263308,0.445175554702093
"17",0.831866948865354,1.36511973897473,0.583195131131636,0.723488314185372
"18",0.133971823146567,1.0071451630628,-0.103628416662739,-0.0600210858013646
"19",0.473018802469596,1.16457866614398,0.491472211683451,0.338671721259201
"20",0.580201933626086,1.33476559960486,0.633684829790132,0.616476067972127
"21",0.45943973120302,1.12318897623899,0.418708824375488,0.293660342461991
"22",0.560824794694781,1.09045376149446,-0.0743891341440752,0.428433965365377
"23",0.0472336399834603,1.00032239616503,0.0104933335423971,0.0231254453039483
"24",0.431820663856342,1.03312150458346,0.144560064232286,0.215505060409164
"25",0.578543023904786,1.27715245174889,0.675933481443985,0.417411444106672
"26",0.0583382074255496,1.01905363313997,0.173632585972099,0.0912251736332575
"27",0.391546237980947,1.06067566928509,0.317444649308757,0.155761901755882
"28",0.178687711246312,1.04173286663844,0.250293246418815,-0.150202051357069
"29",0.330922870663926,1.0404183044478,0.265220255862192,0.110129306319538
"30",0.203704661224037,1.00751766891604,0.122809311754293,0.00311867350903848
"31",0.681544373510405,1.2534571829496,0.565272130430094,0.50161970460397
"32",0.431967644253746,1.09780922643644,0.447988681757803,0.0670167043794466
"33",0.419987476198003,1.07261244462133,0.312298158740445,0.230146293482822
"34",0.628448281204328,1.16932976043819,0.552557807544789,0.249022002979128
"35",0.370552591746673,1.07119327441062,0.299087112388737,0.240835899204231
"36",0.859322039643303,1.38467018555515,0.498792320258077,0.817629343906458
"37",0.317618733271956,1.06528878712423,0.292726525217295,0.221701108267001
"38",0.212753406725824,1.03310533692093,0.20626320348694,0.157359868015342
"39",0.221250494709238,1.07420117135759,0.326750543128897,0.217122636109162
"40",0.80863742576912,1.368548648826,0.596920617234336,0.718756691046445
"41",0.38152383104898,1.07742100392405,0.263857538455057,0.30201857409297
"42",0.70730189117603,1.20505616055072,0.368202214528404,0.562661069648174
"43",0.575733738252893,1.25358259580885,0.320041500605405,0.684866966939632
"44",0.858318807557225,1.4035675021316,0.624300610467125,0.76174174154389
"45",0.482516924384981,1.05832574157776,0.220123302471382,0.2675800945422
"46",0.336488332832232,1.0293926921095,0.0324778469711818,0.242063016639408
"47",0.0213167648762465,1.00284305010145,-0.0479106195746166,0.0582988479197061
"48",0.871232324745506,1.00030024432528,-0.00921837825567629,0.0227068337631693
"49",0.559500492177904,1.10557381209523,0.364567080106399,0.298972069085857
"50",0.827541603939608,1.32253014332438,0.590971344455655,0.632328118965051
"51",0.399114208063111,1.10001851167332,0.359255910618879,0.284562676240887
"52",0.375929951202124,1.04335849718741,0.137770502539377,0.26384890047756
"53",0.433604721911252,1.21248737466592,0.56549969962417,0.387731509487197
"54",0.779010031372309,1.33778526174542,0.649708080478563,0.60625804465106
"55",0.0756665354128927,1.06397863859534,0.323624671911978,0.165280413591725
