"","t","","",""
"1",0.545142560498789,1.17050955117593,0.361399848744279,0.489369756647956
"2",0.291228723246604,1.0900539143992,0.420212755251069,-0.107883161898954
"3",0.160544540500268,1.04969359697571,0.0500717562554557,0.315197504363998
"4",0.977990294340998,1.60347416912921,0.768225720222738,0.990433568621781
"5",0.567667712224647,1.21249304670222,0.496917362492648,0.472453725940004
"6",0.0555008510127664,1.01391822506911,0.141746701372414,-0.0890956776579938
"7",0.24035468022339,1.02017551064981,0.0132420485158759,0.201451534322043
"8",0.863311925670132,1.52483269797635,0.762987155375037,0.861954382522964
"9",0.561282556271181,1.24244613898985,0.371188240870457,0.63709630208492
"10",0.288167788647115,1.08586749145756,-0.00822410857461281,0.423131862476094
"11",0.606468147598207,1.08325054218749,0.217076192896742,0.355400708534678
"12",0.0528218026738614,1.01515861788311,0.110581438379275,0.13534683205863
"13",0.135967917274684,1.00530020719523,-0.0938533506954876,0.0426621043785896
"14",0.502562403678894,1.20902043828908,0.569375211607049,0.370866941918719
"15",0.980530660832301,1.47697606253334,0.874639230236828,0.645340612566128
"16",0.591048772446811,1.28871800433333,0.635156886885848,0.507316295553721
"17",0.215768765192479,1.00120044823224,0.0410002203132406,0.0268573914350779
"18",0.647874310379848,1.10921288289105,0.335961988553857,0.342757584625638
"19",0.341502499766648,1.09103157284077,-0.116603065632404,0.420420763070196
"20",0.0177653441205621,1.03232063075465,0.000702471081480067,-0.256291613628047
"21",0.775005967356265,1.26237276228126,0.632946078400657,0.439276965918837
"22",0.749086629366502,1.31443653228698,0.53956807036833,0.660764477593659
"23",0.0651411004364491,1.05087221506877,0.0241669813387723,0.322099937001719
"24",0.0468845819123089,1.00375174958552,0.0616677981658458,0.0609479898385798
"25",0.247654515551403,1.00271457651373,-0.0735218513570134,0.00557308946085683
"26",0.571317695779726,1.16421760547648,0.40517332818256,0.437306765361409
"27",0.384598018834367,1.08588498355671,0.420990197804795,0.0437430093414185
"28",0.731522183399647,1.24952293456161,0.506822392659912,0.551759572906476
"29",0.658203026046976,1.30506627750772,0.698550711429837,0.463923368940089
"30",0.200707186711952,1.05563230921485,0.11550765809509,0.317832586717698
