"","t","","",""
"1",0.760479715885594,1.18605122336368,0.483344242046317,0.416047891622042
"2",0.390396180795506,1.2340971786213,0.446989332696778,0.568503634760895
"3",0.490588325308636,1.13415560829161,0.422389506368967,0.328475339605104
"4",0.799662366276607,1.39471966800841,0.872730909643122,0.428466698452729
"5",0.871423962991685,1.3630083783773,0.57865398731734,0.723153788960875
"6",0.816303360741585,1.211287527101,0.582660471221829,0.357385294305762
"7",0.498993086628616,1.22423709635838,0.495209120859079,0.503512060151461
"8",0.394339390797541,1.05936151564271,0.135660921439759,0.32224669931425
"9",0.0700581748969853,1.02259402388859,-0.0316962103693245,0.211409290100697
"10",0.847490055719391,1.30841872269292,0.612211961518007,0.580651417003042
"11",0.45304136024788,1.17238703525766,0.467674916619016,0.394679025038888
"12",0.353440323611721,1.04155101169096,0.137108034696766,0.256962831506917
"13",0.526482585584745,1.03709859846415,0.110676216018598,0.251643156362538
"14",0.257341287797317,1.00496780087306,0.0978637211384257,0.0195696928073176
"15",0.325310147833079,1.08731906602805,0.37367653856394,0.206466936517659
"16",0.869216092629358,1.35721693049302,0.709297942165629,0.58218057821994
"17",0.831239452119917,1.31601208794293,0.579207800342352,0.629607925326929
"18",0.251900079660118,1.06300967457251,0.34774370888279,0.0952044177924744
"19",0.303588749375194,1.0040017217654,0.0519524240776738,0.0729410922617868
"20",0.714256212348118,1.50993525771905,0.865844327291621,0.728160753817467
"21",0.529337333748117,1.07955484763977,0.405139061053583,0.0360695199738606
"22",0.280077836010605,1.02509938298179,0.167601538029814,0.150792803010216
"23",0.13881460041739,1.00467129468137,0.0966970292847707,0.00375431541632866
"24",0.669695773161948,1.12793053647029,0.438405751923677,0.282891660856937
"25",0.975058599142358,1.42104020642993,0.66201793186216,0.762290972125052
"26",0.615602291421965,1.25617935455303,0.555892015414758,0.518623792361468
"27",0.877493944019079,1.44843662639646,0.613943584673465,0.849141881857823
"28",0.379220171598718,1.006134900535,0.110458386745672,0.0103142072944533
"29",0.60133803775534,1.20851876483277,0.547144246986137,0.401435895184882
"30",0.670889934524894,1.22019040596775,0.468432108515547,0.519072236328843
"31",0.837387329898775,1.51068112160106,0.819041434946819,0.781875040528911
"32",0.00913742044940591,1.00085053964721,-0.0293703731096492,-0.0289686709310491
