"","t","","",""
"1",0.0865296686533839,1.00618921486051,0.110970317907841,-0.0101155644940874
"2",0.051634757546708,1.00839403349953,-0.0168214694820157,0.128746126007383
"3",0.0312887739855796,1.00401904294938,0.0461473589235447,0.0769718121741204
"4",0.234952260972932,1.03060166466406,0.208706931007678,0.136312905323304
"5",0.480602793162689,1.09074693190961,0.281514041661717,0.332383383786719
"6",0.558353862026706,1.14846453129244,0.46236934548507,0.324322937814244
"7",0.476469516288489,1.19226382733558,0.318505422136904,0.565727257644785
"8",0.470052135409787,1.12758569257729,0.329734319953146,0.403391586860772
"9",0.837417259812355,1.44624600713368,0.810383709706082,0.65947384799788
"10",0.552375626284629,1.24188397555521,0.635931103828357,0.371305049688873
"11",0.998549128882587,1.12898560695775,0.433403449239062,0.294567396202385
"12",0.75869526504539,1.35543478056161,0.667865941840641,0.62542667682585
"13",0.683044915786013,1.18264873336672,0.490592661139693,0.397463038998312
"14",0.132201220374554,1.00589363330502,0.088300148427738,0.0634435600452535
"15",0.761493289843202,1.34264483813968,0.675931771222996,0.588057311862092
"16",0.924260820727795,1.37593758407333,0.688503359183372,0.647431355171165
"17",0.296713863732293,1.03647171450552,0.0982641804424311,0.25420024746642
"18",0.541957710171118,1.19018820162637,0.493257164520442,0.416227491811704
"19",0.262729616835713,1.00772114526486,0.0693994360670683,0.103371296245618
"20",0.419067585142329,1.11448898569674,0.397069879341054,0.290553282823356
"21",0.284405023325235,1.01704004466673,0.15236406929185,0.105620276673275
"22",0.517770407022908,1.19516533967661,0.42859505779018,0.494698358196331
"23",0.895389717305079,1.4497977432013,0.656211920181681,0.81932863492195
"24",0.161259615095332,1.02788173326079,0.178593978424721,0.156987414914799
"25",0.765707556623966,1.25096893760334,0.565797852553074,0.494768706462694
"26",0.00103699788451195,1.00526709026602,-0.0478808458416723,0.0909359520398569
"27",0.00835913582704961,1.0007578620381,-0.00356225771027682,-0.0387763942504357
"28",0.11582308053039,1.01060488470123,0.0641289529428605,0.131185785725562
"29",0.118036906467751,1.01246785387508,0.154117316213933,0.0365924578763248
"30",0.599138460820541,1.16432003471103,0.46327694241446,0.375520462633671
"31",0.640541245229542,1.23856006202414,0.497596979789079,0.53518994099854
"32",0.422531885094941,1.10646742407685,0.303816306583759,0.363270990304851
"33",0.887944382615387,1.37586587190385,0.643323008096448,0.692201130252966
"34",0.735591295175254,1.33443933158942,0.627213412052531,0.622359755635144
"35",0.378280149307102,1.07174172048011,0.268977439484029,0.276190971007909
