"","t","","",""
"1",0.027367822593078,1.00272320684865,0.0346478908667478,-0.0652177369381459
"2",0.893855032743886,1.44028883333444,0.631160408251067,0.822233824702082
"3",0.675545737845823,1.22378236857198,0.605498976184021,0.36195894168779
"4",0.706010734662414,1.22913017509764,0.533537401914972,0.475498504827687
"5",0.43411565059796,1.1190672448586,0.374125500315719,0.335173997393802
"6",0.688693986274302,1.27115937660455,0.587608702695366,0.52015591244005
"7",0.828814224340022,1.51106283496385,0.920631772583223,0.660112134806858
"8",0.987964524887502,1.62068256781947,0.823528253199779,0.973865083990395
"9",0.769988019950688,1.30685332891267,0.598221021311492,0.591605639722236
"10",0.550944851478562,1.18616907198693,0.474203053402351,0.426765194787746
"11",0.835726124932989,1.3185822616737,0.644204823272807,0.56891064893582
"12",0.653329635038972,1.2296191039024,0.502495860825712,0.50937319377326
"13",0.0969289888162166,1.01372597646003,-0.0139048553002568,0.165671392669087
"14",0.989725255407393,1.57923648834455,0.81191194131497,0.913666725709652
"15",0.650914938887581,1.20094762651559,0.457249512455127,0.48290587591474
"16",0.618119530612603,1.19276844719925,0.483781501748588,0.434340911266713
"17",0.718273596605286,1.32521670248572,0.612541754232985,0.617245419479394
"18",0.205919230123982,1.02637205313162,0.224959324964725,0.0532249336404788
"19",0.397990017198026,1.08252980550989,0.263906726800466,0.319724912020851
"20",0.86440220172517,1.44495714713351,0.682929198816297,0.788358336327034
"21",0.465905230259523,1.14402775387258,0.442585750864934,0.336031776417157
"22",0.26436239737086,1.02829501820014,0.148218245323356,0.188207322409351
"23",0.282015594886616,1.02721155519584,0.166420268295538,0.165734345952486
"24",0.319389509502798,1.02287743306057,0.164383329605393,0.138767301668783
"25",0.691039700759575,1.31919761117564,0.571030755348197,0.64358854385235
"26",0.0256533899810165,1.01044670524674,-0.125833174860408,-0.0718926717304182
"27",0.143703412963077,1.00379760398506,0.0395820202922994,0.0777360497821092
"28",0.998535129707307,1.54172172932678,0.824895591582226,0.834537688583669
"29",0.154713294701651,1.02505669993471,0.132426625286612,0.182220819327121
"30",0.638215701561421,1.20453835205265,0.479877328164004,0.469713094856744
"31",0.811832201434299,1.36869328227094,0.711534654518168,0.605838044656573
"32",0.284935537492856,1.05851896871847,0.278982748518796,0.20647283880865
"33",0.987020243657753,1.47729602903845,0.765046206417998,0.772727545424778
"34",0.319681301247329,1.03824231193984,0.202681606347735,0.192008501766176
"35",0.177154791541398,1.0308045233815,0.247953559543079,-0.032817643633739
"36",0.872105865273625,1.06932715634613,0.286929760760449,0.247248619185737
"37",0.52191799483262,1.20146498976476,0.522046280481533,0.413504295825126
"38",0.619697408750653,1.22486795197135,0.506673862870609,0.493541382713005
"39",0.258024656679481,1.0231231375985,0.216231892893099,-0.00497224147279206
"40",0.868404152570292,1.28186032672988,0.521379534748134,0.609367933181461
"41",0.796872734790668,1.22587737344467,0.482565473324599,0.519524685340948
"42",0.978018789784983,1.53366557921309,0.754900351609922,0.884452128722776
"43",0.728996550897136,1.29018949329708,0.589893065926923,0.56268561327397
"44",0.49909707182087,1.06812116935018,0.336597527039241,0.166087137385989
"45",0.577660579467192,1.14673545231822,0.332871729254289,0.451883402513004
"46",0.545075128320605,1.09968062604398,0.372779103609201,0.265204108582064
"47",0.955003649229184,1.42297747756626,0.733803345498758,0.697422075787439
"48",0.168746559415013,1.0118317353592,-0.0312267221469096,0.151090544058782
"49",0.801545294234529,1.30509444046471,0.604925602748894,0.580806778258306
"50",0.711366955423728,1.27390079251372,0.552022227374842,0.563998838342066
"51",0.341609105933458,1.07971359667097,0.369640615390257,0.170725704831122
"52",0.342690026853234,1.04169368046668,0.282454583426145,0.0731104111995861
"53",0.639915438834578,1.20514570876716,0.484439722485807,0.466577254736851
"54",0.726656645769253,1.22387555647542,0.530316006424348,0.465442059840041
"55",0.917506566038355,1.51909899898012,0.879031379436024,0.731413428007181
"56",0.897327448474243,1.36665505170887,0.572726675004214,0.734663314791192
"57",0.57561903540045,1.19508863353093,0.459260186242838,0.466172632537576
"58",0.778623025631532,1.29396412563048,0.569625685180586,0.591497875905911
"59",0.152111929142848,1.00204599745515,-0.00681492667770961,0.0636375501591257
"60",0.522036877227947,1.11963841916247,0.367766256869664,0.34400315401566
"61",0.417109271278605,1.0851305163905,0.329472190256635,0.262595341636922
"62",0.00283509958535433,1.00763803374787,-0.0673207213936708,-0.103934246167059
"63",0.305569748859853,1.0849875440464,0.282773093698857,0.311829036838789
"64",0.984780092025176,1.58281323951203,0.80077482473292,0.929546895669358
"65",0.843780390219763,1.37952463038353,0.571472585260785,0.75928077160571
"66",0.162269369931892,1.0218504113599,0.208606548398271,0.0257210256747693
"67",0.389866993762553,1.12771515741165,0.269007247049669,0.446516043710337
"68",0.187320523662493,1.03309821605917,0.199560498480537,0.165733314305964
"69",0.599122196668759,1.14711989968142,0.462991162694074,0.318627129278554
"70",0.504288718104362,1.20246119100084,0.37447141917001,0.552887033749175
"71",0.338150134542957,1.07869294644851,0.308695056544459,0.261315584653477
"72",0.290787507081404,1.03887508319473,0.177887062874991,0.218214645119339
"73",0.729916802141815,1.32806656341453,0.554168282360131,0.67576498258323
"74",0.756289848824963,1.2917423507777,0.527150852557153,0.625068219829612
"75",0.548648857977241,1.15533220461115,0.370517063359544,0.444420531446366
"76",0.927003306336701,1.54857733777265,0.874758257560286,0.795543689493621
"77",0.102657204028219,1.01068015689068,0.145909949056845,-0.0135891978718217
"78",0.111727339215577,1.0263144111892,0.218705424334022,0.0740891893700228
"79",0.433993226382881,1.09451600926143,0.294790960664035,0.333262035102007
"80",0.750758659560233,1.1830214479466,0.526341348387341,0.350006473196523
"81",0.366097019752488,1.06451444573933,0.260601220180492,0.255495614890275
"82",0.484045674558729,1.14790523913218,0.398293595321937,0.398809039457036
"83",0.411251617129892,1.08547903409749,0.31206729720698,0.284391869572849
"84",0.145235341275111,1.02346343919743,0.0939142609981529,0.196615164610985
"85",0.0587036947254092,1.02228430167375,-0.0849571298321431,0.194544286832792
"86",0.0811955428216606,1.00823132013195,0.0357914210569896,0.123488335780103
"87",0.959686333080754,1.4785172536198,0.7570217067622,0.782899357990722
"88",0.76267915032804,1.24594986574303,0.420157130241469,0.613073448986598
"89",0.300145274493843,1.07031232023768,0.289303759611732,0.248740421980593
"90",0.295566301327199,1.05448717877909,0.19141288065509,0.274416324821973
"91",0.692106674658135,1.25350862539654,0.579512061379281,0.485231537164936
"92",0.146432764828205,1.01823121659249,0.137906231521735,0.133329223169157
"93",0.0207723977509886,1.00940470910685,-0.0197424594434778,0.136044485600105
"94",0.749763642670587,1.32053397382502,0.591082236919736,0.628038028485588
"95",0.548686132067814,1.15680842668084,0.409769131467099,0.412668141412075
"96",0.75473483488895,1.32101714186265,0.7306211500692,0.45965098081754
"97",0.824255553772673,1.36104133157156,0.581256749326484,0.717338203087285
"98",0.124476428376511,1.01397058812863,0.032927604692353,0.164475306472249
"99",0.929028497543186,1.46128520915083,0.76512364301334,0.741579579940679
"100",0.0770800746977329,1.01254672339154,-0.0854950867848019,0.133945724779101
"101",0.114480146206915,1.02372984671693,0.11910840298482,0.183945609889101
"102",0.706254123942927,1.2777881568478,0.563401759761215,0.56153453222262
"103",0.294101713458076,1.05104198726745,0.264402577185239,0.18649540524346
"104",0.380763626191765,1.06159472749252,0.266271395170543,0.236818304938301
"105",0.194967296672985,1.01989265976372,0.0889634010454765,0.17962892504923
"106",0.411147031467408,1.07696677147559,0.291510190485735,0.273640705498142
"107",0.871083501726389,1.54908030887349,0.841798742413042,0.831278942721036
"108",0.935268918983638,1.39149519170936,0.642619951597877,0.72339371462477
"109",0.00152478832751513,1.00151490199277,0.0137287980277506,0.0533255944016806
"110",0.796345295151696,1.40525301491672,0.589018865491076,0.792333775645179
"111",0.0122816420625895,1.00628923737073,0.0916953084008306,-0.0648845102119281
"112",0.324141355929896,1.06389217389022,0.280812784723296,0.230240608062119
"113",0.44251856720075,1.12029370739193,0.411799640738595,0.292367998778122
"114",0.969383145682514,1.40104876053046,0.738892427438106,0.645736486547386
"115",0.229552904143929,1.01870187406292,0.103561150168779,0.164403760282472
"116",0.664399719331414,1.252837975941,0.39894736968917,0.640659028015709
"117",0.805627376306802,1.31236804308858,0.63408674277273,0.565900948187938
"118",0.872137416386977,1.35350655443237,0.624742573579771,0.664587623754996
