"","t","","",""
"1",0.995361412176862,1.50244276284219,0.821886473371592,0.762782328391056
"2",0.999480508035049,1.45952996586669,0.727869261163431,0.774876803057256
"3",0.233999220654368,1.03417115474169,0.170041244529981,0.201484372740055
"4",0.707967022201046,1.25230483325509,0.515490796377313,0.550033302850228
"5",0.229131256695837,1.01809152850602,0.0666889228147796,0.179061296738104
"6",0.0291031959932297,1.00240035615687,0.0677340287130128,0.014784294968514
"7",0.0872301398776472,1.02607534012373,0.157055508729572,0.167821842403535
"8",0.652898585190997,1.19490837828627,0.435306191623289,0.488174714659762
"9",0.688209971645847,1.28718966651937,0.563938357583181,0.582091716519507
"10",0.463629852980375,1.08215574891434,0.327016072665643,0.253222339312123
"11",0.245380126638338,1.03102291189807,0.0756389436059264,0.239347018090775
"12",0.126367007615045,1.01845238553222,0.0953861582653746,0.167769909124513
"13",0.189580917591229,1.01957423845935,0.122038119530899,0.156965999857691
"14",0.127152601256967,1.00591000490144,0.108717374213409,0.00595571196081063
"15",0.0572899219114333,1.00927285494573,0.0287516123285024,0.133435529447073
"16",0.742202998837456,1.36138575008166,0.561847120728405,0.733279601144481
"17",0.0783317009918392,1.00439132008918,0.0766508215177336,0.0540978320374318
"18",0.215111201163381,1.00801504808792,0.0968073115867537,0.0819919605512918
"19",0.934992507565767,1.60544522614007,0.856103209057571,0.918989482843662
"20",0.436016309307888,1.14070785414441,0.490556040698212,0.246108064559547
"21",0.812590752029791,1.30566451152728,0.600653481121305,0.586494000206839
"22",0.268592773005366,1.0501467945109,0.306513260658265,0.0941164760398221
"23",0.601335339713842,1.20608303126058,0.460543797477601,0.492479125344031
"24",0.119139136746526,1.02421211003681,0.0452671261540112,0.216705638218782
"25",0.0430000498890877,1.00349499443327,-0.0791910641439649,0.0270366272374214
"26",0.163345609558746,1.03579240734333,0.198417381214339,0.183020364828975
"27",0.668411155929789,1.2199867961673,0.510433649022488,0.477310457425908
"28",0.104764754185453,1.00146910115456,0.0530951117143233,0.0110122513305613
"29",0.490149459568784,1.16526114670896,0.394943168940857,0.449281018224033
"30",0.60490702604875,1.16093355931578,0.45473012842664,0.375482675295021
"31",0.750349384499714,1.30041318294824,0.574619380684635,0.600738723345823
"32",0.68151915166527,1.34580558904503,0.648125030970968,0.625401173434871
"33",0.321849082130939,1.06349768277961,0.322174285411845,0.165018335638709
"34",0.121673480607569,1.03664236651696,0.18785333306502,0.198339409382645
"35",0.282342373160645,1.0576402888467,0.238290722960988,0.248637310037046
"36",0.985436961520463,1.65147619283371,0.9554749543498,0.902463975517462
"37",0.110044388566166,1.00436178767272,0.0920558277813198,-0.0163806321198604
"38",0.695768360747024,1.22106428585412,0.471770888217018,0.518102518059269
"39",0.783547567203641,1.24465167386448,0.520975003905564,0.527013125604332
"40",0.126222402788699,1.00318987782477,0.0417889617386717,-0.0681440653826662
"41",0.845467105507851,1.42483526545175,0.732128985157923,0.702952831110727
"42",0.35491462633945,1.06170946918209,0.292432134568141,0.204231348286302
"43",0.874027329962701,1.41006974328026,0.823784530791065,0.556485155007578
"44",0.921467514708638,1.4493988159874,0.77379457958514,0.708518790428558
"45",0.727849272778258,1.28582665311302,0.60384172520293,0.537331697147831
"46",0.176625929772854,1.02552511954397,0.136324468228454,0.181981895192634
"47",0.0902933480683714,1.00364083627267,0.0541459363977662,0.0660541127084823
"48",0.818282011430711,1.27174044507215,0.57072139795621,0.540000782913529
"49",0.0926799511071295,1.00095309246494,0.0326246070460105,0.0290297835029011
"50",0.420808294089511,1.0365332708813,0.143548050816849,0.231937876920869
"51",0.223695208551362,1.04478506370311,0.298789107059905,0.0479676853669312
"52",0.407775635365397,1.1283509262248,0.37024498295657,0.368909833574339
"53",0.0907020780723542,1.01509203820434,0.157378956952942,0.0751246293451267
"54",0.2018494294025,1.06373387068936,0.194615211230455,0.306030500456226
"55",0.027326294220984,1.00548135770266,-0.055555629891504,0.0889175611166625
"56",0.779895994113758,1.37433230757883,0.66403086538034,0.669217678694445
