"","t","","",""
"1",0.679265860002488,1.43126821964381,0.671788144181121,0.772806189092742
"2",0.49455738440156,1.16434962093506,0.0953746792258474,0.588739085108321
"3",0.682504225056618,1.15395355007147,0.426886535283926,0.386492796460454
"4",0.521790594793856,1.10479247304217,0.361333336235981,0.300007714259507
"5",0.215326162055135,1.01289436306457,-0.0015861147383001,0.161097718692781
"6",0.765913103707135,1.37269580315903,0.810496158284964,0.476854008492881
"7",0.106192003237084,1.01917683988704,0.0597280611912313,0.187493972352346
"8",0.293704298557714,1.14748027565006,0.0718762995102053,0.558161966255908
"9",0.227237013168633,1.06301712898385,0.0824825893530761,0.351001480006394
"10",0.742253516800702,1.20549048454174,0.500252831441683,0.450504620348401
"11",0.443223331589252,1.21072781585056,0.331258680899857,0.596765892459304
"12",0.820201599737629,1.46587149973382,0.767261580606145,0.748390887609976
"13",0.773936492390931,1.27099901815462,0.523104910787877,0.584636431006154
"14",0.531930242199451,1.18609289861352,0.391226091872828,0.503744487989042
"15",0.586051200516522,1.23519591166669,0.432521354662637,0.581922862550445
"16",0.256449022563174,1.01340014506667,-0.146707721297817,0.0738694695577337
"17",0.83465394214727,1.34549496532386,0.724156519291231,0.534746703851329
"18",0.00321901054121554,1.04087904845584,0.246370186730901,-0.150767783708993
"19",0.813118586083874,1.49788928304147,0.735757578183716,0.838053154874863
"20",0.898630483075976,1.66960654736636,1.04134977836596,0.838556296324697
"21",0.00536270882003009,1.05132295497123,-0.321369677241523,0.0447379726755528
"22",0.900877950480208,1.29243792248105,0.535271200695632,0.619580927057143
"23",0.449311517644674,1.09438345604756,0.378326914075783,0.233546344344115
"24",0.753773559583351,1.31772109462298,0.63737096211566,0.574584319196194
"25",0.804227870656177,1.2476417344884,0.598369681658376,0.445604781964099
"26",0.780606765067205,1.2341307971853,0.637976707684336,0.340682469483646
"27",0.699264159658924,1.49992697310669,0.80311817081399,0.777677393500277
"28",0.480151536874473,1.07801528220252,0.20080524336635,0.348990261896749
"29",0.424891554983333,1.08879886799212,0.0541503169129659,0.427259544210715
"30",0.056800433434546,1.00862630690754,0.0676206045337337,-0.112935737605232
"31",0.788770739221945,1.60831677827333,1.03628264287192,0.716101349920438
"32",0.513405626872554,1.28058893740632,0.42653483314448,0.676739287112735
"33",0.869187792995945,1.21128393309159,0.474543586450201,0.491952387050641
"34",0.890764774521813,1.64641954810017,0.989884825597841,0.854883243734201
"35",0.193498292705044,1.00917139593771,0.120873150788169,0.0617785383235795
"36",0.900481115560979,1.56404545410009,0.984195474420844,0.69108425725138
"37",0.499120578635484,1.22582339589456,0.486890022777807,0.515345615720061
"38",0.694657303625718,1.24227039377806,0.475672671442878,0.563001990138475
"39",0.408898265799507,1.05305461973582,0.327146971117039,0.0435762714776513
"40",0.393565967213362,1.08311977225791,0.340859044189802,0.238670385783484
"41",0.861948127392679,1.51359701737795,0.991780815110309,0.554388623435375
"42",0.412668352015316,1.06150532527608,0.340666684806035,0.103632839644259
"43",0.612694583367556,1.20618485034014,0.354818861030895,0.573572549070127
"44",0.534971501911059,1.17684138764428,0.26529318529631,0.560870018371337
"45",0.279034499078989,1.10993017857024,0.442748427921677,0.18952263947575
"46",0.373134565073997,1.10186095116613,0.392990092096463,0.244246480463356
"47",0.251428754767403,1.03127027921141,0.160536692558429,0.194284222537987
"48",0.357851612148806,1.11743938814345,0.419920872877293,0.268955845254169
"49",0.64337302185595,1.32792020956141,0.706022353219194,0.514688760044786
"50",0.219286841573194,1.06306820539526,0.280827282892598,0.226384731166807
"51",0.576840917346999,1.10986384176429,0.213731327512695,0.431412409297006
"52",0.0146143320016563,1.0026493492025,-0.0238084861943061,-0.068839475893832
"53",0.712966105667874,1.26371587849227,0.450835310151438,0.627475373759126
"54",0.520098436856642,1.14927018255038,0.35247249372733,0.443379175948783
"55",0.960948938736692,1.29618770996928,0.560832359693028,0.60462355544301
"56",0.214703808072954,1.09425089834411,0.331286648119739,0.296030716825939
"57",0.294610564596951,1.07366701057067,0.384892014457325,0.0679631282000793
"58",0.606179989175871,1.25694301573301,0.574967020850823,0.499318204889354
"59",0.722581703681499,1.38341937690169,0.871216437436516,0.393485821253416
"60",0.414756907150149,1.07890275177799,0.227857243461819,0.334831635894953
"61",0.587840166175738,1.1278866258405,0.353641094963279,0.38349213382161
