"","t","","",""
"1",0.308460944797844,1.07359330236114,0.297160188119327,0.253571294652172
"2",0.654823266901076,1.12196677241551,0.446275297373518,0.244228985500616
"3",0.596877146745101,1.1820628421584,0.320761064226703,0.542572485929529
"4",0.976146279834211,1.4044173915956,0.816963852201371,0.552230272633153
"5",0.531835742294788,1.10382354015207,0.382771933180367,0.268164231327033
"6",0.111290184315294,1.01230443927042,-0.142519704464717,-0.0666964137407849
"7",0.967413418460637,1.46330573160382,0.898365132065174,0.578103583827434
"8",0.285726058995351,1.00945690076457,0.0464164142893963,0.129802738745079
"9",0.14155676914379,1.00576376546221,-0.0321644976696577,0.102597256329704
"10",0.965352217899635,1.51422830574944,0.790410303782039,0.817397647175473
"11",0.329318368341774,1.08803548906997,0.376246967274633,0.205571022015213
"12",0.502291184384376,1.07085773428149,0.258548230615722,0.282646598274188
"13",0.53651741403155,1.22673011400858,0.576075178721289,0.415937688935191
"14",0.830210895044729,1.21548638089901,0.465682805180249,0.510437721088892
"15",0.222676418954507,1.02894244363465,0.231918528086912,0.0702591534452668
"16",0.725395583547652,1.35005055590333,0.668918077968266,0.61252355747524
"17",0.616060451371595,1.14064594929477,0.296802292349743,0.461499275079072
"18",0.969574030023068,1.37826858233632,0.614639636370183,0.722386601798584
"19",0.569861165713519,1.17692995416536,0.451547555621261,0.425756881358517
"20",0.491809213533998,1.09413291323222,0.37658684351757,0.235179040536126
"21",0.707535590045154,1.17746596143345,0.470874874527477,0.405836103461891
"22",0.526159457396716,1.02998020372135,0.0410243848645007,0.243261628507977
"23",0.873104389989749,1.2536721107039,0.598325679987833,0.462277126650094
"24",0.0247044181451201,1.00798505653872,-0.00463598032444421,0.126540040666162
"25",0.558190990239382,1.27960075501168,0.569946770987659,0.559051670659517
"26",0.136885387590155,1.00438661802643,0.089607845189653,0.0276208716559268
"27",0.404445794178173,1.03818431076935,0.163803310157559,0.225821032477156
"28",0.413894661935046,1.11257201904904,0.24249134632669,0.423100986204873
"29",0.815326252253726,1.29646240912503,0.633983441865607,0.528090687017401
"30",0.404296882916242,1.02369150307783,0.157026462848005,0.152600732105681
"31",0.875303444685414,1.49797610763108,0.867228614802006,0.701318008254577
"32",0.276341781020164,1.02021699229137,0.184944567364233,0.0814752622733362
"33",0.872352319769561,1.67387000160061,0.954985832178609,0.943314816271081
"34",0.296408600173891,1.06591072088766,-0.0214975643020368,0.368379586340421
"35",0.270436657825485,1.02464836618443,0.164108107495622,0.151567817753722
"36",0.176155071472749,1.05748417129707,0.236312840175276,0.249857987889397
"37",0.932435433380306,1.32147173912195,0.511653901765739,0.696058792133173
"38",0.296013037441298,1.04473880808834,0.297936191093997,-0.0520884167760648
"39",0.698509704554453,1.20160542736515,0.476898865120002,0.465212935676388
"40",0.250002648215741,1.04426203770897,-0.232860300796899,0.190418706310262
"41",0.72981705609709,1.51501379885647,0.909303192027777,0.684422760940633
"42",0.739385134540498,1.26573028479207,0.309112790702721,0.711703896619789
"43",0.13875836902298,1.02474765340187,0.1267041222862,0.184536767470151
"44",0.506718007382005,1.25178524425633,0.496497738715301,0.566088591289812
"45",0.50558474753052,1.02400428630827,0.194871897558462,0.103003504404829
"46",0.609436828177422,1.17289425048952,0.521977297077749,0.321279666594061
"47",0.601408228510991,1.16250720346703,0.466490040369454,0.365800547223258
"48",0.0654176063835621,1.02118082827099,0.0714927976950954,0.1941624678097
"49",0.861652919789776,1.47176524391159,0.835290968083429,0.684384345104701
"50",0.470097533427179,1.13611812660515,0.382467060849187,0.380109648609696
"51",0.186973778298125,1.00836940112664,-0.124550322363141,0.036000921206766
"52",0.842114773113281,1.4859633590519,0.702550521627521,0.845286856046928
"53",0.237325960770249,1.04286313610569,0.293664854404157,0.0363933226841154
"54",0.719245087355375,1.56084786441555,0.784964346578525,0.905581045766268
"55",0.320029196795076,1.04003514471896,0.150474038789206,0.24296227258785
"56",0.207978017162532,1.00655521897316,0.0132745981023965,0.11391748718841
"57",0.845875879982486,1.42787805292456,0.507367376251481,0.8839762890142
"58",0.172990266699344,1.05813175392089,0.18134552195725,0.294544750966229
"59",0.290171013912186,1.02735613531735,0.132823785462628,0.194469716895919
"60",0.178962196689099,1.05100999830251,-0.0042654161446717,0.323425142431668
"61",0.778719608206302,1.27718763812306,0.477069395437355,0.635305481568829
