"","t","","",""
"1",0.331432990031317,1.04810102082412,0.193837814395995,0.24686565488693
"2",0.758435476571321,1.34753024674081,0.671409179800814,0.604191591434818
"3",0.658855556277558,1.20816890137319,0.431860676417996,0.522655192654873
"4",0.431219679070637,1.11857586568487,0.314103360517126,0.390577836294506
"5",0.804056712193415,1.45438459687778,0.726485505333421,0.766455064681404
"6",0.0503216725774109,1.00193196060967,0.0361401614740718,0.0506116826411971
"7",0.571031961357221,1.13461934699621,0.374906622977015,0.383152824113389
"8",0.699641748098657,1.2678145586644,0.534264553473115,0.567375662205907
"9",0.248634707881138,1.02057700738241,0.0708832297760339,0.191188377612653
"10",0.837189699755982,1.45499309257393,0.642347843319197,0.839281923802136
"11",0.61221858067438,1.27842415873748,0.522465317575074,0.601164138630046
"12",0.492221117718145,1.1813738502446,0.477134063493467,0.409862488520187
"13",0.556482809130102,1.1318828272869,0.319874845369257,0.422893388464499
"14",0.782300640363246,1.33909262408003,0.656717943387011,0.601573435832289
"15",0.115573653718457,1.01147476772468,0.151746994027498,0.00735224777281484
"16",0.938895138911903,1.49833850549978,0.883104055984252,0.682015764749973
"17",0.00176497967913747,1.00413813173031,0.0778937303545004,0.0471800208382443
"18",0.380347937345505,1.03710902906702,0.116039734179566,0.24925873758783
"19",0.747148734051734,1.36539777172691,0.66851285176203,0.64606628302815
"20",0.493476597592235,1.11355526360164,0.221598037299113,0.436920627757612
"21",0.356749619590119,1.07002177259091,0.304828391787505,0.228092624560372
"22",0.299190906342119,1.04244547578876,0.242526628512385,0.166953300221587
"23",0.281138033373281,1.0377695800907,0.222834383286444,0.165259005766668
"24",0.17187073873356,1.01330882870632,0.116454755250568,0.115035091662084
"25",0.616134871961549,1.20491478766254,0.467050491497239,0.483408195958705
"26",0.0716983396559954,1.00710130325687,0.0893549201678854,0.0791753324178926
"27",0.133939760969952,1.00695129121217,0.0586309377302326,0.102534462571054
"28",0.537748148432001,1.13841461818075,0.440383419108041,0.319453106202373
"29",0.626177224097773,1.13871104958803,0.38406126930335,0.386212112543049
"30",0.455098640872166,1.11687997171328,0.288339897645144,0.405315894877382
"31",0.605098372790962,1.18967636266155,0.423080085325791,0.486141017891248
"32",0.408299739472568,1.12594786543625,0.354169418417718,0.377256701382618
"33",0.949340980034322,1.49231449627693,0.807384110256148,0.758375536462093
"34",0.441594050033018,1.100711089642,0.327243886505326,0.323228002508701
"35",0.69434759602882,1.21458995406531,0.480700679454252,0.49412105125019
"36",0.716228534467518,1.20591291594385,0.431053441697625,0.518091585765315
"37",0.786766780307516,1.35910506908509,0.647804297435459,0.653847215362227
"38",0.67830644431524,1.28146308032816,0.505118167555981,0.622095863230915
"39",0.144651282113045,1.01339415582236,0.0556484695328382,0.154502307081701
"40",0.332575648091733,1.07157221693764,0.3165172862435,0.219280239925308
"41",0.0622389893978834,1.01408972510061,0.104815247672783,0.131877725222752
"42",0.114255188731477,1.02161816704271,0.10638140282588,0.17996298609578
"43",0.0898283603601158,1.0032537138542,0.0232023314239414,0.0773283012792437
"44",0.0282659211661667,1.00579968791361,-0.0167690612952432,-0.106544876884753
"45",0.571717564947903,1.1150750880078,0.242022772583532,0.429903977007175
"46",0.634994991123676,1.26336982466145,0.51380422031793,0.576288588337982
"47",0.455485466867685,1.07322065206748,0.277096734486228,0.273897732303895
"48",0.420939687872306,1.12850162880914,0.376062116985079,0.363446296436751
"49",0.0134982166346163,1.00094109528261,-0.0237332396173863,-0.0363291833491174
"50",0.885290655074641,1.52795878364757,0.761590377442557,0.868699108732509
"51",0.696205702610314,1.29791216546005,0.605093710663146,0.564302747259929
"52",0.931353443302214,1.58810132653761,0.898978922234499,0.844927642303546
"53",0.138714704895392,1.04106708403637,0.204746706729529,0.204693574758482
"54",0.201825517928228,1.01499408621466,0.0640795274273142,0.161576016832422
"55",0.238501906394958,1.04646104836913,0.232908995586399,0.202074554382197
"56",0.435483697568998,1.13267560382657,0.410856494322831,0.337862345603423
"57",0.213516052113846,1.00794189557711,0.10950972292255,0.0628846996096885
"58",0.372641605790704,1.06419755732484,0.145125225556674,0.33384893278739
"59",0.768700567539781,1.31573629602638,0.580626133023673,0.62772230670193
"60",0.936468910193071,1.52373192576407,0.762451753493333,0.860480275885281
"61",0.513749745907262,1.12465379045655,0.412520124556353,0.307690258578796
"62",0.650815205881372,1.26811172843509,0.527157654053601,0.574640899664593
"63",0.841415899107233,1.45213111359993,0.702222907537583,0.784581263614179
"64",0.104365883162245,1.0140692989344,0.164988270185645,0.0333978104440536
"65",0.185932367341593,1.03825968753633,0.13783079658638,0.242870027536134
"66",0.739474150817841,1.23346531483133,0.464336650267529,0.553017321709068
"67",0.360458231996745,1.05417866914042,0.118041691012952,0.312023758155487
"68",0.100114890141413,1.02620039434936,0.0769520819992821,0.217176486845952
"69",0.679679472930729,1.25002882815282,0.496616325470357,0.562089224669382
"70",0.506457732059062,1.14787610261559,0.443773978330287,0.347396319947199
"71",0.044289301848039,1.00597482057474,0.10807683408896,-0.0174567340497428
"72",0.612584695685655,1.16835281696046,0.433758394058806,0.420597147497428
"73",0.411146889207885,1.10475660208853,0.345849932759588,0.31760820812501
"74",0.0944797890260816,1.01448555257305,0.167198077884333,0.0350105574253856
"75",0.76321853348054,1.24979189380168,0.527189920300243,0.532963944133386
"76",0.0471480521373451,1.00117884779624,0.00606214351601812,-0.0481906182840503
"77",0.451921769417822,1.12279018532729,0.323202361898932,0.395218969092136
"78",0.642221221001819,1.27000103189274,0.609260605103396,0.491634148608157
"79",0.226231617387384,1.03784237533965,0.164110012061578,0.224019418782811
"80",0.930820497917011,1.52716333237773,0.814732964619981,0.817580601604868
"81",0.407087245956063,1.05729897306345,0.13976385920665,0.313603542870116
"82",0.149446662515402,1.02058885351424,0.179169992472078,0.0974665158660583
"83",0.793038764735684,1.30360394884541,0.566871673797361,0.61484938065475
"84",0.137358022620901,1.00479474868647,0.0772494607489154,0.0603739000057144
"85",0.0524018325377256,1.0020815112677,0.0472891373928802,0.0439441999493929
"86",0.557064002612606,1.20811715727715,0.354792555268849,0.57764115888085
"87",0.95445773890242,1.42329485949547,0.662660185813446,0.765930633415269
"88",0.161593933822587,1.00167074202649,0.0229644417521335,0.053074568739714
"89",0.66692898934707,1.34737280467113,0.666377708456064,0.60938840195739
"90",0.816095625516027,1.30452910669285,0.544275877061541,0.636835897117724
"91",0.275685524335131,1.05358076877883,0.253857092813271,0.213515837279096
"92",0.472113214200363,1.06219502584746,0.273322347795003,0.231415572360428
"93",0.363958275876939,1.05454282288664,0.282259523111392,0.17997257267334
"94",0.241822968935594,1.01956229979662,0.185195704724392,0.0721791806424714
"95",0.17228049156256,1.01970864656055,0.165359275705681,0.111633479782921
"96",0.56056745769456,1.20359303272549,0.529001953595192,0.410844400616342
"97",0.284478797810152,1.04700872585226,0.282317280365557,0.128546587732862
"98",0.400085358181968,1.10937035527581,0.368085278067531,0.308570596840869
"99",0.050024023745209,1.01045131828599,0.103803699215104,-0.101176373996896
"100",0.883394862292334,1.48618031374676,0.868285078054125,0.674398211887416
"101",0.737270490732044,1.31184712567832,0.506430700789627,0.681520965523581
"102",0.983001403743401,1.62598976064251,0.885505521625159,0.927212312734063
"103",0.862775910180062,1.41635482624404,0.6391235290281,0.77303435141489
"104",0.221000917023048,1.00951159490025,0.108271776958137,0.0859702422491514
"105",0.819152304902673,1.42687347761014,0.727584380413298,0.711750581654728
"106",0.392543307505548,1.03587742980057,0.174312001478021,0.206536620750303
"107",0.683165537659079,1.24446490397194,0.497119137055474,0.549149761714513
"108",0.364521487848833,1.07076981240534,0.190486418758285,0.332058602399059
"109",0.370474473806098,1.07777401182555,0.127373627810665,0.381277824564824
"110",0.748352884780616,1.2351927062369,0.6056587594082,0.398595645602114
"111",0.545483657158911,1.11387265101889,0.360412742234299,0.332888777105804
"112",0.799326964188367,1.26482673559981,0.51467591568765,0.578701454032344
"113",0.565577703062445,1.21742930321328,0.472378633871547,0.508913091385969
"114",0.961698881583288,1.60269426406178,0.859067967532776,0.911389670347238
"115",0.925304689677432,1.42014699320143,0.68938867894989,0.735908099992642
"116",0.220096287550405,1.01549597864769,0.0566037226725209,0.167415952732231
"117",0.327887865947559,1.01606028660486,0.133321202720188,0.120846857306231
"118",0.655380726093426,1.13806493687027,0.425008424568679,0.338466600389426
"119",0.0310373473912477,1.00997499980925,0.0206082238506012,-0.140088548245102
"120",0.698428421514109,1.2788921178854,0.600260236039888,0.524645307058715
"121",0.9164876609575,1.60417181978817,0.964123974705358,0.802391543325843
"122",0.33612582157366,1.05982710539508,0.218780168341837,0.274533661452355
"123",0.0899949974846095,1.00837187415641,0.123266708451677,-0.0402387273307617
"124",0.47216891660355,1.10854806014608,0.287203217855927,0.382613529957883
"125",0.575428528245538,1.15220407706302,0.430365791454967,0.377305606565784
"126",0.00826050946488976,1.00521279784151,-0.10143989621443,-0.0127560338806967
"127",0.100765432231128,1.00647641532586,0.0283290682073696,0.110418469930029
"128",0.876589818159118,1.54401205720417,0.87227773674641,0.789369864365506
"129",0.883246100740507,1.38874650164896,0.773717024522309,0.574437822402545
"130",0.825837088748813,1.40184034190398,0.690233847339313,0.699094829173156
"131",0.834345269482583,1.44144221970796,0.705379800989959,0.761705329580927
"132",0.578417244134471,1.19970540742894,0.475789253546542,0.46143000641902
"133",0.691624415339902,1.36643632674461,0.700531867821567,0.613517185752544
"134",0.144004905130714,1.02810482052768,0.124605162895539,0.203649393252274
"135",0.709481822792441,1.26318109035341,0.567586337576548,0.522945710779693
"136",0.735002760076895,1.2627630673187,0.572817230413354,0.516188904109436
"137",0.463974278885871,1.07175148380607,0.216249300706339,0.319198187627276
"138",0.458070520078763,1.09579621972762,0.335533552872102,0.296962270442515
"139",0.382123031187803,1.07941737904906,0.246485782631185,0.323089209281006
"140",0.811109677655622,1.41115112140312,0.763474228255619,0.639104522145456
"141",0.264142942382023,1.04339144761406,0.263188633135827,0.139274751273341
"142",0.812958210939541,1.34339403338122,0.663923470028199,0.603252148665854
"143",0.169699707999825,1.02110080212764,0.191701734614475,0.0767938347233453
"144",0.625712383305654,1.16731022191767,0.311550566277807,0.51531485408968
"145",0.35476554906927,1.07646337779602,0.256310939685072,0.305087046486379
"146",0.765632977476344,1.39695970768891,0.706368879433904,0.672710510601386
"147",0.147760089952499,1.02008017162408,0.174010244528956,0.101410015972747
"148",0.290463087381795,1.03458233786449,0.234378329528315,0.124207135337164
"149",0.058395974105224,1.0049980900943,-0.0571747715111931,0.0821718114430693
"150",0.638719158712775,1.23634106280473,0.542050382041533,0.484479728064823
"151",0.488019151845947,1.1509312196126,0.346259471521562,0.452489834869862
"152",0.668144732248038,1.22027742113329,0.437658801370625,0.545464717567081
"153",0.579907793086022,1.21131938559287,0.42713731266858,0.533711879237609
"154",0.687076163478196,1.21424440731765,0.453426319590599,0.518453520968582
"155",0.64477535081096,1.21413281982657,0.510002690252084,0.462618374165625
"156",0.613747480791062,1.22221406298185,0.53720342034141,0.453011811020521
"157",0.856027737259865,1.32140560918372,0.582075827423852,0.638200998989378
"158",0.271546779433265,1.03699774902535,0.126366986812238,0.243712363510037
"159",0.215780591592193,1.04641120163917,0.207305419350846,0.228036983894505
"160",0.0106124309822917,1.00383867459742,0.0658856950384836,0.057889202851595
"161",0.642734987428412,1.30332023758388,0.622115285983634,0.558225951243051
"162",0.647491972660646,1.26320456558112,0.569199082572561,0.521246754333813
"163",0.996358028845862,1.52869738532686,0.802461034125873,0.832449388620607
"164",0.948164717527106,1.5172872049283,0.892589994254154,0.710945542497115
"165",0.897506828652695,1.5215212960463,0.784047618646144,0.836837132312926
"166",0.67661931598559,1.30225364704573,0.681805001501199,0.480631356833751
"167",0.333865864668041,1.05760762517481,0.285479947950394,0.192445026296193
"168",0.498480946524069,1.15537146820579,0.485364364468274,0.315126424230513
"169",0.316126798512414,1.02323940636246,0.114194667929339,0.184332472856799
"170",0.78696733689867,1.26942485530765,0.551894398372303,0.553942268037128
"171",0.059156245784834,1.0115070903995,0.151646386585464,0.0122461162839378
"172",0.0942152023781091,1.00647134498788,-0.00548183740193601,0.113817914848314
"173",0.782395835034549,1.27659275872222,0.619810407771498,0.495503915262164
"174",0.0656416295096278,1.00927177089619,-0.0349152865098155,0.131948589594062
"175",0.0429386072792113,1.00975504231014,0.136153391907941,-0.0326726084466391
