"","t","","",""
"1",0.404810169246048,1.12833050234808,0.401811381752717,0.334181591388624
"2",0.536879689432681,1.1223278980297,0.304004284508047,0.408902562594706
"3",0.452365528792143,1.19344989556057,0.506804482682411,0.409233270331895
"4",0.651055563008413,1.19686824071855,0.371070072677258,0.542955418799753
"5",0.040657177567482,1.02942007879864,0.244268714643409,-0.00620432754251549
"6",0.181944935582578,1.00726243342384,-0.120193049874044,-0.0114560267498464
"7",0.694743367610499,1.16406457871569,0.536087933559778,0.260107806326828
"8",0.138602187624201,1.01280472039003,-0.0433814004465781,0.154568611754179
"9",0.663513901177794,1.16686992275331,0.346065935830946,0.491755818149392
"10",0.704218858620152,1.1492675373773,0.506026033820681,0.254467140442509
"11",0.337150115985423,1.04221772351453,0.0272610348401182,0.292360426848891
"12",0.949724054662511,1.320867000253,0.590825919660972,0.628978827158863
"13",0.94094957690686,1.43863638179237,0.619555490224855,0.828145901124234
"14",0.882742129964754,1.49227945243288,0.630526738665436,0.91067776736961
"15",0.749100827146322,1.34950247137452,0.668288817658221,0.612002431726303
"16",0.101902863476425,1.03791324453001,0.0357375180655844,0.275656911709682
"17",0.542291987454519,1.2673094162598,0.593711550309071,0.503567027882452
"18",0.367695196298882,1.07729632272211,0.27373001068005,0.292641842879098
"19",0.412397406063974,1.17634019587639,0.195061546252533,0.587985756296924
"20",0.322891934076324,1.07919785068157,0.369250352560078,0.168291942914597
"21",0.472324014408514,1.04809718538068,0.296537410035072,0.10282642876512
"22",0.635745489038527,1.26719109317055,0.558239197596672,0.542348840579004
"23",0.327799864346161,1.05206172037264,0.19493395218378,0.26236352215856
"24",0.405714282998815,1.13441411685542,0.311098905423465,0.436019333935067
"25",0.673704937798902,1.16803071997246,0.200080472392814,0.569441452097095
"26",0.223562453174964,1.02138052711784,0.0527223790581143,0.201093341316849
"27",0.665733972098678,1.21912143718911,0.508292587431118,0.477384252124659
"28",0.962450743885711,1.37419635549487,0.462189115094907,0.821460190966773
"29",0.481956098228693,1.07267932879155,0.224233956919387,0.316796582969217
"30",0.408669801196083,1.04007964682069,0.257410602582503,0.124520895470494
"31",0.619692380772904,1.25481549842441,0.345693783618993,0.6745796788025
"32",0.895923656411469,1.55992101122369,0.950791281880519,0.727564086219992
"33",0.91137968422845,1.76684332570998,1.05447322197166,1.00489878184353
"34",0.466028262628242,1.08632628505011,0.271608153531532,0.3260886513296
"35",0.541647140169516,1.0605057993938,0.336480509027626,0.107020640964219
"36",0.659728888655081,1.11680106792863,0.497219713236319,-0.0041451291558714
"37",0.714236647589132,1.2498327010983,0.507347693953384,0.551978349371481
"38",0.913768799509853,1.3550988873372,0.591051223834543,0.697819063415591
"39",0.212255701888353,1.03564775867042,0.184764038379518,0.196031962089758
"40",0.000884088687598705,1.00523778327998,0.0685842279092342,-0.0761525089260711
"41",0.542029527947307,1.23437456813861,0.385352070978623,0.612522943129368
"42",0.352048233151436,1.03127335608131,0.203841225490276,0.148234576782313
"43",0.588156225625426,1.24572459490023,0.411315545019554,0.618586524881202
"44",0.445352652110159,1.15692192466608,0.209047547540539,0.542924914366941
"45",0.157183860195801,1.03028026817464,-0.15986867942673,0.189524236783483
"46",0.041211285861209,1.01931559903718,0.0435050280172644,0.192643720317426
"47",0.857012617634609,1.23566136752156,0.436523002428824,0.579919549192617
"48",0.719485671492293,1.2416124488894,0.642383655456931,0.359088725023397
"49",0.71178806736134,1.30055336900728,0.438201893415828,0.70669524283312
"50",0.0855582470539957,1.05033418415637,0.16578755358006,0.275166105262556
"51",0.166797586949542,1.02004164747244,0.143973258452995,-0.140558398641712
"52",0.338499323697761,1.06459543152165,0.313268293913525,0.187686997006391
"53",0.205925346817821,1.03762147476642,0.0877440535037402,0.262601039547
"54",0.941340974532068,1.5353256343123,0.866798990303209,0.778385710162908
"55",0.401452720165253,1.06843881055534,0.259216281170536,0.272705723220142
"56",0.415483970427886,1.06248907027724,0.325751147916318,0.150894711934483
"57",0.771272971760482,1.1152259315635,0.276962553754834,0.408681565830016
"58",0.390980477444828,1.14966391744101,0.334148085301626,0.458336317735196
"59",0.777269572718069,1.23464229863145,0.39457188839372,0.607169358959571
"60",0.724276612978429,1.28710924955392,0.596047347010154,0.548978852424591
"61",0.227181853493676,1.00677657762044,-0.115667034655764,-0.0148396205838222
"62",0.0846239337697625,1.01114783216839,0.0084586529354973,0.149493778095799
"63",0.158609495731071,1.07789596462552,0.252996321718744,0.312813957093921
"64",0.583357325522229,1.17445276906901,0.412230924005499,0.457607880250592
"65",0.894365266431123,1.37498026613107,0.701522415300051,0.631218688792926
"66",0.523661858169362,1.16778230315683,0.386980284947915,0.462560014082398
"67",0.813878907356411,1.45991764158869,0.895939651374129,0.573281485238686
"68",0.882728712633252,1.62278405601813,0.969964217668907,0.832224434217473
"69",0.321526358602569,1.02925001721954,0.243596608668865,0.00403611093029294
"70",0.450795257231221,1.1991306520738,0.532388377181356,0.393035541122082
