"","t","","",""
"1",0.984015972353518,1.60612157200119,0.805584272865154,0.964707459989759
"2",0.506956400116906,1.11414597157007,0.347555650276448,0.34716900196697
"3",0.0639100733678788,1.02089803105214,0.0367983360760526,0.202184747862373
"4",0.477448266930878,1.12643448455938,0.330270504546604,0.399719954256829
"5",0.317146837944165,1.07187444246222,0.314387718769549,0.223774848208127
"6",0.730068384902552,1.2441374807293,0.446149385274697,0.590617301621339
"7",0.804716027574614,1.42637710094244,0.702882164328232,0.735192693898836
"8",0.33343498245813,1.04935663269092,0.229680584975938,0.219991298595046
"9",0.00160078587941825,1.00226684385735,0.057773459361842,-0.0346562215070748
"10",0.718997145304456,1.25607220721186,0.455098077166319,0.608771820873471
"11",0.64624903886579,1.22416602615979,0.560216840826778,0.429813390738269
"12",0.944376978557557,1.53977438350137,0.847549502449713,0.807814949715763
"13",0.565219230717048,1.15616627752908,0.450788084293606,0.365390974648183
"14",0.100391193525866,1.00598970617931,0.0781809726494764,-0.0768311424769247
"15",0.984213460236788,1.50035475937135,0.855072644614759,0.721051438109496
"16",0.87571266037412,1.42000423825669,0.691825381170998,0.733341447508987
"17",0.141934315906838,1.03542456677262,0.0968162734317237,0.250460860565216
"18",0.312341090524569,1.06625523181609,0.192547833087194,0.315951818080861
"19",0.0967023060657084,1.00160040544686,0.0236285056364189,0.05143020428416
"20",0.212496958905831,1.0471755640146,0.168422295281878,0.261171576403866
"21",0.759135788772255,1.43453855796995,0.71268036779066,0.741611466785865
"22",0.99498578812927,1.56321795686317,0.74730874593717,0.940840060214954
"23",0.36957407859154,1.07483150949909,0.305654833848093,0.248672266964742
"24",0.285067494492978,1.03127217561132,0.114396806891617,0.22457887425828
"25",0.671182483900338,1.17460794826799,0.494823465080022,0.367224142099264
"26",0.786745583405718,1.31494194537694,0.648027469459712,0.555997049036535
"27",0.727528634015471,1.30413132399907,0.567822008428312,0.615090787591565
"28",0.366312147583812,1.0789997324531,0.292752973505649,0.28024296447452
"29",0.88575299968943,1.3687513870297,0.639591649010127,0.681471116051321
"30",0.670586092397571,1.31845640786549,0.634449232654309,0.579483796689711
"31",0.398508984129876,1.0952335461241,0.286336082061434,0.342852984040211
"32",0.335237470921129,1.06143291257681,0.234498706481248,0.267675521032304
"33",0.867003606632352,1.41510194618101,0.692249235065871,0.723397895100615
"34",0.358754418091848,1.11114105234874,0.305159143985966,0.376181252930567
"35",0.24468573066406,1.03725382766056,0.176501372550335,0.211524864931584
"36",0.582987424684688,1.19297895654884,0.386925828275369,0.522960031151314
"37",0.831013448303565,1.41095091673748,0.665245759156368,0.740425937799868
"38",0.441689371597022,1.07713591632276,0.351458437564237,0.191569175227563
"39",0.693160799331963,1.28713504926787,0.524790864751342,0.617503994584124
"40",0.662279408657923,1.29536498227455,0.573420391205417,0.590897192625723
"41",0.71743759769015,1.37973744787676,0.601479308201639,0.736137260895513
"42",0.160732003627345,1.01694324206109,0.0852248508163635,0.164043538053345
"43",0.397407279349864,1.10502601292574,0.229875540583398,0.410170361050208
"44",0.213808175176382,1.01318251055983,0.128621388719814,0.0999766876231557
"45",0.738441604422405,1.34972913060848,0.669761082223717,0.610891822462576
"46",0.435721353394911,1.09013357538565,0.227743754292176,0.369491535172318
"47",0.765314306132495,1.31476446895941,0.643298520293585,0.56104600758423
"48",0.39411119162105,1.07559705256386,0.265645331615568,0.293839373255043
"49",0.60499056102708,1.10319547901481,0.303073758934656,0.353817130116577
"50",0.75625941506587,1.37784927892554,0.531062222631886,0.785137918539738
"51",0.498483046190813,1.06521874385391,0.248649285201916,0.269934260934545
"52",0.409508893499151,1.0937049374093,0.206502774100311,0.391850857345451
"53",0.452073021791875,1.13220590654076,0.34991576858074,0.399310868502654
"54",0.944403910078108,1.46306063567806,0.797971793258757,0.709779853781514
"55",0.240754156140611,1.01150925396556,0.134542825974015,0.071057714830233
"56",0.319408281240612,1.05932326239322,0.263547523461867,0.229583268389786
"57",0.290958383353427,1.01874553866896,0.18815603588793,0.0493941162168308
"58",0.0891800178214908,1.01118826281181,0.0753345488641181,0.129716647334917
"59",0.0197872838471085,1.00216285993402,-0.0647436790891208,-0.0117751369054925
"60",0.561065777204931,1.10581608060435,0.413764144826287,0.227218917740888
"61",0.107726273592561,1.0087193306329,0.088035309831848,0.0988153440276147
"62",0.404595023253933,1.09505830768925,0.33437475739208,0.295543937272009
"63",0.868494431721047,1.33873061776303,0.60989963224102,0.648245405327685
"64",0.576615214347839,1.13394278032615,0.394696686817257,0.360611639397945
"65",0.233784605516121,1.02642916814279,0.0804882698831937,0.216975748934115
"66",0.0217630171682686,1.0015893831939,0.0551301646689319,0.0119145906483558
"67",0.0535632837563753,1.00437200870972,-0.0576402446388784,0.0737613318586299
"68",0.615539178717881,1.15181711372465,0.38235485733181,0.424838118044686
"69",0.53756631212309,1.20584030373455,0.496217209553621,0.455872042412609
"70",0.659037143923342,1.13604344856478,0.394604708176279,0.367262632610609
"71",0.11248310143128,1.0001546001021,-0.0164642824708981,0.00617669070881243
"72",0.647508529713377,1.28146534168624,0.565068645705839,0.568199654684168
"73",0.533922568196431,1.19483820700537,0.415976690498568,0.50458075060556
"74",0.110097579425201,1.00207743905901,0.0526426827762328,-0.037255091211618
"75",0.562268526991829,1.15426167332361,0.298909319214508,0.492923147549931
"76",0.190993991913274,1.00933874415609,0.0247747590290981,0.134725319705138
"77",0.603273358894512,1.16952219310596,0.403629704206029,0.452620395088353
"78",0.364478758070618,1.10530329729244,0.304992616585612,0.358712813868967
"79",0.352926641469821,1.0210061024062,0.189450416188118,0.0810061785103299
"80",0.574582764646038,1.20388327025764,0.45255972634121,0.494494309876458
"81",0.97804875462316,1.59373981488417,0.860939854323597,0.893750057221982
"82",0.194692948367447,1.00871611213617,0.0304045067087602,0.128777951742176
"83",0.0889374597463757,1.00301673242586,0.077733803617221,-0.000145950171050429
"84",0.402741856640205,1.06745492740778,0.219207284456169,0.302337871409619
"85",0.68073992873542,1.22496588152036,0.531261091293227,0.467229134116113
"86",0.0156083269976079,1.01128846767584,0.122634582331403,-0.0875506942893517
"87",0.234941085800529,1.0483721302765,0.193356468774688,0.248389612350175
"88",0.752447760431096,1.346792528048,0.505941934627677,0.746908878238245
"89",0.882188349263743,1.38818306194956,0.658652566059369,0.702302648939235
"90",0.053260552464053,1.00442113351232,0.0608816647068468,0.0717999745731613
"91",0.364614804508165,1.05033416826684,0.163629211597536,0.276454962228497
"92",0.82260932517238,1.24693470459786,0.523558318358653,0.529842282955989
"93",0.888426769990474,1.46322275587751,0.711995184904506,0.796293720928754
"94",0.345708311768249,1.02658097162609,0.136329491472041,0.187837059867715
"95",0.598463203525171,1.23578840262158,0.551391384184048,0.472377515872199
"96",0.226472664624453,1.01541442634089,0.130668157920202,0.118289009324344
"97",0.724328751908615,1.20798254388438,0.528630876634265,0.423994366234098
"98",0.300125316716731,1.09615203975622,0.336407054144896,0.297287046780187
"99",0.359061377122998,1.03503749613228,0.17033728200902,0.205640046580307
"100",0.970828943885863,1.62193155523746,0.957849264641545,0.844503852034241
"101",0.775765962898731,1.38101964622277,0.575037228591,0.759307216472786
"102",0.116062732646242,1.00264802274334,-0.0132294095827863,0.0716103360781263
"103",0.403379616327584,1.10755110549763,0.404123610771821,0.251701327977758
