"","t","","",""
"1",0.135436061769724,1.02258323359403,0.213659912368306,0.00509033146190158
"2",0.775238205911592,1.34206845014524,0.608306266520628,0.656590596176169
"3",0.508087370544672,1.08011471819578,0.270437325672955,0.305796431218553
"4",0.716449964093044,1.34407451651398,0.551031589158523,0.709154774144346
"5",0.299992848187685,1.03445238388163,0.0885071139309378,0.249515982057254
"6",0.836623806506395,1.43780836529755,0.743360199801874,0.717431884341727
"7",0.41220867075026,1.09722829385737,0.276854560077394,0.356737272240382
"8",0.281984930392355,1.03666623890645,0.218034214574341,0.164736068192099
"9",0.319322192808613,1.03739596190357,0.244426208313428,0.128242779380988
"10",0.710243697743863,1.25637648130861,0.543193086103915,0.532374993772527
"11",0.400461197597906,1.11006363563808,0.37216508372568,0.30616078393792
"12",0.518106339033693,1.09773004918282,0.322789242607256,0.317519079325882
"13",0.54939548089169,1.18302946406574,0.523029248244544,0.354963545069641
"14",0.502951263217255,1.17497794597917,0.511656554586338,0.344645823543933
"15",0.15123177296482,1.03420458385807,0.156326241840841,0.212464649730158
"16",0.100344925420359,1.0024464551984,0.0594467308168819,0.0369456592177117
"17",0.856241619912907,1.34087850731793,0.637754563808957,0.62547924644069
"18",0.839026721194386,1.40083362702287,0.755958074934811,0.625189762823184
"19",0.551657416624948,1.09751631149291,0.327501713081267,0.311904924491166
"20",0.125711153959855,1.00414444688043,0.0819648462642298,0.0398476370401937
"21",0.993816208327189,1.64877363556904,1.03427515498949,0.805437399876008
"22",0.22026839479804,1.00297653302748,0.0445930629738961,0.0630347883190606
"23",0.175280931172892,1.01566797726153,0.108668084358814,0.14061538847617
"24",0.660353728570044,1.17865150453588,0.47203864422402,0.407920197469854
"25",0.739866693038493,1.30057758110887,0.634580771190294,0.537409796448229
"26",0.736066558863968,1.2434843246498,0.463678136916862,0.575548304658338
"27",0.68558167363517,1.19717196421892,0.383826396646731,0.534694313742888
"28",0.0864076840225607,1.00458823669685,0.0930190444870583,0.0233448639405353
"29",0.392572607845068,1.12169415531762,0.384699052938612,0.331970505831237
"30",0.994469211902469,1.46501233130353,0.796662750026702,0.715254915111588
"31",0.106242929818109,1.00555546192821,0.0805485797961263,0.0682181303355466
"32",0.68828120524995,1.24166735055176,0.444147003512494,0.586916730633139
"33",0.586099316831678,1.1624028337144,0.450642640223745,0.38483965315368
"34",0.984250016044825,1.45434789656221,0.643988219750123,0.836903206504787
"35",0.45476705674082,1.10379793159456,0.246280001925679,0.397134781206476
"36",0.791766742011532,1.28404201254401,0.568171572466566,0.570915890669487
"37",0.671560909831896,1.26744448271982,0.492361809636542,0.603320284084958
"38",0.549003643449396,1.13368584869095,0.370744050960247,0.384437839188218
"39",0.103968429844826,1.00922361985836,0.135409718552533,-0.0140186661826803
"40",0.140831522643566,1.03860768757723,0.160126140190276,0.230359605665335
"41",0.833808021619916,1.35991861676801,0.62174307384286,0.680304486506333
"42",0.205728281987831,1.00051236763799,0.00684268728014046,0.0312757961908411
"43",0.0914636929519475,1.01102942929145,0.148575696458977,0.0102844209907614
"44",0.169252444058657,1.01445789974468,0.134274627606311,0.105333540411235
"45",0.897532943403348,1.41329385312085,0.731189276547657,0.680265945885067
"46",0.425172227434814,1.06612398917534,0.246272483006677,0.275626966040834
"47",0.106595939956605,1.00344790203211,0.00483114666041877,0.082971995966009
"48",0.998880756087601,1.59629165196996,0.918817880174724,0.838999845780799
"49",0.967176465783268,1.38410277713936,0.681629151485854,0.67165630908193
"50",0.919568850891665,1.39083386501479,0.646403551476809,0.718735896355636
"51",0.756549840094522,1.2708142792604,0.497557462247803,0.606139838761376
"52",0.218917536782101,1.02675880901197,0.189214576808812,0.135762645108112
"53",0.27469690865837,1.00878961551113,0.0997832837979571,0.0877484167241461
"54",0.19990060525015,1.02912740173164,0.144704781458771,0.195355407444708
"55",0.934226028155535,1.58126248166902,0.916826542311074,0.81229312889374
"56",0.619129650993273,1.13385797881299,0.283096720881234,0.453310227928031
"57",0.697679586475715,1.22664998476095,0.53598723560731,0.466248719440667
"58",0.391714232508093,1.08816706572573,0.236521426422713,0.358001644930747
"59",0.199185688514262,1.00328778559822,-0.002978719415013,0.081101836978104
"60",0.207523406483233,1.01929071699217,0.0945562525275112,0.173241683362773
"61",0.32252433965914,1.04387713855584,0.193332981052376,0.228695952821473
"62",0.180694285780191,1.00514307493004,0.057028971741781,0.0840255762366487
"63",0.829702070215717,1.45319337322136,0.762626102691272,0.728129389235459
"64",0.121393820969388,1.00635707380044,-0.071587289773397,0.0873488404678446
"65",0.722707116045058,1.39404511928763,0.686603255211138,0.686977266394696
"66",0.472787445643917,1.11951381908499,0.338315089419402,0.372631307586201
"67",0.184686963213608,1.01514217258416,-0.0195511893650652,0.173583932301656
"68",0.862357959151268,1.32339932535266,0.639001485168877,0.585715695790932
"69",0.460510216187686,1.10384827488036,0.270353904566549,0.381300118334599
"70",0.299895112169906,1.07810543722366,0.284425325024738,0.285330629718912
"71",0.92355076991953,1.49112488971329,0.819102428832017,0.743320017088175
"72",0.501097805565223,1.15709177281802,0.423481713424325,0.399405319341578
"73",0.0258999916259199,1.00429405449483,0.0539669422857205,0.0754593734004439
"74",0.0502136680297554,1.01221065670842,0.129301398923077,0.0886090389893739
"75",0.801886408124119,1.4265573610212,0.733880488638489,0.704617153268006
"76",0.682592023396865,1.33170967653709,0.588262285230418,0.653756947464421
"77",0.802035111468285,1.4816398734825,0.760176910906814,0.78574027440206
"78",0.24132500984706,1.03175904375336,0.220843181243158,0.125518977311229
"79",0.277544403448701,1.02698208251397,0.196076758073564,0.127460200643537
"80",0.0409318404272199,1.00242374068198,0.0593454429767866,-0.0364893721614316
"81",0.903180993162096,1.37179258766021,0.695191135007446,0.631287723123585
"82",0.868856194894761,1.3084446007572,0.612089296417444,0.580839019403718
"83",0.833550094626844,1.37720945346254,0.68259281182756,0.656332942909257
"84",0.452406577533111,1.07857927691398,0.273853558470597,0.297216226174261
"85",0.918049332685769,1.43298595507787,0.712154452626281,0.739110805667862
"86",0.89316912763752,1.45261562805981,0.78856513698914,0.698754025111054
"87",0.890080692479387,1.47028935208733,0.801368712384085,0.720804387939783
"88",0.110870267031714,1.00372119196132,0.0641069561851719,0.0578491949893561
"89",0.35873027285561,1.03734530394207,0.183191699632099,0.206218526802434
"90",0.759868327528238,1.35592486070877,0.645792758500133,0.649217945652225
"91",0.826231168583035,1.46286441611535,0.775221275573528,0.734169104385809
"92",0.46752556366846,1.14729743956467,0.285817707292689,0.484354883354748
"93",0.197091189445928,1.03628107088049,0.173553858336517,0.20918297282936
"94",0.374182945815846,1.08284319431196,0.275964843463556,0.310471880594462
"95",0.87816064641811,1.48409024145395,0.783038204460741,0.767707636495659
"96",0.463514826958999,1.11660515801377,0.231881387447205,0.439361014495507
"97",0.798262923024595,1.2964209076093,0.548337462911657,0.616468325588697
"98",0.106088033877313,1.01818238692746,0.0757380277563988,0.175952050857245
"99",0.17783087096177,1.01033044309484,0.113609550793732,0.0886593154307722
"100",0.425539953634143,1.11730056013641,0.254755419817193,0.428322562743199
"101",0.00514648575335741,1.00223726376473,0.0474973391608307,-0.0471543810399767
"102",0.343578532338142,1.05634176594896,0.181074286207497,0.288218717925505
