"theta.1","theta.2","t","true.1","true.2"
1.30375990476121,-2.86447732144395,0.00731738214381039,2.39079231990225,-3.05309229062301
1.68834157373181,1.1501263992335,0.00879296846687794,2.47513037771675,-3.01092326171577
-2.49333724726425,-2.71659953100702,0.00996970594860613,2.55946843553123,-2.96875423280852
-2.95499201362779,-1.30436670392565,0.0184313617646694,2.64380649334573,-2.92658520390128
-2.36723246616524,-0.600550755218394,0.0197457764297724,2.72814455116022,-2.88441617499403
-3.08548868938367,-0.544723151549201,0.0208483773749322,2.81248260897471,-2.84224714608679
2.1147446718996,1.65051172692366,0.0253304338548332,2.8968206667892,-2.80007811717954
-2.40609284026142,2.51340492217731,0.0255412531550974,2.98115872460369,-2.7579090882723
1.25251534059146,1.3680214970613,0.0321079138666391,3.06549678241818,-2.71574005936505
2.47926773773231,-2.04039428772823,0.0424227889161557,-3.13335046694691,-2.67357103045781
-2.62636987106512,2.54755512790987,0.0589081197977066,-3.04901240913242,-2.63140200155056
2.08971961500442,3.00954812000784,0.0685441442765296,-2.96467435131793,-2.58923297264331
-1.96796151441457,1.62063815567846,0.074760589748621,-2.88033629350344,-2.54706394373607
-2.60691491052147,2.6943791187985,0.0747842621058226,-2.79599823568895,-2.50489491482882
1.55833863178875,-2.33907786533583,0.082280304050073,-2.71166017787446,-2.46272588592158
-2.78670580182017,1.85889195198289,0.0833836116362363,-2.62732212005997,-2.42055685701433
-3.06846888761063,-0.322243567544092,0.0839925610926002,-2.54298406224548,-2.37838782810709
-2.71863291868216,-3.01016117357494,0.0863338599447161,-2.45864600443098,-2.33621879919984
-0.282499110978865,2.94194777523476,0.0903404238633811,-2.37430794661649,-2.2940497702926
-2.58610510174884,-1.74444687547259,0.108016966376454,-2.289969888802,-2.25188074138535
-1.83766209723213,2.84231828045767,0.117176048690453,-2.20563183098751,-2.2097117124781
-2.57379265068522,-0.793829664856221,0.122485433705151,-2.12129377317302,-2.16754268357086
-2.73228967970758,-1.6242910379356,0.131468003848568,-2.03695571535853,-2.12537365466361
-3.0725194336326,-1.36949482395944,0.15469772182405,-1.95261765754404,-2.08320462575637
-2.73494625706993,-1.48116685135021,0.161065481137484,-1.86827959972955,-2.04103559684912
-1.68794977273279,-0.738863264379055,0.16952344099991,-1.78394154191506,-1.99886656794188
-1.75173537760669,-1.28240777083781,0.178249980788678,-1.69960348410056,-1.95669753903463
-1.91651570969652,-1.47650994069185,0.199197072535753,-1.61526542628607,-1.91452851012739
2.68574192487458,2.73118367647316,0.204339547315612,-1.53092736847158,-1.87235948122014
-1.40405441062265,-2.11404788597307,0.207030559657142,-1.44658931065709,-1.83019045231289
-1.81865277065269,-1.1006590807741,0.207359842257574,-1.3622512528426,-1.78802142340565
-1.67367957778725,-2.17043954763346,0.208511484786868,-1.27791319502811,-1.7458523944984
-0.419393073485626,-2.56889166388961,0.222305476432666,-1.19357513721362,-1.70368336559116
-1.91000254111937,-0.987456629458932,0.222423708066344,-1.10923707939913,-1.66151433668391
-1.03354203192448,-2.27018557495189,0.238970182836056,-1.02489902158464,-1.61934530777667
-3.09803992967986,0.0567412349391088,0.247102670138702,-0.940560963770144,-1.57717627886942
-0.00973213557676189,-3.03039844981261,0.249357329914346,-0.856222905955654,-1.53500724996218
-0.140673674059315,0.09590023615573,0.278307505650446,-0.771884848141163,-1.49283822105493
-0.406954645695251,-0.331749138107913,0.306195927783847,-0.687546790326671,-1.45066919214768
1.86890149988622,0.159078649066684,0.325868754182011,-0.603208732512179,-1.40850016324044
0.931952094356129,-0.779184276282764,0.327406834810972,-0.518870674697689,-1.36633113433319
