"theta.1","theta.2","t","true.1","true.2"
-0.879885625355824,-0.633027916398012,0.00168515043333173,-0.93992010559372,-0.431426411693181
-0.989736541875559,-0.473036593541476,0.00212762434966862,-0.908346310080255,-0.399852616179715
-0.90336893063709,-0.525869781994579,0.00747199822217226,-0.87677251456679,-0.36827882066625
-0.804459220811076,-0.470492215904724,0.00948048126883805,-0.845198719053324,-0.336705025152785
-0.853593027174226,-0.255884927088423,0.0162890611682087,-0.813624923539859,-0.305131229639319
-0.860809902321815,-0.346997018160148,0.0218138210475445,-0.782051128026394,-0.273557434125854
-0.577287063769008,-0.208594121104546,0.0290125361643732,-0.750477332512929,-0.241983638612389
-0.791603046818541,-0.254157172766532,0.0294422963634133,-0.718903536999464,-0.210409843098924
-0.737891046828226,-0.174626698161608,0.0329672456718981,-0.687329741485998,-0.178836047585459
-0.631194064937024,-0.0757496036876684,0.0487080542370677,-0.655755945972533,-0.147262252071993
-0.658065449342763,-0.0281271761429593,0.0490092788822949,-0.624182150459068,-0.115688456558528
-0.586074563570854,-0.118618285729451,0.0628184063825756,-0.592608354945602,-0.0841146610450627
-0.519229917512904,0.0698392309490519,0.090826868545264,-0.561034559432137,-0.0525408655315975
-0.305411736688771,0.1704386746185,0.0957180494442582,-0.529460763918672,-0.0209670700181324
-0.277317557079429,0.0427588896050999,0.0998525235336274,-0.497886968405207,0.0106067254953333
-0.395928320616532,0.294588945899125,0.102193271042779,-0.466313172891741,0.0421805210087984
-0.378813682903285,0.048137624887866,0.104943758575246,-0.434739377378276,0.0737543165222636
-0.19581195828524,0.231673001103254,0.107973513193429,-0.403165581864811,0.105328112035729
-0.201986782156093,0.205813264586921,0.110562963644043,-0.371591786351345,0.136901907549194
-0.146297479963817,0.21840598466045,0.11091682035476,-0.340017990837881,0.16847570306266
-0.376032337658527,0.309122533394554,0.113138007232919,-0.308444195324415,0.200049498576125
-0.101999570300582,0.270752701207072,0.113723034737632,-0.27687039981095,0.23162329408959
-0.308018271981257,0.30921705188558,0.115677798399702,-0.245296604297485,0.263197089603055
-0.280109453130137,0.395139081378572,0.117579828947783,-0.21372280878402,0.29477088511652
-0.251640575659406,0.273826569641018,0.11894352035597,-0.182149013270554,0.326344680629986
-0.110473474109617,0.351119211906677,0.132284479681402,-0.150575217757089,0.357918476143451
-0.119417662481102,0.559800143515573,0.140867996029556,-0.119001422243624,0.389492271656916
-0.13657944404979,0.624555958338387,0.142317560268566,-0.0874276267301584,0.421066067170381
0.0243693070764377,0.665602842753649,0.171636826591566,-0.0558538312166932,0.452639862683847
0.195330755580745,0.578717364077405,0.173686753027141,-0.024280035703228,0.484213658197312
0.256111538647759,0.892042863889478,0.189169117249548,0.00729375981023761,0.515787453710777
0.294784856296698,0.841097672811966,0.191122340271249,0.0388675553237028,0.547361249224243
0.239845205298495,0.819383963842117,0.194391587516293,0.070441350837168,0.578935044737708
0.424615008130568,0.951493521540941,0.204714410705492,0.102015146350633,0.610508840251173
0.432718413755745,0.824691151298501,0.204727214295417,0.133588941864098,0.642082635764638
0.302332514865851,1.00151168882868,0.205453683622181,0.165162737377564,0.673656431278103
0.534648426587859,0.998535195086542,0.209640826331452,0.196736532891029,0.705230226791569
0.643941898455617,1.01879094390946,0.235009129391983,0.228310328404494,0.736804022305034
0.369435204155109,1.03237472832106,0.239770221756771,0.259884123917959,0.768377817818499
0.552256203721862,1.25172096012733,0.241279250476509,0.291457919431425,0.799951613331965
0.552884429019532,1.14062892620533,0.242964869830757,0.32303171494489,0.83152540884543
