"theta.1","theta.2","t","true.1","true.2"
2.31839022955754,-1.27281767395346,0.00202194298617542,2.15672036259712,-1.34901851212729
2.13833471394166,-1.15676444704063,0.00203171651810408,2.21986795362405,-1.28587092110036
2.36103686180862,-1.14710460519528,0.00908677419647574,2.28301554465098,-1.22272333007343
2.21009387977478,-1.02563860937322,0.0108543143142015,2.34616313567791,-1.1595757390465
2.38642553766438,-1.10635112413371,0.0160838756710291,2.40931072670484,-1.09642814801957
2.18605427440751,-1.05309138337773,0.0171849024482071,2.47245831773177,-1.03328055699264
2.36886885161759,-1.2112809321869,0.0196069839876145,2.5356059087587,-0.970132965965709
2.3875205488144,-1.00093518225793,0.0244423907715827,2.59875349978563,-0.906985374938778
2.48411119254124,-0.90578746625551,0.0286382029298693,2.66190109081256,-0.843837783911848
2.614210783545,-0.89862086864103,0.0325677150394768,2.72504868183949,-0.780690192884917
2.41800420713902,-0.901420389859413,0.0334468020591885,2.78819627286642,-0.717542601857986
2.6368442668473,-0.818844010943743,0.0364171769469976,2.85134386389335,-0.654395010831056
2.75984245538875,-0.764320713126943,0.0513539016246796,2.91449145492028,-0.591247419804126
2.79176910551736,-0.717902668555111,0.0567945041693747,2.97763904594721,-0.528099828777195
2.95098950974016,-0.674712139163558,0.0610149633139372,3.04078663697415,-0.464952237750265
3.01212863778068,-0.37891028073764,0.064573006471619,3.10393422800108,-0.401804646723334
3.06129683230073,-0.357619814337379,0.0693417761940509,-3.11610348815158,-0.338657055696403
3.10153921671139,-0.372515151098257,0.0782817569561303,-3.05295589712465,-0.275509464669473
-3.1004754732967,-0.371954294910212,0.0809606495313346,-2.98980830609772,-0.212361873642542
-3.01997516143252,-0.252589981285692,0.0816881670616567,-2.92666071507079,-0.149214282615612
3.07729840987023,-0.275415507690279,0.0818189471028745,-2.86351312404386,-0.0860666915886812
-2.76547299006627,-0.180145367598043,0.100196352228522,-2.80036553301693,-0.0229191005617508
-2.69163285361792,0.105676139417582,0.104996074689552,-2.73721794199,0.0402284904651795
-2.65333513340365,0.0326224550866518,0.115111642051488,-2.67407035096307,0.10337608149211
-2.62300988246946,0.0166943202363892,0.115399031899869,-2.61092275993614,0.166523672519041
-2.46993607076919,0.29659000258221,0.130061492556706,-2.54777516890921,0.229671263545971
-2.19005508933594,0.396834007135975,0.134190951706842,-2.48462757788228,0.292818854572902
-2.20247461813781,0.521698668355267,0.14656198117882,-2.42147998685534,0.355966445599832
-2.3305653182375,0.554885852548148,0.151609786553308,-2.35833239582841,0.419114036626762
-2.14491348452616,0.626059252778628,0.155650473199785,-2.29518480480148,0.482261627653693
-2.28111464885375,0.732987270998684,0.158196539618075,-2.23203721377455,0.545409218680624
-1.99617357531328,0.648478861766294,0.160313851432875,-2.16888962274762,0.608556809707554
-2.09988988649646,0.680213824382891,0.161154187517241,-2.10574203172069,0.671704400734485
-1.97322650095791,0.786595668846868,0.16858368110843,-2.04259444069376,0.734851991761415
-1.94970453352341,0.651924987440633,0.178587134229019,-1.97944684966683,0.797999582788345
-1.83374467767221,0.889238795218174,0.185967434896156,-1.9162992586399,0.861147173815276
-1.86489375515791,1.10563704503375,0.187955114990473,-1.85315166761297,0.924294764842207
-1.85172372786093,0.955311335962878,0.189989442005754,-1.79000407658604,0.987442355869137
-1.74688518714044,0.971075607690418,0.19192321668379,-1.72685648555911,1.05058994689607
-1.75171658748016,1.01114822771164,0.1951927121263,-1.66370889453218,1.113737537923
-1.56092440722444,1.43522809433277,0.204962372081354,-1.60056130350525,1.17688512894993
-1.43817481318237,1.46851260145269,0.226539068622515,-1.53741371247832,1.24003271997686
-1.45106468385436,1.63370661077064,0.232907342957333,-1.47426612145139,1.30318031100379
-1.12276113695381,1.71063709033582,0.233340455917642,-1.41111853042446,1.36632790203072
-1.07648839035464,1.80230255878309,0.247898330213502,-1.34797093939753,1.42947549305765
-0.981296915046148,1.79498016088829,0.25073626358062,-1.2848233483706,1.49262308408458
-1.09121293716548,1.96237285689,0.255536191863939,-1.22167575734366,1.55577067511151
-0.781584921015243,1.9641802458924,0.257636469323188,-1.15852816631674,1.61891826613844
-0.917007787860712,1.99898936745304,0.266760976053774,-1.0953805752898,1.68206585716537
