"theta.1","theta.2","t","true.1","true.2"
2.45392684045658,0.444576926347424,0.00081187766045332,-2.86461108977303,1.46048445359974
-2.21709350114478,1.57140105135476,0.00621745176613331,-2.86461108977303,1.46048445359974
2.28671794578541,-2.75490641847292,0.0074685865547508,-2.86461108977303,1.46048445359974
-2.92888871656713,2.24815885040004,0.00983496988192201,-2.86461108977303,1.46048445359974
-2.42183583861985,-2.45851224340899,0.0123921381309628,-2.86461108977303,1.46048445359974
-1.40588251787566,0.896391186147157,0.0139494345057756,-2.86461108977303,1.46048445359974
2.48833169066882,1.83457119634284,0.0150337242521346,-2.86461108977303,1.46048445359974
-0.602721376556701,1.88890304139561,0.0184522322379053,-2.86461108977303,1.46048445359974
2.58815598625871,-0.457945193862035,0.0194726341869682,-2.86461108977303,1.46048445359974
1.95436349289154,0.162555218861179,0.0235186170320958,-2.86461108977303,1.46048445359974
-2.7053276070143,0.920781379340558,0.026352648390457,-2.86461108977303,1.46048445359974
2.31718429536566,0.930977963412523,0.0272644511424005,-2.86461108977303,1.46048445359974
2.52095083398742,1.5157241251273,0.027602085378021,-2.86461108977303,1.46048445359974
-1.72238538592644,-2.40995657439183,0.0281206695362926,-2.86461108977303,1.46048445359974
3.07618905208526,-2.6890001472147,0.0302909691818058,-2.86461108977303,1.46048445359974
-2.57282441480723,-2.47025623811543,0.0325239947997034,-2.86461108977303,1.46048445359974
2.3367296010761,1.15639435267082,0.0340669599827379,-2.86461108977303,1.46048445359974
2.58996640230391,-1.84546762245395,0.0351100703701377,-2.86461108977303,1.46048445359974
-2.25670643047641,0.665028541193427,0.0366392775904387,-2.86461108977303,1.46048445359974
-2.79655916401244,1.99865117796593,0.0424801809713244,-2.86461108977303,1.46048445359974
-2.44266302773826,-1.15280016098109,0.0431110924109817,-2.86461108977303,1.46048445359974
-2.73161112299584,2.55871018588937,0.0436813447158784,-2.86461108977303,1.46048445359974
1.26353242813498,2.02997001940291,0.0476602308917791,-2.86461108977303,1.46048445359974
-2.84530626310036,0.484839955780801,0.0486827490385622,-2.86461108977303,1.46048445359974
-0.966949578655198,2.95718848430157,0.0487394630908966,-2.86461108977303,1.46048445359974
-2.61481795708579,-1.58528935066561,0.0496931585948914,-2.86461108977303,1.46048445359974
2.76030288430751,1.11125749349407,0.049839531769976,-2.86461108977303,1.46048445359974
-2.25422297724698,-2.49732749107499,0.0523388376459479,-2.86461108977303,1.46048445359974
-1.93042784488548,-1.99177555547217,0.0541978369001299,-2.86461108977303,1.46048445359974
-2.10864427537137,0.400855487876526,0.0550049189478159,-2.86461108977303,1.46048445359974
2.04510922691629,2.38338392636036,0.0559245909098536,-2.86461108977303,1.46048445359974
-2.13175689589069,1.95782325499675,0.0564041524194181,-2.86461108977303,1.46048445359974
-1.2380251987418,1.17867596836208,0.0565040013752878,-2.86461108977303,1.46048445359974
-1.5385935871616,0.0213204484211902,0.058756033424288,-2.86461108977303,1.46048445359974
2.42786926464208,1.19030023097245,0.063303359085694,-2.86461108977303,1.46048445359974
-2.30828438722718,1.67197306834438,0.0634239644277841,-2.86461108977303,1.46048445359974
-2.67105279478659,-2.7227078632277,0.0677141649648547,-2.86461108977303,1.46048445359974
-2.87265815003532,0.760446744931025,0.0684309592470527,-2.86461108977303,1.46048445359974
0.715513767454153,1.53947248861581,0.0693111699074507,-2.86461108977303,1.46048445359974
-2.40042291281781,1.58625041410975,0.0716176072601229,-2.86461108977303,1.46048445359974
-2.62836720107295,2.37551651571233,0.0728430030867457,-2.86461108977303,1.46048445359974
-1.48325619605302,1.6640846552509,0.0748998478520662,-2.86461108977303,1.46048445359974
1.60706617704294,0.204468340173801,0.074978606775403,-2.86461108977303,1.46048445359974
3.03519197958456,1.43597165541112,0.075317969545722,-2.86461108977303,1.46048445359974
-2.89430522411667,-2.73228540013163,0.0760579374618828,-2.86461108977303,1.46048445359974
-1.14259301559651,1.46487476222341,0.0778369256295264,-2.86461108977303,1.46048445359974
0.977773248232165,0.806734629594338,0.0799297927878797,-2.86461108977303,1.46048445359974
-3.06076326991203,-0.907866363180339,0.0801435681059957,-2.86461108977303,1.46048445359974
-1.24156166315539,1.92791456461419,0.0805039233528078,-2.86461108977303,1.46048445359974
-1.51242173978076,2.57670407863332,0.0805767038837075,-2.86461108977303,1.46048445359974
1.92406228365047,2.9270566067049,0.0833339083474129,-2.86461108977303,1.46048445359974
-2.41967774339863,1.26078322072773,0.0875285861548036,-2.86461108977303,1.46048445359974
2.61154758665569,-2.51648605126904,0.0917497863993049,-2.86461108977303,1.46048445359974
-1.36614024765962,2.63508768095674,0.0951004340313375,-2.86461108977303,1.46048445359974
-1.77762444414918,1.86730402131264,0.0961763486266136,-2.86461108977303,1.46048445359974
-2.56844318786267,-1.86913281637793,0.0985106038860977,-2.86461108977303,1.46048445359974
-3.07878135969388,1.35909254301654,0.0995641120243818,-2.86461108977303,1.46048445359974
-2.50295441750345,1.37374755214894,0.100120106711984,-2.86461108977303,1.46048445359974
2.87472962337141,1.00642101376584,0.100840695435181,-2.86461108977303,1.46048445359974
-0.292899633012294,1.09342841132798,0.10087504144758,-2.86461108977303,1.46048445359974
-2.90110977802845,1.31689828578744,0.102690977742895,-2.86461108977303,1.46048445359974
-3.0726674932063,2.34752422025938,0.104514749953523,-2.86461108977303,1.46048445359974
2.97482509994853,0.948996799456134,0.104555139318109,-2.86461108977303,1.46048445359974
0.0904324694050378,0.574731439116177,0.122848775470629,-2.86461108977303,1.46048445359974
-1.93329964527457,1.44668282588637,0.127944925334305,-2.86461108977303,1.46048445359974
-1.87681611242763,1.45198723088107,0.133820466697216,-2.86461108977303,1.46048445359974
1.93272635922639,1.85024693936353,0.136594623560086,-2.86461108977303,1.46048445359974
2.93051618878277,2.39914626440802,0.137099520070478,-2.86461108977303,1.46048445359974
-1.84717651143131,0.379056812831446,0.139378018677235,-2.86461108977303,1.46048445359974
-2.39457303951521,0.44385872408106,0.141622414113954,-2.86461108977303,1.46048445359974
-2.53504397894948,2.80305064574079,0.142790756886825,-2.86461108977303,1.46048445359974
2.09095788112031,-2.70599742593636,0.143078465247527,-2.86461108977303,1.46048445359974
2.27368487335869,1.754634982757,0.143591854488477,-2.86461108977303,1.46048445359974
1.77999046988994,1.35415719174341,0.144246913958341,-2.86461108977303,1.46048445359974
2.6882145080208,0.670250687627332,0.144697923911735,-2.86461108977303,1.46048445359974
-0.127911961677363,2.24493203764967,0.145490875234827,-2.86461108977303,1.46048445359974
-0.654907670739143,1.38230938943583,0.146305195288733,-2.86461108977303,1.46048445359974
2.20511029913404,-0.881075907618557,0.147615940310061,-2.86461108977303,1.46048445359974
-1.91959358144471,1.49187500031806,0.14872067165561,-2.86461108977303,1.46048445359974
-0.34703551370541,0.290154135926852,0.153712679864839,-2.86461108977303,1.46048445359974
3.10309268155912,3.09283695048222,0.154506310122088,-2.86461108977303,1.46048445359974
-1.30874706610533,0.538110018722803,0.160975404782221,-2.86461108977303,1.46048445359974
2.48060307037548,2.14202322191218,0.161516855238006,-2.86461108977303,1.46048445359974
2.51350059564256,2.34287539073583,0.162060327129439,-2.86461108977303,1.46048445359974
2.82739282356138,1.45883028046863,0.164911015192047,-2.86461108977303,1.46048445359974
-2.8272063091531,1.36983380840323,0.16525487229228,-2.86461108977303,1.46048445359974
1.56545565664254,1.26622405095468,0.166707614669576,-2.86461108977303,1.46048445359974
-2.25907208994647,0.0598035396556416,0.168494631303474,-2.86461108977303,1.46048445359974
-2.70733090592035,2.51509676177274,0.170601550722495,-2.86461108977303,1.46048445359974
-2.62728344124186,2.32155047249974,0.173195635899901,-2.86461108977303,1.46048445359974
-1.44296368772388,0.96877921966893,0.178877518745139,-2.86461108977303,1.46048445359974
-0.906451626982393,0.556341893283196,0.182232727995142,-2.86461108977303,1.46048445359974
0.729898347760708,1.4764738111493,0.182566978735849,-2.86461108977303,1.46048445359974
2.12762399689808,2.39080451837259,0.18307921430096,-2.86461108977303,1.46048445359974
-2.10447431738696,2.03639992490288,0.184272565413266,-2.86461108977303,1.46048445359974
-2.21329908593971,1.6489998738803,0.187902987701818,-2.86461108977303,1.46048445359974
2.33255586735881,2.24294160029349,0.188774330774322,-2.86461108977303,1.46048445359974
-2.84025237379956,2.63911579908586,0.189497617306188,-2.86461108977303,1.46048445359974
-0.56021300947654,2.52369491337319,0.191840916872025,-2.86461108977303,1.46048445359974
-2.6913928313565,1.42968782011559,0.204109597252682,-2.86461108977303,1.46048445359974
-2.70675334144448,2.10655342979568,0.206294254632667,-2.86461108977303,1.46048445359974
2.26129960064583,1.52606926045306,0.207805356476456,-2.86461108977303,1.46048445359974
2.10398042454699,3.13944349743046,0.208146668039262,-2.86461108977303,1.46048445359974
0.445370495089746,2.88998822969545,0.208151482976973,-2.86461108977303,1.46048445359974
2.56132049469798,-0.801844757222899,0.212124005425721,-2.86461108977303,1.46048445359974
-1.90028296387424,1.99858079638592,0.21377447177656,-2.86461108977303,1.46048445359974
-1.363444268056,0.0491519254888066,0.214191539213061,-2.86461108977303,1.46048445359974
2.74629722375881,1.39596217954282,0.214506540913135,-2.86461108977303,1.46048445359974
-0.391321383031833,3.00779999124545,0.216010913951322,-2.86461108977303,1.46048445359974
-1.72457902702323,-0.437064542372065,0.216278936713934,-2.86461108977303,1.46048445359974
-2.68780843969823,0.737894165101927,0.216812681872398,-2.86461108977303,1.46048445359974
