"theta.1","theta.2","t","true.1","true.2"
-1.37790841688707,-2.83293721368152,0.000800553010776639,-2.59058239245214,2.70730271141907
-2.27606070478028,1.65579905852312,0.00676757213659585,-2.62215618796561,2.70730271141907
2.01764994773709,-2.16187662866561,0.00702306209132075,-2.65372998347907,2.70730271141907
-3.09053478977169,2.37819890210695,0.0100607930216938,-2.68530377899254,2.70730271141907
-2.68751383970416,-2.56009567358342,0.0125865419395268,-2.716877574506,2.70730271141907
-2.58719675571002,2.18893845982629,0.0149254782591015,-2.74845137001947,2.70730271141907
-2.43038179952372,-1.1733404658731,0.0245983875356615,-2.78002516553293,2.70730271141907
-2.48179183596973,-3.01314262107339,0.0396585208363831,-2.8115989610464,2.70730271141907
-1.80294882229569,2.60131136505433,0.0414081634953618,-2.84317275655986,2.70730271141907
-2.15284951927649,2.81625508284513,0.0432333778589964,-2.87474655207333,2.70730271141907
-2.61268717906501,0.899745530987255,0.0443183311726898,-2.90632034758679,2.70730271141907
-2.10424478087699,-1.26837457054678,0.0489159862045199,-2.93789414310026,2.70730271141907
2.38469180181879,2.35472542900114,0.0498121278360486,-2.96946793861373,2.70730271141907
-1.84252052769963,-0.746031725462208,0.0515974489971995,-3.00104173412719,2.70730271141907
-1.01795726242711,2.59914514261441,0.0536468622740358,-3.03261552964066,2.70730271141907
-2.02296743175732,0.689142838534882,0.0544002421665937,-3.06418932515412,2.70730271141907
-1.75049238461814,-1.29948434999342,0.056715238140896,-3.09576312066759,2.70730271141907
2.93110959189467,-2.76537044738195,0.0651477160863578,-3.12733691618105,2.70730271141907
2.73821653138207,2.72093075431541,0.0662946084048599,3.12427459548507,2.70730271141907
-2.78336839061105,-2.73223096146834,0.0676313836593181,3.0927007999716,2.70730271141907
2.03380713128967,2.26637236794722,0.068013129523024,3.06112700445814,2.70730271141907
-2.35220719823328,-1.02392497449316,0.0757945070508868,3.02955320894467,2.70730271141907
-1.18243878607942,-0.840307113946526,0.0775929866358638,2.99797941343121,2.70730271141907
2.00757588260018,-3.03146074228342,0.0801839628256857,2.96640561791774,2.70730271141907
-2.84992287869431,1.39957083098852,0.0916823281440884,2.93483182240428,2.70730271141907
-0.612166516506461,0.638746510945001,0.0930164880119264,2.90325802689081,2.70730271141907
1.70542853916391,2.79898952540139,0.0957238685805351,2.87168423137735,2.70730271141907
2.90165872967304,2.60454213930522,0.0967101065907627,2.84011043586388,2.70730271141907
0.7639001283732,-1.76129434577562,0.105143772438169,2.80853664035042,2.70730271141907
-2.60629631527975,1.23081967923614,0.105352498125285,2.77696284483695,2.70730271141907
2.21490456321172,3.05339959217868,0.110301688313484,2.74538904932349,2.70730271141907
2.84734039297587,-3.06783358134614,0.119053960777819,2.71381525381002,2.70730271141907
-2.40405246673665,2.06100691684018,0.120619646040723,2.68224145829656,2.70730271141907
-0.0871455710371145,1.94260627928251,0.123797984793782,2.65066766278309,2.70730271141907
0.652340614517525,1.40117754926124,0.12747268541716,2.61909386726963,2.70730271141907
2.65477638099687,2.75194165520829,0.131290199467912,2.58752007175616,2.70730271141907
2.6325597497211,2.15459810834049,0.135805098107085,2.55594627624269,2.70730271141907
