"theta.1","theta.2","t","true.1","true.2"
-1.15631400417866,-2.67491965215381,0.0013662816490978,-1.31350769133621,-2.96987647783611
-1.57579412775641,-3.10424538137284,0.00285790394991636,-1.27147969597046,-2.92784848247036
-1.60699895973901,3.07502707725673,0.00308966962620616,-1.22945170060471,-2.88582048710461
-1.22344776566279,-2.67625318833677,0.00404372834600508,-1.18742370523896,-2.84379249173886
-1.11128874685097,-2.67832609779559,0.00757694663479924,-1.14539570987321,-2.80176449637311
-1.04045071571814,-2.87377028141822,0.0121048300061375,-1.10336771450746,-2.75973650100736
-1.06406477826629,-2.6168215382455,0.014231733744964,-1.06133971914171,-2.71770850564161
-1.44236061518933,-2.9715782707453,0.0163248446770012,-1.01931172377596,-2.67568051027586
-1.05166850104142,-2.91077018392607,0.017532573081553,-0.977283728410214,-2.63365251491011
-1.16078285677065,3.10310967691424,0.0184489767998457,-0.935255733044464,-2.59162451954436
-0.960856967762092,-2.96422377481125,0.0265879831276834,-0.893227737678714,-2.54959652417861
-0.963873092168748,-2.94828088027722,0.0280001070350409,-0.851199742312964,-2.50756852881286
-1.2847928461496,-2.29547517393963,0.0309058907441795,-0.809171746947215,-2.46554053344711
-1.05663843473734,-2.38702998649181,0.0409243751782924,-0.767143751581465,-2.42351253808136
-0.930437167153915,-2.41728477580007,0.0538191741798073,-0.725115756215715,-2.38148454271561
-0.814716916247939,-2.23175561616404,0.0554988286457956,-0.683087760849966,-2.33945654734986
-0.924578049662461,-2.35468638830951,0.0565676980186254,-0.641059765484216,-2.29742855198411
-0.819300547585408,-2.19879395323152,0.0600778197403997,-0.599031770118466,-2.25540055661836
-0.0598948281430194,-2.18481345092442,0.0606953916139901,-0.557003774752716,-2.21337256125261
-0.489203689156685,-2.49850739052964,0.065387228038162,-0.514975779386966,-2.17134456588686
-0.445110289534354,-1.98370145133215,0.0679922788403928,-0.472947784021217,-2.12931657052111
-0.445969167149571,-2.66623462628991,0.0702734966762364,-0.430919788655467,-2.08728857515536
-0.588268026189781,-2.39060845713704,0.0704474863596261,-0.388891793289718,-2.04526057978961
-0.511717046350524,-1.83474748220351,0.0710482567083091,-0.346863797923968,-2.00323258442386
-0.834673328333209,-1.70912715744578,0.0713649494573474,-0.304835802558218,-1.96120458905811
-0.286918057981001,-1.73093568918325,0.0795399881899357,-0.262807807192468,-1.91917659369236
