"theta.1","theta.2","t","true.1","true.2"
2.35467158741291,2.47985237564237,0.00417105853557587,2.55901898692104,2.29105760481962
-2.40963996950998,2.45596020998276,0.00772082502953708,2.55901898692104,2.29105760481962
1.87786500608262,2.38566077444549,0.00803905399516225,2.55901898692104,2.29105760481962
1.88174546461501,1.61604083352066,0.00821464508771896,2.55901898692104,2.29105760481962
2.55562468667493,1.60366687938974,0.00889518205076456,2.55901898692104,2.29105760481962
-2.83387158227337,2.08937675586581,0.0116479962598532,2.55901898692104,2.29105760481962
2.49869395850751,2.20236760026874,0.0122757451608777,2.55901898692104,2.29105760481962
2.94386080232538,1.97996876004734,0.0133899410720915,2.55901898692104,2.29105760481962
1.87279095511939,2.07712656925399,0.0148172215558589,2.55901898692104,2.29105760481962
1.98543034859649,2.19286829893417,0.0214524399489164,2.55901898692104,2.29105760481962
1.77517176140418,2.71922272445332,0.0216835930477828,2.55901898692104,2.29105760481962
2.67201769336913,2.81294816663933,0.0219435736071318,2.55901898692104,2.29105760481962
2.83457871994004,1.18418985617863,0.0222574607469141,2.55901898692104,2.29105760481962
2.28694060844872,0.839675164949942,0.0233330326154828,2.55901898692104,2.29105760481962
1.26063553036153,1.12101957627024,0.0239442095626146,2.55901898692104,2.29105760481962
2.09637010136362,2.98373662804569,0.0259793160948902,2.55901898692104,2.29105760481962
2.82453819063263,2.94362224020561,0.0289583643898368,2.55901898692104,2.29105760481962
1.77564874619589,2.17609311866231,0.0292042002547532,2.55901898692104,2.29105760481962
-2.40396350738671,1.13900237373923,0.0295121253002435,2.55901898692104,2.29105760481962
1.47715872536453,2.97833993916659,0.0305818819906563,2.55901898692104,2.29105760481962
1.58062938255814,-2.90544574142843,0.0341106138657779,2.55901898692104,2.29105760481962
2.8048834760165,2.40515774372678,0.0378172446507961,2.55901898692104,2.29105760481962
3.0796255290847,2.03109333938016,0.0439002271741629,2.55901898692104,2.29105760481962
1.70723563450135,2.56664613209786,0.0478986231610179,2.55901898692104,2.29105760481962
1.00452947233495,2.79388369914596,0.048195339506492,2.55901898692104,2.29105760481962
1.71053576002422,1.75669464531771,0.0494261709973216,2.55901898692104,2.29105760481962
3.00218121623826,1.06339845128661,0.0510638307314366,2.55901898692104,2.29105760481962
2.7877451292345,2.29690380819923,0.0529010647442192,2.55901898692104,2.29105760481962
1.76468912198852,2.6703570364619,0.0547917664516717,2.55901898692104,2.29105760481962
2.64828127171632,2.62722460933975,0.0557304993271828,2.55901898692104,2.29105760481962
-3.05545612139544,1.33685791870536,0.0580050875432789,2.55901898692104,2.29105760481962
