"theta.1","theta.2","t","true.1","true.2"
-0.346636191354267,0.715465804573945,0.00757533125579357,-0.584076415618567,0.564702166409035
-0.262670396184806,0.357253186489126,0.0189467738382518,-0.584076415618567,0.480364108594544
-0.692416516317798,0.551775059306972,0.024310537846759,-0.584076415618567,0.396026050780053
-0.686536242759359,-0.117839286711237,0.0676725830417126,-0.584076415618567,0.311687992965562
-0.561840980241587,-0.537256664749296,0.0704967845231295,-0.584076415618567,0.227349935151071
-0.57102120143973,-0.655175681167849,0.0785290747880936,-0.584076415618567,0.14301187733658
-0.0581362280276316,-0.658180634985946,0.103060676716268,-0.584076415618567,0.0586738195220886
-0.482317444226835,-0.892044405913512,0.105653276201338,-0.584076415618567,-0.0256642382924026
-0.653161860241677,-0.626544535410285,0.108561997069046,-0.584076415618567,-0.110002296106894
-0.663950644405776,-0.450376090335832,0.110171106643975,-0.584076415618567,-0.194340353921385
-0.389035646558179,-0.638850220012299,0.110325686866418,-0.584076415618567,-0.278678411735876
-0.271361122344175,-1.0401261029078,0.118395018391311,-0.584076415618567,-0.363016469550367
-0.701428929594868,-1.1815240441906,0.126344052376226,-0.584076415618567,-0.447354527364858
-0.908383532034773,-0.85291756774363,0.130407854449004,-0.584076415618567,-0.531692585179349
-0.346270110559734,-1.62549163362167,0.143106491770595,-0.584076415618567,-0.61603064299384
-0.540012418464155,-1.31878837070721,0.146370572503656,-0.584076415618567,-0.700368700808331
-0.834471267072031,-1.45414111521937,0.150564690120518,-0.584076415618567,-0.784706758622822
-0.446409817171761,-1.67791245760018,0.160165279405192,-0.584076415618567,-0.869044816437313
-0.549561322563649,-1.95966043768367,0.163863760186359,-0.584076415618567,-0.953382874251805
-0.798322356919811,-1.70914479343834,0.17382949218154,-0.584076415618567,-1.0377209320663
-0.32399477032181,-1.58919517402624,0.175356471212581,-0.584076415618567,-1.12205898988079
-0.0833918539548928,-1.91439285392295,0.180133779998869,-0.584076415618567,-1.20639704769528
-0.533834388580972,-1.70517526534887,0.184113401453942,-0.584076415618567,-1.29073510550977
-0.442395722559988,-1.93148889123619,0.197465271688998,-0.584076415618567,-1.37507316332426
-0.563601469209098,-2.1028503445534,0.208123891614377,-0.584076415618567,-1.45941122113875
-0.721873560885102,-2.18138120063212,0.21363829402253,-0.584076415618567,-1.54374927895324
-0.474506925261066,-2.06179193462534,0.217403070069849,-0.584076415618567,-1.62808733676773
-0.0876366314015677,-2.49157675703485,0.221169146709144,-0.584076415618567,-1.71242539458222
-0.854088217314478,-2.35746781400113,0.22799853538163,-0.584076415618567,-1.79676345239672
-0.296511541797405,-2.29678069025212,0.232935945037752,-0.584076415618567,-1.88110151021121
-0.161259788505303,-2.16723747118414,0.246390374843031,-0.584076415618567,-1.9654395680257
-0.319888064096487,-2.49005905480767,0.251983107300475,-0.584076415618567,-2.04977762584019
-0.487443945706907,-2.76712571390932,0.257392611354589,-0.584076415618567,-2.13411568365468
