"theta.1","theta.2","t","true.1","true.2"
-2.00424473253106,-1.17987350154779,0.00127882556989789,-0.598982036726087,0.0222265678829103
-2.93956388399453,-1.80743493095526,0.0021208468824625,-0.624165144169693,0.00963501416110768
-1.9719039537941,-2.43021056630328,0.00307501247152686,-0.649348251613298,-0.00295653956069541
-1.54195700492017,0.628129371615706,0.00598272192291915,-0.674531359056904,-0.0155480932824981
0.0728331213027658,-0.116640766645425,0.00689884414896369,-0.699714466500509,-0.0281396470043007
0.619328096513049,-1.74060039541226,0.00831720652058721,-0.724897573944115,-0.0407312007261034
1.51913973513021,-0.312386715645497,0.0104647241532803,-0.75008068138772,-0.0533227544479065
1.53194866023056,-2.59649815467556,0.0110568716190755,-0.775263788831326,-0.0659143081697091
-1.27214279520342,-0.199989375515003,0.0112115077208728,-0.800446896274932,-0.0785058618915118
1.67733811104765,1.23858745950227,0.012425757246092,-0.825630003718537,-0.0910974156133149
-2.6206775305631,1.15021427099734,0.0127111768815666,-0.850813111162143,-0.103688969335118
-1.1753164944484,-2.48636999178033,0.0164396886248142,-0.875996218605748,-0.11628052305692
0.425206198093387,2.76916760241774,0.0181468902155757,-0.901179326049354,-0.128872076778723
0.155944224150739,-0.440056931340723,0.0232068912591785,-0.926362433492959,-0.141463630500526
-0.169097286394409,0.155988171559369,0.0235049994662404,-0.951545540936565,-0.154055184222329
-2.94472798418926,-0.795095729641194,0.0271368676330894,-0.97672864838017,-0.166646737944131
-1.59264616445266,1.07754805737926,0.0300990680698305,-1.00191175582378,-0.179238291665934
2.90032504074066,0.728103666782567,0.0313929154071957,-1.02709486326738,-0.191829845387737
-1.86006940711808,-0.832297373949976,0.0314278826117516,-1.05227797071099,-0.20442139910954
-2.99201592788289,0.313852530586009,0.0338872883003205,-1.07746107815459,-0.217012952831342
-0.897811298036101,-1.83459812639608,0.0366106361616403,-1.1026441855982,-0.229604506553145
-1.59981571163754,-1.30396608463718,0.041224287590012,-1.1278272930418,-0.242196060274948
2.78666519449815,0.794234802524936,0.0415230726357549,-1.15301040048541,-0.254787613996751
