"theta.1","theta.2","t","true.1","true.2"
-2.32851155258756,-0.29695879112662,0.00354673317633569,-2.26163770489412,-0.258751101496266
-2.23478503756004,-0.382794986431354,0.0194057920016348,-2.26163770489412,-0.227177305982801
-2.20242072663939,-0.0888992374864532,0.0295602208934724,-2.26163770489412,-0.195603510469335
-2.4372366883172,0.0523941981123426,0.0371276936493814,-2.26163770489412,-0.16402971495587
-2.1372611371864,-0.0206145066670218,0.037335786037147,-2.26163770489412,-0.132455919442405
-2.13676594105713,0.154791659824199,0.0555681723635644,-2.26163770489412,-0.100882123928939
-2.20812653239607,-0.118125907436495,0.0597839034162462,-2.26163770489412,-0.0693083284154743
-2.34065990425916,0.156935853358046,0.0619480351451784,-2.26163770489412,-0.0377345329020091
-2.24781234604839,0.0895321112066751,0.068594082724303,-2.26163770489412,-0.0061607373885435
-2.26527303009914,0.301936083073827,0.069303220603615,-2.26163770489412,0.0254130581249217
-2.29951406924279,0.153429141839537,0.0697792295832187,-2.26163770489412,0.0569868536383868
-2.23421536084155,0.142102925289035,0.0719811210874468,-2.26163770489412,0.088560649151852
-2.21573382369124,0.275784440613047,0.0805159823503345,-2.26163770489412,0.120134444665317
-2.21347849671349,0.075692325570949,0.084701340412721,-2.26163770489412,0.151708240178783
-2.21125671925127,0.27656861273601,0.089707808336243,-2.26163770489412,0.183282035692248
-2.29846215222487,0.339836919814572,0.0939590123016387,-2.26163770489412,0.214855831205713
-2.27097386011616,0.328330268633913,0.0966158478986472,-2.26163770489412,0.246429626719178
-2.15498910778764,0.400000524205928,0.0969001387711614,-2.26163770489412,0.278003422232644
-1.92709017316499,0.321504958514274,0.105463191866875,-2.26163770489412,0.309577217746109
-2.21700151860394,0.470757340455214,0.109433877747506,-2.26163770489412,0.341151013259574
-2.36858146170979,0.431705484921332,0.115163999143988,-2.26163770489412,0.372724808773039
-2.13048116432805,0.405449510358121,0.117683663964272,-2.26163770489412,0.404298604286505
-2.14362951734841,0.474578719776556,0.118859353009611,-2.26163770489412,0.43587239979997
-2.28664618541184,0.557282723256121,0.120634569553658,-2.26163770489412,0.467446195313435
-2.17170578731115,0.48638005966535,0.12395057384856,-2.26163770489412,0.4990199908269
-2.39269605016943,0.532560986892272,0.128492419375107,-2.26163770489412,0.530593786340366
-2.22215734694913,0.640892976464754,0.138993083033711,-2.26163770489412,0.562167581853831
-2.42158588003719,0.460941354503108,0.141706049675122,-2.26163770489412,0.593741377367296
-2.10018582206204,0.587463079195413,0.142170046223328,-2.26163770489412,0.625315172880761
-2.43329767311417,0.48321775199756,0.143374852603301,-2.26163770489412,0.656888968394227
-2.31195407875729,0.518215260806448,0.144456485286355,-2.26163770489412,0.688462763907692
-2.20254897726704,0.771040518377252,0.147820159094408,-2.26163770489412,0.720036559421157
-2.09036849970122,0.819502342488919,0.15172638813965,-2.26163770489412,0.751610354934622
-2.3438559832509,0.942331374185938,0.15487736207433,-2.26163770489412,0.783184150448088
-2.32346205245781,0.728169469059522,0.157085160259157,-2.26163770489412,0.814757945961553
-2.26907431324894,0.663664408620228,0.163654568372294,-2.26163770489412,0.846331741475018
-2.26100340327268,0.705158095573162,0.169397813268006,-2.26163770489412,0.877905536988484
-2.25248284446633,0.651518521786965,0.172043373808265,-2.26163770489412,0.909479332501949
-2.28923576179139,0.95956041581483,0.175227191764861,-2.26163770489412,0.941053128015414
-2.32278657027131,1.12185953593149,0.183678151573986,-2.26163770489412,0.972626923528879
-2.14869890144631,0.904100336622573,0.19291137647815,-2.26163770489412,1.00420071904234
-2.30897344714019,0.914581084303167,0.193699676543474,-2.26163770489412,1.03577451455581
-2.32210809035182,1.0051856991549,0.195632494753227,-2.26163770489412,1.06734831006928
-2.38983095109951,0.970102893900217,0.203505165409297,-2.26163770489412,1.09892210558274
-2.37235026056945,1.1559453799358,0.218966847518459,-2.26163770489412,1.13049590109621
-2.15164155332548,1.02812680807301,0.219568784581497,-2.26163770489412,1.16206969660967
-2.14906764923196,1.09155041959594,0.22267148620449,-2.26163770489412,1.19364349212314
-2.18645456780061,1.41180458138644,0.226557020796463,-2.26163770489412,1.2252172876366
-2.21890569848317,1.32967052216534,0.229761590715498,-2.26163770489412,1.25679108315007
-2.23400187376957,1.3044493716168,0.247201869729906,-2.26163770489412,1.28836487866353
-2.20851711674217,1.32135914928406,0.257341732736677,-2.26163770489412,1.319938674177
-2.33014124831236,1.24460635796144,0.264626008691266,-2.26163770489412,1.35151246969046
-2.18537792878337,1.48614562036505,0.267588323680684,-2.26163770489412,1.38308626520393
-2.17744086827686,1.51723666540205,0.272853817092255,-2.26163770489412,1.41466006071739
-2.3045365969444,1.32368841367205,0.273912155535072,-2.26163770489412,1.44623385623086
-2.13871270892086,1.43855800740002,0.275188505649567,-2.26163770489412,1.47780765174432
-2.17788738846253,1.47742173299218,0.278971512801945,-2.26163770489412,1.50938144725779
-2.4602127295879,1.67374575448804,0.281348644988611,-2.26163770489412,1.54095524277125
-2.18611198926311,1.47790038055954,0.281632906058803,-2.26163770489412,1.57252903828472
