"theta.1","theta.2","t","true.1","true.2"
0.596897692429653,-2.90165729807792,0.00144029012881219,0.637285246288511,-2.99917804231817
0.749872072636544,-3.04113267961669,0.0151228958275169,0.637285246288511,-2.9676042468047
0.647796516065437,-2.85169803991357,0.0165856962557882,0.637285246288511,-2.93603045129124
0.696032074732403,-2.92944699531607,0.0178182099480182,0.637285246288511,-2.90445665577777
0.646304033745879,-2.75339603540743,0.0321652691345662,0.637285246288511,-2.87288286026431
0.709939922355368,-2.83262600946268,0.0334327646996826,0.637285246288511,-2.84130906475084
0.50797720774737,-2.80097186094633,0.0345434525515884,0.637285246288511,-2.80973526923737
0.639333195610575,-2.87287347205178,0.0361517968121916,0.637285246288511,-2.77816147372391
0.609642027966547,-2.65121921432941,0.0422236053273082,0.637285246288511,-2.74658767821044
0.679415126685421,-2.51659812204325,0.0482692713849247,0.637285246288511,-2.71501388269698
0.692369596193882,-2.63498926946432,0.0574046978726983,0.637285246288511,-2.68344008718351
0.531159733296803,-2.55233932594314,0.0597902026493102,0.637285246288511,-2.65186629167005
0.518789875089354,-2.63443831052067,0.0608540724497288,0.637285246288511,-2.62029249615658
0.530686045914305,-2.65797146122401,0.0622379120904952,0.637285246288511,-2.58871870064312
0.605841746506678,-2.61154063179241,0.0624689683318138,0.637285246288511,-2.55714490512965
0.673146263661575,-2.57604029652474,0.0673573575913906,0.637285246288511,-2.52557110961619
0.561089239077604,-2.41126123219369,0.0767359335441142,0.637285246288511,-2.49399731410272
0.529178861226202,-2.48953862909752,0.080314178718254,0.637285246288511,-2.46242351858926
0.735058225350349,-2.30258015816403,0.088768444256857,0.637285246288511,-2.43084972307579
0.574777275068814,-2.49305092146936,0.0938709748443216,0.637285246288511,-2.39927592756233
0.667336767379811,-2.35973823465492,0.102707345271483,0.637285246288511,-2.36770213204886
0.592730950543261,-2.174044380813,0.103695385158062,0.637285246288511,-2.3361283365354
0.649206894398123,-2.07312314707368,0.104856811929494,0.637285246288511,-2.30455454102193
0.786993615834249,-2.24940970234568,0.115177489584312,0.637285246288511,-2.27298074550847
0.517137359695487,-2.25400586219586,0.116772252367809,0.637285246288511,-2.241406949995
0.667894152135878,-2.06904183609554,0.123934088042006,0.637285246288511,-2.20983315448153
0.680867743322788,-2.30836953831435,0.125033919000998,0.637285246288511,-2.17825935896807
0.623334724432627,-2.29771641092793,0.125598398502916,0.637285246288511,-2.1466855634546
0.673490131705095,-2.21362283479881,0.131225939141586,0.637285246288511,-2.11511176794114
0.64275248837082,-2.11042089682048,0.140591200441122,0.637285246288511,-2.08353797242767
0.553503427977142,-2.10474320369516,0.148824063595384,0.637285246288511,-2.05196417691421
0.57834292867287,-2.06112663470927,0.151191371260211,0.637285246288511,-2.02039038140074
0.819310388893698,-2.01393134087479,0.153617520816624,0.637285246288511,-1.98881658588728
0.599118624543567,-1.88502416381713,0.154704243643209,0.637285246288511,-1.95724279037381
0.640376183562408,-1.92631096657915,0.169729883084074,0.637285246288511,-1.92566899486035
0.642142372896359,-1.97602888534267,0.17169699864462,0.637285246288511,-1.89409519934688
0.654096356926742,-1.94206550646807,0.1732125536073,0.637285246288511,-1.86252140383342
0.674812166232883,-1.86884692201246,0.179104898357764,0.637285246288511,-1.83094760831995
0.625709941017766,-1.89337637373445,0.18275125650689,0.637285246288511,-1.79937381280649
0.706441530023276,-1.86472237259821,0.185580743476748,0.637285246288511,-1.76780001729302
0.654234416573691,-1.71729776926827,0.192115674493834,0.637285246288511,-1.73622622177956
0.672208541954657,-1.78339836203188,0.194614581530914,0.637285246288511,-1.70465242626609
0.753539852493724,-1.73031888282016,0.208570419577882,0.637285246288511,-1.67307863075263
0.6066390408,-1.59235586645455,0.2149532972835,0.637285246288511,-1.64150483523916
0.453329908259885,-1.60981584982618,0.21501196641475,0.637285246288511,-1.60993103972569
0.686678512389765,-1.50428704368544,0.216798972804099,0.637285246288511,-1.57835724421223
0.468611824203964,-1.56336953159004,0.219464579131454,0.637285246288511,-1.54678344869876
0.695981128959844,-1.54973331416855,0.228680374566466,0.637285246288511,-1.5152096531853
0.866296039647239,-1.46703648363163,0.233371122740209,0.637285246288511,-1.48363585767183
0.448311885394597,-1.51674062758461,0.234850004548207,0.637285246288511,-1.45206206215837
0.738083530330185,-1.36225156394098,0.243836535606533,0.637285246288511,-1.4204882666449
0.548212916052388,-1.42050220010513,0.251061047194526,0.637285246288511,-1.38891447113144
0.688867534308467,-1.45199793493056,0.25986115145497,0.637285246288511,-1.35734067561797
0.88690840716776,-1.39950460378958,0.261574148200452,0.637285246288511,-1.32576688010451
0.681805587481747,-1.37401452260377,0.272800152655691,0.637285246288511,-1.29419308459104
0.655039845855974,-1.28846733927064,0.276529772207141,0.637285246288511,-1.26261928907758
0.533404122513868,-1.29788036648885,0.283515910618007,0.637285246288511,-1.23104549356411
0.498764574469968,-1.2027187348706,0.284881661878899,0.637285246288511,-1.19947169805065
0.515431854721397,-1.33970011314554,0.287775584962219,0.637285246288511,-1.16789790253718
0.595379179956329,-1.12748002255057,0.298773182788864,0.637285246288511,-1.13632410702372
0.560127327267977,-0.95710754694842,0.299751437501982,0.637285246288511,-1.10475031151025
0.522226286759366,-1.19888079721671,0.300412409473211,0.637285246288511,-1.07317651599679
0.514715295567009,-1.05629973564589,0.300703761633486,0.637285246288511,-1.04160272048332
0.555474716551634,-1.34524323041173,0.302117748418823,0.637285246288511,-1.01002892496986
0.47018979054717,-1.07197530037676,0.302955191815272,0.637285246288511,-0.97845512945639
0.572896866724514,-1.11103215760287,0.304570694221184,0.637285246288511,-0.946881333942925
0.772921970086716,-1.22016110463981,0.305321055231616,0.637285246288511,-0.91530753842946
0.833819416212796,-0.968657830710262,0.308837718330324,0.637285246288511,-0.883733742915994
0.847294642257168,-0.942613983999278,0.313393167685717,0.637285246288511,-0.852159947402529
0.711106560713561,-0.958013556247799,0.31909364531748,0.637285246288511,-0.820586151889064
0.815361826021607,-0.965237652018036,0.319470681250095,0.637285246288511,-0.789012356375598
0.560887830408459,-0.881740567071133,0.320433557266369,0.637285246288511,-0.757438560862133
0.607747708912307,-0.933941407699149,0.321024318225682,0.637285246288511,-0.725864765348668
0.580388540657206,-0.860445973752575,0.326281140558422,0.637285246288511,-0.694290969835203
