"theta.1","theta.2","t","true.1","true.2"
0.982554570990333,-1.59667238162706,0.00637608673423529,0.428368177059718,3.12274097919903
1.77469875087087,2.87197839992424,0.0125623615458608,0.459941972573183,3.09116718368556
2.3685842533142,2.92560940306045,0.019455797271803,0.491515768086649,3.0595933881721
-0.492214759842761,-2.00649070816149,0.0238827830180526,0.523089563600114,3.02801959265863
2.43355873214481,-2.27005501630647,0.0282636156771332,0.554663359113579,2.99644579714517
0.873466362031257,0.954598632305785,0.0296769724227488,0.586237154627045,2.9648720016317
-0.388951167143363,2.10087814195407,0.0347456857562065,0.61781095014051,2.93329820611824
0.204886524345579,2.05304319955508,0.0467822581995279,0.649384745653975,2.90172441060477
0.908902525971398,-3.04706462791667,0.0523023933637887,0.68095854116744,2.87015061509131
1.14281767719645,-3.01241255660195,0.0531169155146927,0.712532336680906,2.83857681957784
1.41586083561659,2.10647779129215,0.0635654521174729,0.744106132194371,2.80700302406438
1.76339907467257,-2.72409440766569,0.0700825275853276,0.775679927707836,2.77542922855091
0.756192480998303,2.12036029250384,0.0709655811078846,0.807253723221301,2.74385543303745
-2.51150436529422,-3.05316284015905,0.0715917921625078,0.838827518734766,2.71228163752398
0.852798398440362,2.40200524951724,0.0753920318093151,0.870401314248232,2.68070784201051
-0.514104770834999,-2.00860675198292,0.0772835330571979,0.901975109761697,2.64913404649705
-0.275660954722246,1.72933340374764,0.0825993933249265,0.933548905275162,2.61756025098359
1.85377819596846,2.5018774893387,0.0878432949539274,0.965122700788628,2.58598645547012
1.55145071463619,-1.9562800612806,0.0913819272536784,0.996696496302093,2.55441265995665
0.917953005659739,2.0078057983338,0.0920806343201548,1.02827029181556,2.52283886444319
2.03294137378916,-2.60164107251124,0.0936538043897599,1.05984408732902,2.49126506892972
0.482511177001053,-2.55533771852888,0.10497306403704,1.09141788284249,2.45969127341626
2.20064172560304,-2.17826818425289,0.107798975659534,1.12299167835595,2.42811747790279
0.880285496109454,0.77657395002023,0.109111442929134,1.15456547386942,2.39654368238933
1.36876009925462,2.38953809018325,0.111309264553711,1.18613926938288,2.36496988687586
0.471670026892775,1.02381389915767,0.119229671778157,1.21771306489635,2.3333960913624
0.922163412022714,2.59463554485686,0.121470016194507,1.24928686040982,2.30182229584893
-0.337588242601681,2.99595321449593,0.125631872564554,1.28086065592328,2.27024850033547
1.78631826626756,-2.07513146991309,0.128817668650299,1.31243445143675,2.238674704822
1.48583701576791,2.81113526678291,0.135835685534403,1.34400824695021,2.20710090930854
1.1973756748035,2.25644095080486,0.14154649246484,1.37558204246368,2.17552711379507
2.05449317367929,1.88779220523543,0.147092073224485,1.40715583797714,2.14395331828161
1.97720108726821,-2.37440771944345,0.153740305453539,1.43872963349061,2.11237952276814
1.02304718011825,2.22551871559341,0.154215781949461,1.47030342900407,2.08080572725468
0.733134165100065,-0.959338798021109,0.155353974318132,1.50187722451754,2.04923193174121
0.232635395720994,-0.0689101223771158,0.161408664425835,1.533451020031,2.01765813622774
