"theta.1","theta.2","t","true.1","true.2"
0.198018222435063,1.30186013872742,0.000345132313668728,0.236064137201711,1.88111201364883
0.4717888636375,0.274666658297404,0.00675179273821414,0.299211728228641,1.8179644226219
-0.0179491865570371,1.49561111466236,0.00905625452287495,0.362359319255572,1.75481683159497
-0.11561969271153,1.39517743366111,0.0116587243974209,0.425506910282502,1.69166924056804
-0.366447524679493,1.60114140122841,0.0170686384662986,0.488654501309433,1.62852164954111
0.465676441003188,2.52297366538511,0.0176784913055599,0.551802092336363,1.56537405851418
1.9173975305661,2.49202543378912,0.0204586572945118,0.614949683363294,1.50222646748725
-0.704508724996455,1.99758376344099,0.0211360251996666,0.678097274390224,1.43907887646032
0.461159001658248,1.82993386633564,0.0434503138530999,0.741244865417155,1.37593128543339
0.623387385619246,1.3850764948683,0.0505274869501591,0.804392456444085,1.31278369440646
0.866102024686966,0.563254895390088,0.0522029949352145,0.867540047471016,1.24963610337953
0.917518930019821,0.707095034956688,0.0650799318682402,0.930687638497947,1.1864885123526
0.464283229821993,0.541899268921848,0.0665473383851349,0.993835229524877,1.12334092132567
1.79500978409969,0.409511922868312,0.0696042538620532,1.05698282055181,1.06019333029874
-0.160120068865627,1.13008071650522,0.0758002148941159,1.12013041157874,0.997045739271805
0.849879944903608,0.668412832476369,0.0758667469490319,1.18327800260567,0.933898148244874
0.880868040053651,0.834748812166379,0.0823710202239454,1.2464255936326,0.870750557217944
1.62858683307179,2.95961585168045,0.0825521477963775,1.30957318465953,0.807602966191014
1.24000301650665,0.688903819420879,0.0896790563128889,1.37272077568646,0.744455375164083
2.43144370553487,0.949122009723172,0.0932171340100467,1.43586836671339,0.681307784137152
1.85354781747461,2.52360826844078,0.0954998498782516,1.49901595774032,0.618160193110222
2.71073035253866,-0.817996112455504,0.109245650703087,1.56216354876725,0.555012602083291
2.05585753619178,-0.183933155488921,0.112928921356797,1.62531113979418,0.491865011056361
1.81116217312481,0.279133387693376,0.128120930399746,1.68845873082111,0.428717420029431
2.39979361422699,0.765963758871207,0.131463673431426,1.75160632184804,0.3655698290025
2.19859341200018,0.320593761398382,0.155398859176785,1.81475391287497,0.302422237975569
2.71331268306219,0.500243764804356,0.166080623399466,1.8779015039019,0.239274646948639
1.91516053916549,0.342110919941652,0.177672778489068,1.94104909492883,0.176127055921708
2.22499067494442,-0.499079563074117,0.179309318307787,2.00419668595577,0.112979464894778
2.85550349657817,-0.733119566321879,0.19051104108803,2.0673442769827,0.0498318738678476
2.85253357579345,0.243679543550355,0.19188325619325,2.13049186800963,-0.0133157171590836
2.86195042660448,-0.726218022857175,0.193840713240206,2.19363945903656,-0.076463308186014
