"theta.1","theta.2","t","true.1","true.2"
-0.717210610503022,0.939333980267493,0.00229092384688556,-2.3315860415174,2.80729887483208
-2.12876793095064,1.85601675695289,0.00534299574792385,-2.3315860415174,2.87044646585901
-0.646771359466753,-2.37175676242473,0.0135567358229309,-2.3315860415174,2.93359405688595
-1.73745038642712,2.74920691237052,0.016032662242651,-2.3315860415174,2.99674164791288
-0.778197364119582,-2.36904761876723,0.0358204119838774,-2.3315860415174,3.05988923893981
-2.48934895466658,-2.02727886812653,0.0397139196284115,-2.3315860415174,3.12303682996674
-2.42779283052946,0.393532565877051,0.0422180045861751,-2.3315860415174,-3.09700088618592
2.61141940846035,1.86870485907344,0.0559581413399428,-2.3315860415174,-3.03385329515899
2.18357428448534,-2.52364946486908,0.0565640949644148,-2.3315860415174,-2.97070570413206
-1.75426486023862,3.0043293741803,0.0639494780916721,-2.3315860415174,-2.90755811310513
-1.66236707138253,-0.158206568638382,0.065480645513162,-2.3315860415174,-2.8444105220782
2.86122671844308,-1.08741649228643,0.0711575848981738,-2.3315860415174,-2.78126293105127
-3.10993364528366,-3.05073276606826,0.0731375301256776,-2.3315860415174,-2.71811534002434
-1.77039282643576,-1.64633622140179,0.0757568695116788,-2.3315860415174,-2.65496774899741
-0.998682433472811,-1.93510575975266,0.0778980627655983,-2.3315860415174,-2.59182015797047
-2.59336332356588,2.23546836164093,0.0811910382471979,-2.3315860415174,-2.52867256694354
-1.98414174910661,-2.57001047889166,0.085493503138423,-2.3315860415174,-2.46552497591661
-2.72825390782151,-2.07918194672255,0.0867080064490438,-2.3315860415174,-2.40237738488968
-1.84280426858223,2.62677583922393,0.0869985618628561,-2.3315860415174,-2.33922979386275
-1.93308398700977,-0.106065836278674,0.0930532393977046,-2.3315860415174,-2.27608220283582
-2.56586969960127,-2.20357120780997,0.0961857768706977,-2.3315860415174,-2.21293461180889
-1.41948602115137,-1.03487328901039,0.0995866635348648,-2.3315860415174,-2.14978702078196
-1.15240833597237,-1.77045415445441,0.102801096858457,-2.3315860415174,-2.08663942975503
2.38888762263438,-0.180729939436668,0.115760642336681,-2.3315860415174,-2.0234918387281
2.96255226331179,-1.91662149508437,0.119662936311215,-2.3315860415174,-1.96034424770117
-1.84926973515047,-2.1811459196141,0.125191175378859,-2.3315860415174,-1.89719665667424
-1.89405992113047,-2.55889056868409,0.131098113022745,-2.3315860415174,-1.83404906564731
2.79009435307654,-0.237715790745398,0.132812913740054,-2.3315860415174,-1.77090147462038
-0.150328576461997,-0.47290765699314,0.133166387211531,-2.3315860415174,-1.70775388359345
-0.121447990657878,-0.580112567377345,0.133600448258221,-2.3315860415174,-1.64460629256652
2.63894264861605,-1.08322085410948,0.135544305434451,-2.3315860415174,-1.58145870153959
-0.697830125709938,1.27696953776681,0.153458979679272,-2.3315860415174,-1.51831111051266
1.7990065293669,-0.368486089719731,0.158863270888105,-2.3315860415174,-1.45516351948573
0.267800575411904,-1.36976442857823,0.158896817825735,-2.3315860415174,-1.39201592845879
-2.52519585674731,2.28808749587034,0.161805899813771,-2.3315860415174,-1.32886833743186
-2.99002251991614,-1.96308061063386,0.16939547425136,-2.3315860415174,-1.26572074640493
-0.314167329291005,-1.81302264673234,0.177641221322119,-2.3315860415174,-1.202573155378
-2.93425373282813,-1.86275344245113,0.17961238976568,-2.3315860415174,-1.13942556435107
-1.84158784831237,-1.76976786174156,0.18172563589178,-2.3315860415174,-1.07627797332414
-3.03789969484367,-1.09809665554853,0.198259851662442,-2.3315860415174,-1.01313038229721
-2.37278683317346,-1.49684583308468,0.200464902445674,-2.3315860415174,-0.949982791270282
-0.885042145769847,-0.19110123767352,0.204718763241544,-2.3315860415174,-0.88683520024335
-1.49774653150208,-1.85895469542499,0.221779429819435,-2.3315860415174,-0.823687609216421
-1.53456699581783,1.32284239693781,0.254321361193433,-2.3315860415174,-0.76054001818949
2.06672721310507,-0.629031831186083,0.257558537879959,-2.3315860415174,-0.697392427162558
-2.46759986659716,0.185365941720345,0.269788379315287,-2.3315860415174,-0.634244836135629
