"theta.1","theta.2","t","true.1","true.2"
-3.03697657237804,2.79717959270799,0.00137379835359752,-2.88829898261741,2.91908382314673
-2.94085153094543,3.05787001165994,0.0114637240767479,-2.93046801152466,3.00342188096122
-3.02795258133346,-2.99811300069368,0.0279589993879199,-2.97263704043191,3.08775993877572
3.08607334401665,-3.05509117550308,0.0284915596712381,-3.01480606933915,-3.11108731058938
-3.02397617619896,-2.91202548636003,0.0348350340500474,-3.0569750982464,-3.02674925277489
3.11226077911362,-2.73314598546222,0.0503335122484714,-3.09914412715364,-2.9424111949604
2.99617686741164,-2.72296469468341,0.0522929769940674,-3.14131315606089,-2.85807313714591
3.01162925805337,-2.5642285854503,0.0601400146260858,3.09970312221145,-2.77373507933142
2.90549030486318,-2.50064975919119,0.0747079709544778,3.05753409330421,-2.68939702151692
2.91469891052175,-2.25611078017277,0.0810541620012373,3.01536506439696,-2.60505896370243
2.87562108768253,-2.4405716370561,0.0815463827457279,2.97319603548972,-2.52072090588794
2.81616624667998,-2.22191833514042,0.0875432535540313,2.93102700658247,-2.43638284807345
2.5048630207799,-2.10737655545566,0.106122957309708,2.88885797767523,-2.35204479025896
2.71892505014578,-1.84991354734699,0.119002517079934,2.84668894876798,-2.26770673244447
2.77989154501057,-1.9588939493392,0.12039192346856,2.80451991986073,-2.18336867462998
2.55496296989296,-1.73260900499901,0.124165905406699,2.76235089095349,-2.09903061681549
2.50488198034912,-1.67398993207399,0.12667416036129,2.72018186204624,-2.014692559001
2.48580691187088,-1.52712391185197,0.145041254349053,2.678012833139,-1.93035450118651
2.49165750570304,-1.6893557268632,0.149587613297626,2.63584380423175,-1.84601644337201
2.31913346521238,-1.34418359538332,0.154735228512436,2.59367477532451,-1.76167838555752
2.18998848377279,-1.60535207760494,0.157420890405774,2.55150574641726,-1.67734032774303
2.31445830899653,-1.30486377778545,0.159386532846838,2.50933671751002,-1.59300226992854
2.15582165988006,-1.17238993673964,0.179673576029018,2.46716768860277,-1.50866421211405
2.339972525013,-0.895092690869589,0.18508091266267,2.42499865969552,-1.42432615429956
2.08549873992461,-0.945546180398297,0.189600156852975,2.38282963078828,-1.33998809648507
2.24195996142118,-0.766403315757804,0.192282393807545,2.34066060188103,-1.25565003867058
2.07589166788383,-0.829756879559568,0.195637802127749,2.29849157297379,-1.17131198085609
2.04735897918255,-0.809640668399702,0.214263863861561,2.25632254406654,-1.08697392304159
1.83166857910189,-0.243942789038577,0.228294029366225,2.2141535151593,-1.0026358652271
1.86947723917977,-0.460071318934846,0.237359312362969,2.17198448625205,-0.918297807412612
1.67158107432853,-0.160272924757022,0.247769973007962,2.12981545734481,-0.833959749598121
1.77371357452624,-0.131360541664167,0.250783952418715,2.08764642843756,-0.749621691783631
1.74610077805227,-0.256040603558432,0.253077477449551,2.04547739953031,-0.665283633969139
2.06685793987602,-0.229114220845766,0.254336947808042,2.00330837062307,-0.580945576154647
1.75909351342063,-0.191738105824086,0.257045956095681,1.96113934171582,-0.496607518340156
1.65619650900174,-0.0141069616544769,0.268223866354674,1.91897031280858,-0.412269460525666
1.62551942372176,0.0582049264630964,0.268962029367685,1.87680128390133,-0.327931402711174
1.66200109374703,0.0479700446644102,0.277553390944377,1.83463225499409,-0.243593344896684
1.61373138469437,0.232937622772987,0.292364957975224,1.79246322608684,-0.159255287082193
1.56486333623735,0.291202267729581,0.295098467497155,1.7502941971796,-0.0749172292677009
1.39432410835446,0.60667993576069,0.314361094497144,1.70812516827235,0.00942082854679072
1.31563484986153,0.656877804143924,0.319671507924795,1.6659561393651,0.0937588863612806
1.39935090020946,0.686423283695387,0.320338598452508,1.62378711045786,0.178096944175772
1.30167058480046,0.611594215066539,0.325823662802577,1.58161808155061,0.262435001990262
1.39467116284752,0.83628333886212,0.33548930217512,1.53944905264337,0.346773059804754
1.39898862447931,0.821877677847372,0.337944466387853,1.49728002373612,0.431111117619245
1.18846946147916,0.841476575145329,0.344079841161147,1.45511099482888,0.515449175433737
1.37511773812281,0.897448596569021,0.350175738334656,1.41294196592163,0.599787233248227
1.07933123591999,1.02913448220702,0.358197964495048,1.37077293701439,0.684125291062719
1.16103901249577,1.20334356608317,0.364801190560684,1.32860390810714,0.768463348877209
1.27026111696135,1.28386621622544,0.371792604448274,1.28643487919989,0.8528014066917
0.941288646243295,1.59732339357202,0.378537864191458,1.24426585029265,0.937139464506192
1.01873804965358,1.25285716505316,0.380063584540039,1.2020968213854,1.02147752232068
