"theta.1","theta.2","t","true.1","true.2"
0.375342454621792,2.53423280908934,0.00179009907878935,0.895431306810963,2.69110078982401
0.478462987038255,2.56083810062038,0.00287216505967081,0.905920764752832,2.69110078982401
0.885474659177164,2.82574267777077,0.00326450588181615,0.916410222694701,2.69110078982401
1.11448755928601,2.57277593588711,0.0037898370064795,0.92689968063657,2.69110078982401
0.545127722805781,3.06248189864172,0.00561279407702386,0.937389138578439,2.69110078982401
1.09134900682045,2.46585260301476,0.00651336554437876,0.947878596520308,2.69110078982401
1.16330292467159,2.84705297852105,0.00669491826556623,0.958368054462177,2.69110078982401
1.13049977408376,2.40834567463331,0.00784454843960702,0.968857512404046,2.69110078982401
0.974091606594985,2.70089869644273,0.00910057174041867,0.979346970345915,2.69110078982401
0.790652824103313,2.63671276657716,0.0103756233584136,0.989836428287784,2.69110078982401
1.12527654807048,2.71292956521753,0.0128449115436524,1.00032588622965,2.69110078982401
0.520962573910495,2.9288170821206,0.0153963915072381,1.01081534417152,2.69110078982401
0.974458624312193,2.96421242535345,0.0156219215132296,1.02130480211339,2.69110078982401
1.12838961148677,2.72213279331385,0.019142652163282,1.03179426005526,2.69110078982401
0.94617563760436,2.84810117157201,0.0204467964358628,1.04228371799713,2.69110078982401
0.924302557233037,2.59893181694711,0.0208831327036023,1.052773175939,2.69110078982401
1.1326863281464,2.66586170152221,0.0210034016054124,1.06326263388087,2.69110078982401
1.13372788998961,2.91387813990114,0.0212273441720754,1.07375209182274,2.69110078982401
1.65659623609747,3.07247809384581,0.0240543386898935,1.08424154976461,2.69110078982401
1.25923844819699,2.82727162230301,0.0263932119123638,1.09473100770647,2.69110078982401
0.878663750670884,2.44506434668307,0.0276301265694201,1.10522046564834,2.69110078982401
0.815762303561115,2.71226724619552,0.0281110212672502,1.11570992359021,2.69110078982401
0.894081603155053,2.58300407580201,0.0291721578687429,1.12619938153208,2.69110078982401
1.192071181832,2.47094739009438,0.0303573135752231,1.13668883947395,2.69110078982401
1.02091439536484,2.46615168877738,0.0310335517860949,1.14717829741582,2.69110078982401
0.793964264915334,-3.11602347479489,0.0334110280964524,1.15766775535769,2.69110078982401
1.41973399369411,2.07393908956219,0.0335051389411092,1.16815721329956,2.69110078982401
1.35507907532284,2.83194038864164,0.0379460202530026,1.17864667124143,2.69110078982401
1.06871310898108,2.5020372099243,0.0400715507566929,1.1891361291833,2.69110078982401
1.25979296626148,2.39888839722282,0.0421108743175864,1.19962558712517,2.69110078982401
1.19591357933828,3.0380587927679,0.0452764639630914,1.21011504506704,2.69110078982401
1.37322427782549,2.16681633249963,0.0455839575733989,1.2206045030089,2.69110078982401
