"theta.1","theta.2","t","true.1","true.2"
2.39525030434616,2.68549955875743,0.000284642912447453,1.469105659519,1.2645186142188
1.04171384007184,-2.13518525159353,0.0214475493412465,1.50067945503246,1.2645186142188
2.11269984923035,1.26434687120419,0.0224464975763112,1.53225325054593,1.2645186142188
2.01205863323492,1.26866687388714,0.0260257658082992,1.5638270460594,1.2645186142188
-2.83279143222107,0.705075371577235,0.0575682683847845,1.59540084157286,1.2645186142188
1.65236688309383,-3.10317757679468,0.059988850960508,1.62697463708633,1.2645186142188
3.07375091979413,2.43954580121233,0.0605634946841747,1.65854843259979,1.2645186142188
0.709851410715185,0.904474042559229,0.0784128631930798,1.69012222811326,1.2645186142188
3.00950560556293,0.481486179104949,0.0798569545149803,1.72169602362672,1.2645186142188
0.0181469583253251,0.255587954815543,0.082232067361474,1.75326981914019,1.2645186142188
-2.19931170067837,1.57876653211894,0.0910464548505843,1.78484361465365,1.2645186142188
-0.143228923647739,2.40640929077043,0.0957826061639935,1.81641741016712,1.2645186142188
-0.192486883271521,0.700744515282945,0.101240384858102,1.84799120568058,1.2645186142188
0.746855102384339,1.99677841309563,0.116731741232798,1.87956500119405,1.2645186142188
1.65446647448011,0.570413077866867,0.117673751665279,1.91113879670751,1.2645186142188
-2.79458086395933,1.02245548594201,0.117980956565589,1.94271259222098,1.2645186142188
1.55545978179206,1.76326216121139,0.120570970699191,1.97428638773444,1.2645186142188
-2.6984689656082,-1.0202312876376,0.120606633834541,2.00586018324791,1.2645186142188
1.74782952805518,2.41668526498176,0.122006915044039,2.03743397876137,1.2645186142188
1.74328565890226,0.634782864917645,0.122535508824512,2.06900777427484,1.2645186142188
0.780132102024209,0.333286516644557,0.124432503478602,2.1005815697883,1.2645186142188
0.784200953692537,0.900223319021668,0.129111968679354,2.13215536530177,1.2645186142188
1.29466039880436,0.197987669353471,0.130481723928824,2.16372916081523,1.2645186142188
-0.855986776522632,0.822630927874127,0.131074870703742,2.1953029563287,1.2645186142188
1.55429613749881,2.56455941102843,0.137389137176797,2.22687675184217,1.2645186142188
0.813701947723192,2.56222510532024,0.148466839920729,2.25845054735563,1.2645186142188
0.304062974600292,-2.77110188880448,0.152917122468352,2.2900243428691,1.2645186142188
1.34593135472926,-0.506474923725803,0.153225678252056,2.32159813838256,1.2645186142188
2.15650266085824,-0.264549199390703,0.163899772102013,2.35317193389603,1.2645186142188
-2.84306197512167,2.14574739616286,0.194923978066072,2.38474572940949,1.2645186142188
2.45811525767245,1.10984642988617,0.195546819362789,2.41631952492296,1.2645186142188
2.56603709947923,0.630957182283963,0.196065638912842,2.44789332043642,1.2645186142188
-2.50581389777198,1.76515963441788,0.19820051966235,2.47946711594989,1.2645186142188
-2.75010594475398,0.670405201008002,0.201071715215221,2.51104091146335,1.2645186142188
2.51629875410709,2.04960533230215,0.203095528529957,2.54261470697682,1.2645186142188
-2.6877836513693,1.5201978757997,0.22477767849341,2.57418850249028,1.2645186142188
-2.7657778465845,1.83460569515303,0.23087685671635,2.60576229800375,1.2645186142188
1.63087557809705,1.89864764926728,0.231887297239155,2.63733609351721,1.2645186142188
2.46537520457599,0.5078014655251,0.233775041997433,2.66890988903068,1.2645186142188
-2.69488750841487,2.70018861424247,0.23414967302233,2.70048368454414,1.2645186142188
-2.9001062717591,2.15599976673524,0.243717850418761,2.73205748005761,1.2645186142188
-2.74585006188715,-0.379981712498367,0.248294658493251,2.76363127557107,1.2645186142188
-2.52551997480154,-0.023627156166814,0.248901833081618,2.79520507108454,1.2645186142188
2.91769458182309,-0.205977916421959,0.249618942150846,2.826778866598,1.2645186142188
-2.77653750652441,0.536848334915037,0.254752095090225,2.85835266211147,1.2645186142188
-2.37688353835649,1.7253913836702,0.25582213839516,2.88992645762494,1.2645186142188
2.84934092636896,0.760965432282465,0.262901210458949,2.9215002531384,1.2645186142188
2.76258509571,0.0153115827625472,0.267541526816785,2.95307404865187,1.2645186142188
2.76011234185604,-0.377766327631796,0.269474926637486,2.98464784416533,1.2645186142188
-0.926187197343861,0.956607832538566,0.270385649986565,3.0162216396788,1.2645186142188
2.32788911166431,0.406365721482265,0.276500991312787,3.04779543519226,1.2645186142188
0.758640494639991,1.73834865701438,0.277413815492764,3.07936923070573,1.2645186142188
-2.45228197661225,-0.362165747641904,0.282303355401382,3.11094302621919,1.2645186142188
-1.97559849900986,-0.340793832006734,0.293774835998192,-3.14066848544693,1.2645186142188
0.719316947820648,2.49099603389511,0.299895751755685,-3.10909468993346,1.2645186142188
-0.747745638296317,0.553742232765347,0.301811960758641,-3.07752089442,1.2645186142188
-2.97458247164846,-2.49791192977918,0.302133093820885,-3.04594709890653,1.2645186142188
2.24154678257609,1.61287434182034,0.305948621593416,-3.01437330339307,1.2645186142188
-2.21187583806196,-0.409736249497294,0.306823991704732,-2.9827995078796,1.2645186142188
-2.84575035749529,0.864076990071036,0.308074969099835,-2.95122571236614,1.2645186142188
-0.689671659272726,2.36238226754956,0.310582061298192,-2.91965191685267,1.2645186142188
1.52487189398633,2.80260863761469,0.311542180599645,-2.88807812133921,1.2645186142188
-2.59029646034519,1.44498122003061,0.314180621644482,-2.85650432582574,1.2645186142188
-2.03876155362595,-3.0481220045594,0.317762553691864,-2.82493053031228,1.2645186142188
-1.93260744523375,-0.798847064058261,0.321473438758403,-2.79335673479881,1.2645186142188
-2.36623163310123,1.80763517904939,0.322335213422775,-2.76178293928534,1.2645186142188
-1.45946468589235,-0.240804229317849,0.324532333528623,-2.73020914377188,1.2645186142188
-2.86789867263471,3.04853017928453,0.329010678920895,-2.69863534825841,1.2645186142188
0.705621550085974,2.63314670177068,0.335469491779804,-2.66706155274495,1.2645186142188
-0.715288243999701,1.7456480625216,0.345233745407313,-2.63548775723148,1.2645186142188
-2.4123836231832,1.65054811927633,0.346567522268742,-2.60391396171802,1.2645186142188
2.23096112322524,1.05349200955513,0.355408600065857,-2.57234016620455,1.2645186142188
-2.81340310295746,-0.615634666620852,0.357899378519505,-2.54076637069109,1.2645186142188
0.147013166147723,2.72945242794917,0.366266430122778,-2.50919257517762,1.2645186142188
-0.591844410770653,1.31524170418308,0.366978992242366,-2.47761877966416,1.2645186142188
2.9985089815648,1.48006338725992,0.371363588841632,-2.44604498415069,1.2645186142188
2.97427432695622,2.49019530270195,0.37288778484799,-2.41447118863723,1.2645186142188
-2.57282457976762,-0.191372004975429,0.376777235418558,-2.38289739312376,1.2645186142188
1.40806470279593,1.17999125375469,0.379770030267537,-2.3513235976103,1.2645186142188
2.23921482107773,2.46208652248365,0.389022974995896,-2.31974980209683,1.2645186142188
-1.72623180473461,1.67108057246692,0.392205774551257,-2.28817600658337,1.2645186142188
2.2907196691188,2.06995254444181,0.3971812420059,-2.2566022110699,1.2645186142188
-1.26565289975536,1.3632836430286,0.399117889348418,-2.22502841555644,1.2645186142188
2.17919964806923,2.31797033871501,0.400595043553039,-2.19345462004297,1.2645186142188
2.83513009037508,-0.225036784338087,0.405235666781664,-2.16188082452951,1.2645186142188
-1.18874888953849,2.2159910905878,0.415595560567454,-2.13030702901604,1.2645186142188
-2.1537438875079,1.71721304852055,0.431264007929713,-2.09873323350257,1.2645186142188
-0.801822058166875,2.15666612586964,0.442570299841464,-2.06715943798911,1.2645186142188
-0.825435216366259,0.895393579289086,0.448798311175779,-2.03558564247564,1.2645186142188
-1.09871161132517,2.08754087294158,0.454097097506747,-2.00401184696218,1.2645186142188
3.04392365713517,2.09700263406066,0.454936468740925,-1.97243805144871,1.2645186142188
-0.464492709940696,1.20472088689484,0.455049270763993,-1.94086425593525,1.2645186142188
-0.361014759304553,0.513290596636763,0.455394228454679,-1.90929046042178,1.2645186142188
0.715912540653829,-2.70197941284152,0.456287323031574,-1.87771666490832,1.2645186142188
-3.00228036296837,-1.16622139270783,0.458818506915122,-1.84614286939485,1.2645186142188
-1.38800483486422,1.61766816400115,0.460584132932127,-1.81456907388139,1.2645186142188
-2.59364294992954,-0.206792547180104,0.466318475315347,-1.78299527836792,1.2645186142188
-0.76576045425611,-0.240837789600234,0.468072466086596,-1.75142148285446,1.2645186142188
-1.32801131530313,1.62904616869726,0.469196333084255,-1.71984768734099,1.2645186142188
-1.51107931456999,2.17212802636965,0.476904453476891,-1.68827389182753,1.2645186142188
-2.40353861039517,0.578147373631141,0.490826241672039,-1.65670009631406,1.2645186142188
-1.45874372261259,-3.06287919033124,0.493648803792894,-1.6251263008006,1.2645186142188
-2.6369487178589,0.0727718501735617,0.498380605364218,-1.59355250528713,1.2645186142188
-1.37875355672822,0.197697388913664,0.498527829302475,-1.56197870977367,1.2645186142188
-2.18019780359157,0.706370807538967,0.510595133528113,-1.5304049142602,1.2645186142188
-2.61590758992021,-0.187901798836979,0.515471293823794,-1.49883111874674,1.2645186142188
-1.22458914749618,2.17476708615774,0.524317101575434,-1.46725732323327,1.2645186142188
