"theta.1","theta.2","t","true.1","true.2"
-0.598630404467321,-1.08279529475563,0.00118399038910866,-0.585472476878693,-1.03540642318784
-0.589015970372176,-0.84605729005902,0.00225298316217959,-0.617046272392158,-1.0669802187013
-0.426821977554481,-1.05478295964413,0.00786557281389832,-0.648620067905624,-1.09855401421477
-0.393471345028217,-1.32455819941773,0.00795430829748511,-0.680193863419089,-1.13012780972823
-0.649552823441378,-1.1114092523205,0.0144837317056954,-0.711767658932554,-1.1617016052417
-0.621941859299618,-1.165452259629,0.0235487069003284,-0.74334145444602,-1.19327540075516
-0.825985066465448,-1.30381428700834,0.0369780054315925,-0.774915249959485,-1.22484919626863
-0.955582527837777,-1.49704676545803,0.0464536214713007,-0.80648904547295,-1.25642299178209
-0.859176332931989,-1.36764677190586,0.0476422435604036,-0.838062840986415,-1.28799678729556
-0.925103515913004,-1.42362324355732,0.049173783743754,-0.869636636499881,-1.31957058280902
-0.969262062037705,-1.14600408762585,0.0500017995946109,-0.901210432013346,-1.35114437832249
-0.985269490838043,-1.53849907673594,0.0514879780821502,-0.932784227526811,-1.38271817383595
-0.794366159094024,-1.52235834997876,0.0522843999788165,-0.964358023040276,-1.41429196934942
-0.988244945174388,-1.41829654119544,0.0552473806310445,-0.995931818553742,-1.44586576486288
-0.78856033217655,-1.47053847137825,0.0553624979220331,-1.02750561406721,-1.47743956037635
-0.924285695510348,-1.30147792099227,0.059345644665882,-1.05907940958067,-1.50901335588981
-1.03660953680684,-1.53566759895672,0.0597272363957018,-1.09065320509414,-1.54058715140328
-1.06281053362131,-1.37189796682118,0.0667526328470558,-1.1222270006076,-1.57216094691674
-0.943215203976068,-1.52468099348233,0.0754901980981231,-1.15380079612107,-1.60373474243021
-1.22237149565289,-1.48531263157338,0.0791402517352253,-1.18537459163453,-1.63530853794368
-0.931822564083494,-1.80026951376669,0.0825562600512058,-1.216948387148,-1.66688233345714
-1.1754526381587,-1.59410331490204,0.083585525630042,-1.24852218266146,-1.69845612897061
-1.06394531903619,-1.50126377138746,0.0852460104506463,-1.28009597817493,-1.73002992448407
-1.10999301248587,-1.75639396799898,0.0918882216792554,-1.31166977368839,-1.76160371999754
-1.13513183364307,-1.79723777778974,0.0932460294570774,-1.34324356920186,-1.793177515511
-1.28038198588937,-1.67988668453131,0.0952048341277987,-1.37481736471532,-1.82475131102447
-1.035247235757,-1.52412526297195,0.0952671540435404,-1.40639116022879,-1.85632510653793
-1.36115115462761,-1.88240516492966,0.128898477880284,-1.43796495574226,-1.8878989020514
-1.44042999033326,-1.91515858846038,0.130303013604134,-1.46953875125572,-1.91947269756486
-1.46267907886519,-1.75817625283232,0.133202865254134,-1.50111254676919,-1.95104649307833
-1.51902061109128,-1.84050688355434,0.134698171634227,-1.53268634228265,-1.98262028859179
-1.58655102878119,-1.82603377507618,0.135388694703579,-1.56426013779612,-2.01419408410526
-1.49275633389369,-1.88544712319377,0.140371367800981,-1.59583393330958,-2.04576787961872
-1.52090419193234,-2.03082769587345,0.145259383134544,-1.62740772882305,-2.07734167513219
-1.59741219355563,-2.0742607321224,0.152503191493452,-1.65898152433651,-2.10891547064565
