"theta.1","theta.2","t","true.1","true.2"
1.83755757207228,-1.29580702554202,0.0111804320476949,1.85611118986417,-1.49345959263235
1.73352258430503,-1.15011061489848,0.019912748830393,1.85611118986417,-1.43031200160542
1.8231001320662,-1.13010979985108,0.0275689316913486,1.85611118986417,-1.36716441057849
1.91772731688338,-1.11678908825696,0.0315950985532254,1.85611118986417,-1.30401681955156
1.81261915894542,-0.983089755566487,0.037461006315425,1.85611118986417,-1.24086922852463
1.82360403438765,-0.808657436359911,0.0388235608115792,1.85611118986417,-1.1777216374977
1.70725645210484,-1.2330548945581,0.0396646216977388,1.85611118986417,-1.11457404647077
2.06073108033607,-0.839327224233397,0.0471179191954434,1.85611118986417,-1.05142645544384
1.85739329032475,-0.745294763101515,0.0478776923846453,1.85611118986417,-0.988278864416909
1.73188393367818,-0.790976220221673,0.0492792020086199,1.85611118986417,-0.925131273389979
1.76587706247776,-0.842165419730517,0.0515584370587021,1.85611118986417,-0.861983682363048
1.77669797873962,-0.860142399169912,0.0526136923581362,1.85611118986417,-0.798836091336118
1.76717482944189,-0.69114131773839,0.0558516045566648,1.85611118986417,-0.735688500309188
1.92858204448235,-0.847651737985573,0.0598128417041153,1.85611118986417,-0.672540909282257
1.72524446788325,-0.631182360476803,0.0649460076820105,1.85611118986417,-0.609393318255326
1.79125083187792,-0.347239781737018,0.0753503516316414,1.85611118986417,-0.546245727228396
1.86254530736739,-0.331382355039193,0.0776601519901305,1.85611118986417,-0.483098136201465
1.87009388602157,-0.573587207697307,0.0799302542582154,1.85611118986417,-0.419950545174535
2.04007500406754,-0.407284767899677,0.0834319733548909,1.85611118986417,-0.356802954147604
1.56984827105218,-0.223944514086114,0.0902340989559889,1.85611118986417,-0.293655363120674
1.74093630277572,-0.0955589668568004,0.103998558362946,1.85611118986417,-0.230507772093743
1.88609825713693,-0.0908497812860976,0.108612088253722,1.85611118986417,-0.167360181066813
1.98770080972819,0.042654157801854,0.11892158491537,1.85611118986417,-0.104212590039882
1.80058973152211,0.107068061802806,0.120027800323442,1.85611118986417,-0.0410649990129519
1.90544984335835,0.430686224322297,0.147740126121789,1.85611118986417,0.0220825920139789
1.80011733703666,0.497922963906499,0.153176496969536,1.85611118986417,0.0852301830409092
1.81979886202885,0.528501899154747,0.156911239027977,1.85611118986417,0.14837777406784
1.99916143117295,0.469578258301536,0.162562855053693,1.85611118986417,0.21152536509477
1.80352991485895,0.603250090144606,0.16608841298148,1.85611118986417,0.274672956121701
1.88953571325215,0.539381174803535,0.169494658941403,1.85611118986417,0.337820547148631
1.74254946857523,0.562628995707833,0.175034223822877,1.85611118986417,0.400968138175562
1.84030436582276,0.776263266261655,0.178806027630344,1.85611118986417,0.464115729202493
1.81362768115649,0.691446267321108,0.181469343369827,1.85611118986417,0.527263320229423
1.88617518665301,1.07419985947813,0.186866952106357,1.85611118986417,0.590410911256353
2.07869554909319,0.953094517268182,0.196434369077906,1.85611118986417,0.653558502283284
1.7717976130901,0.979149291393743,0.197111842455342,1.85611118986417,0.716706093310215
1.96865817336145,1.1613282083671,0.203586869174615,1.85611118986417,0.779853684337145
1.94820230399691,0.902256638480578,0.204610859742388,1.85611118986417,0.843001275364076
1.74937669940061,1.31631911417379,0.206329272827134,1.85611118986417,0.906148866391006
1.78589913594441,1.08535707915062,0.206929776351899,1.85611118986417,0.969296457417936
1.879961971511,1.14119060111,0.217081881593913,1.85611118986417,1.03244404844487
1.80962991733632,1.33123210395865,0.221235056174919,1.85611118986417,1.0955916394718
1.93577222058679,1.41515856222411,0.224308292381465,1.85611118986417,1.15873923049873
2.01468015376057,1.33884866552407,0.226037366315722,1.85611118986417,1.22188682152566
1.95479158625173,1.49721070447992,0.234294015681371,1.85611118986417,1.28503441255259
1.84783586719887,1.49407176786807,0.242091139778495,1.85611118986417,1.34818200357952
