"theta.1","theta.2","t","true.1","true.2"
-1.04720665710054,-1.20950950578256,0.00164582813158631,-1.50580058668429,-0.975286113587052
-2.61358822092375,-1.24679754941653,0.00345036387443542,-1.51839214040609,-0.975286113587052
-1.91626248862712,-0.687804544178785,0.00668701040558517,-1.5309836941279,-0.975286113587052
-0.258464883968486,-0.397154498975774,0.00784058659337461,-1.5435752478497,-0.975286113587052
-2.20583310510521,-0.575002909389625,0.0159085465129465,-1.5561668015715,-0.975286113587052
-1.35558858272177,-1.06064566795136,0.0177556958515197,-1.56875835529331,-0.975286113587052
-1.3877808108176,-0.142941456496779,0.0226095162797719,-1.58134990901511,-0.975286113587052
-1.58012075753571,-1.03713713365733,0.023952340008691,-1.59394146273691,-0.975286113587052
-1.3478090170781,-0.628471222600042,0.0284295612946153,-1.60653301645871,-0.975286113587052
-1.56085206728799,-1.10380198871159,0.0284703022334725,-1.61912457018052,-0.975286113587052
-1.83116733797878,0.320421550636807,0.0298118307255208,-1.63171612390232,-0.975286113587052
-1.21128773410821,-0.956577259979928,0.0315981248859316,-1.64430767762412,-0.975286113587052
-2.71088566481057,0.199728952371419,0.0330545101314783,-1.65689923134592,-0.975286113587052
-0.830437604667519,-0.992547334652818,0.0342240121681243,-1.66949078506773,-0.975286113587052
-3.01447740977525,-1.02161628216113,0.0372006592806429,-1.68208233878953,-0.975286113587052
-2.69464346742014,-0.573090563991173,0.0374964450020343,-1.69467389251133,-0.975286113587052
-1.72927820387917,-0.76304701603223,0.0384738999418914,-1.70726544623314,-0.975286113587052
-1.68265793027777,-0.918349286487937,0.0394025929272175,-1.71985699995494,-0.975286113587052
-1.57999527046701,-0.766234383223063,0.0401335610076785,-1.73244855367674,-0.975286113587052
-1.79103432011859,0.762349620158606,0.0422870793845505,-1.74504010739854,-0.975286113587052
-1.55942866709574,-1.46799350249227,0.0427989009767771,-1.75763166112035,-0.975286113587052
-2.49684393865682,-0.913921516220811,0.0472067226655781,-1.77022321484215,-0.975286113587052
-1.0480657875647,-0.193928626566545,0.0476345447823405,-1.78281476856395,-0.975286113587052
-1.72273610800969,-1.72696963944923,0.0481610426213592,-1.79540632228576,-0.975286113587052
-0.416168333223413,-1.8622229437013,0.048821673495695,-1.80799787600756,-0.975286113587052
-2.07036552167971,0.0939956240106889,0.0497700171545148,-1.82058942972936,-0.975286113587052
