"theta.1","theta.2","t","true.1","true.2"
-2.78949992862466,0.4677317028697,0.00308247515931726,-2.42071672175656,0.456764713123712
-2.59054595293082,0.365065474034153,0.00541362934745848,-2.45229051727003,0.456764713123712
-2.58336290233138,0.247803903259375,0.0161985789891332,-2.48386431278349,0.456764713123712
-2.74765339380887,0.480687498356441,0.0277712438255548,-2.51543810829696,0.456764713123712
-2.7044647550152,0.282266816678649,0.0299201477319002,-2.54701190381042,0.456764713123712
-2.68894022166168,0.342273330481091,0.0366227685008198,-2.57858569932389,0.456764713123712
-2.62721709116214,0.450053037568369,0.0407873301301152,-2.61015949483735,0.456764713123712
-2.33409843683371,0.411832116097651,0.0408481820486486,-2.64173329035082,0.456764713123712
-2.48522293605261,0.546074269587696,0.0440043054986745,-2.67330708586428,0.456764713123712
-2.84007355994922,0.234874875938318,0.0447035375982523,-2.70488088137775,0.456764713123712
-2.16787936037217,0.198095985839194,0.0477677467279136,-2.73645467689121,0.456764713123712
-3.07535305889477,0.552633385121257,0.0508272324223071,-2.76802847240468,0.456764713123712
-2.5504349679307,0.927480685236106,0.051972970366478,-2.79960226791814,0.456764713123712
-3.08072258035838,0.824888931872048,0.0532293650321662,-2.83117606343161,0.456764713123712
-2.80432847965163,0.527533153930732,0.0587833416648209,-2.86274985894508,0.456764713123712
-2.74075802027296,0.830767526741069,0.0737434222828597,-2.89432365445854,0.456764713123712
-3.05461998189232,0.609951511146382,0.0744498416315764,-2.92589744997201,0.456764713123712
2.88655146108612,0.437039751437555,0.0827866275794804,-2.95747124548547,0.456764713123712
3.13356777338143,0.214973608470442,0.082829124527052,-2.98904504099894,0.456764713123712
-3.02826282353513,0.82901914164123,0.0913621063809842,-3.0206188365124,0.456764713123712
2.83404378011708,0.410955400415623,0.091671324102208,-3.05219263202587,0.456764713123712
-3.00121777327407,0.416495701628775,0.0921950368210673,-3.08376642753933,0.456764713123712
-3.0161030424639,0.601551490273926,0.106298842700198,-3.1153402230528,0.456764713123712
3.0794366248652,0.452945774791763,0.107320158509538,3.13627128861332,0.456764713123712
-2.9836440399418,0.182997671602572,0.115755072096363,3.10469749309986,0.456764713123712
