"theta.1","theta.2","t","true.1","true.2"
2.0062170006286,0.643696971095882,0.000221606576815248,2.73000441022452,0.733169571226944
-0.722976633365622,0.933852391249093,0.0135561362840235,2.74259596394633,0.707986463783338
2.29454527797344,1.60342429532565,0.0154847484081984,2.75518751766813,0.682803356339733
-0.219360946868862,-0.539977564091152,0.0165390681941062,2.76777907138993,0.657620248896127
1.82729726946182,2.0756190739546,0.020096494583413,2.78037062511173,0.632437141452522
2.97458279910872,0.554841791393135,0.0204102313145995,2.79296217883354,0.607254034008916
-2.31114664946351,1.01121172004627,0.0244900763500482,2.80555373255534,0.582070926565311
2.90017380943664,-1.32640767531228,0.0248484036419541,2.81814528627714,0.556887819121705
0.786194514895249,0.444575510306914,0.0265814696904272,2.83073683999895,0.531704711678099
0.805768021325129,0.215225151924418,0.0286423109937459,2.84332839372075,0.506521604234494
-2.97285730778411,-0.450560929621588,0.030204547336325,2.85591994744255,0.481338496790888
2.35446702479426,-0.916625608638262,0.0304194374475628,2.86851150116435,0.456155389347283
2.56907966013465,-0.610261794321918,0.0316279814578593,2.88110305488616,0.430972281903677
2.22509185512062,0.683730672666756,0.0339975345414132,2.89369460860796,0.405789174460072
-1.30820339236082,-0.885673834189624,0.0412414837628603,2.90628616232976,0.380606067016466
2.08469048860713,-1.49100483487273,0.0433447170071304,2.91887771605156,0.35542295957286
-1.82674835469808,0.486236345899605,0.0434716297313571,2.93146926977337,0.330239852129255
-1.74378906840362,1.75828711790924,0.0441610713023692,2.94406082349517,0.305056744685649
-0.467780664020821,-0.796166598916097,0.0460353863891214,2.95665237721697,0.279873637242044
-3.13006360063984,-1.63254699427367,0.0497847788501531,2.96924393093878,0.254690529798438
-1.95401260114032,-0.648897281947941,0.0523501320276409,2.98183548466058,0.229507422354833
1.56527719027918,0.907104208932535,0.0547270029783249,2.99442703838238,0.204324314911227
-2.9295883392929,0.59544402881482,0.0563901097048074,3.00701859210418,0.179141207467621
-1.13962479562728,0.985496359430456,0.0568444335367531,3.01961014582599,0.153958100024016
2.55544654437229,-1.82178659919563,0.0583082523662597,3.03220169954779,0.128774992580411
-1.64185500826605,0.108186800768784,0.0583930052816868,3.04479325326959,0.103591885136805
2.77100002412285,1.34732140259249,0.0614559354726225,3.0573848069914,0.0784087776931992
2.64022596266734,-0.733377068094709,0.0616202228702605,3.0699763607132,0.0532256702495939
-0.699448595953431,2.36144202614312,0.0619773294311017,3.082567914435,0.0280425628059882
2.78800039092772,-2.18604927243341,0.0624027496669441,3.0951594681568,0.00285945536238241
-2.99094214555027,0.121270624983644,0.0625682647805661,3.10775102187861,-0.0223236520812229
1.34635797246377,1.17338006946713,0.0676777982152998,3.12034257560041,-0.0475067595248282
1.33132280721153,-2.65675420450127,0.0707494963426143,3.13293412932221,-0.0726898669684339
-2.43757193385201,-0.974896469598845,0.0742088849656284,-3.13765962413557,-0.0978729744120397
-2.48138260437218,-0.710940126019844,0.0745079657062888,-3.12506807041377,-0.123056081855645
2.32220234969517,0.628097144199312,0.0767441436182708,-3.11247651669196,-0.148239189299251
-2.67328297338813,-0.201484752841184,0.0798243368044496,-3.09988496297016,-0.173422296742856
1.72788819289314,1.42040510947165,0.0813183134887367,-3.08729340924836,-0.198605404186462
-2.43224252626772,-0.762348722729346,0.0814551326911896,-3.07470185552656,-0.223788511630067
2.62304976415609,1.21441212714114,0.0838486130814999,-3.06211030180475,-0.248971619073673
-2.50098877277241,0.425410688460179,0.0873634598683566,-3.04951874808295,-0.274154726517279
-0.520310975898179,-1.40993463182863,0.0928008744958788,-3.03692719436115,-0.299337833960884
-0.443285687618701,-1.25661129212898,0.0942452396266162,-3.02433564063935,-0.324520941404489
-2.97155219573671,-1.22621647480455,0.0943788182921708,-3.01174408691754,-0.349704048848095
-3.00596601393426,-0.287826492874927,0.100029702065513,-2.99915253319574,-0.374887156291701
-1.49234266283072,-2.26680309948516,0.110003440175205,-2.98656097947394,-0.400070263735306
3.13637646714931,-0.873037162502927,0.110542215639725,-2.97396942575213,-0.425253371178912
3.12750149201991,0.745426607619055,0.113901850301772,-2.96137787203033,-0.450436478622517
1.99772498363705,-0.89790877259563,0.126070173457265,-2.94878631830853,-0.475619586066123
2.42312687659373,-0.621538540020602,0.129759813658893,-2.93619476458673,-0.500802693509728
-1.35729474453156,-2.46320941938849,0.135135616874322,-2.92360321086492,-0.525985800953334
1.95523141128591,1.80624596573192,0.135285542113706,-2.91101165714312,-0.55116890839694
-1.97267958496659,-2.66439908341776,0.137219012482092,-2.89842010342132,-0.576352015840545
-0.89750371270287,0.804932037358235,0.137431682553142,-2.88582854969952,-0.601535123284151
-2.90739473214795,-2.53760553955842,0.138080160832033,-2.87323699597771,-0.626718230727756
-0.820836413698203,-0.213123995394899,0.140444621443748,-2.86064544225591,-0.651901338171362
-1.00874062406421,-2.68933100483069,0.141576575813815,-2.84805388853411,-0.677084445614967
-0.379522120202704,-1.80117662035078,0.143648767378181,-2.8354623348123,-0.702267553058573
-2.64616644361941,-1.72814983257267,0.14586338866502,-2.8228707810905,-0.727450660502178
-1.25594193056948,-1.83906454493481,0.147900221869349,-2.8102792273687,-0.752633767945784
-2.46778155778004,-2.0314042429972,0.148192182416096,-2.7976876736469,-0.77781687538939
-2.83005064560457,-2.21779595067939,0.153170449659228,-2.78509611992509,-0.802999982832995
-3.0614672569448,-0.735012383518929,0.158830761210993,-2.77250456620329,-0.828183090276601
-2.33902738828826,-1.85757978042518,0.163108579348773,-2.75991301248149,-0.853366197720206
-0.074874725034908,-0.584635082987574,0.163666172651574,-2.74732145875968,-0.878549305163812
-2.78386999288765,-2.10988095979856,0.16500786296092,-2.73472990503788,-0.903732412607417
-2.05010438005566,0.349320080094067,0.167441965313628,-2.72213835131608,-0.928915520051023
1.14463541891622,0.417337459857559,0.168815236072987,-2.70954679759428,-0.954098627494629
0.286382716245397,-1.57442797902204,0.170930783031508,-2.69695524387247,-0.979281734938234
-2.46115067182894,1.49311292406125,0.17126268078573,-2.68436369015067,-1.00446484238184
2.01871276172917,-0.592321678603012,0.174715441418812,-2.67177213642887,-1.02964794982545
-3.13274367886516,-2.541557470282,0.175356634426862,-2.65918058270707,-1.05483105726905
-2.30774678291977,-2.68941323230666,0.175955202430487,-2.64658902898526,-1.08001416471266
2.8691758654643,-2.61894727183225,0.175962153589353,-2.63399747526346,-1.10519727215626
2.32842565147706,0.302454312747172,0.179217965574935,-2.62140592154166,-1.13038037959987
2.8831160927972,-1.36512318061261,0.181050427025184,-2.60881436781985,-1.15556348704347
1.61247539392158,-0.715629594172021,0.184341086773202,-2.59622281409805,-1.18074659448708
2.76318456299251,-2.42077116814885,0.186556939501315,-2.58363126037625,-1.20592970193068
0.598765041490225,1.76999219786318,0.187806740403175,-2.57103970665445,-1.23111280937429
3.06882906872874,-2.89336672328482,0.188793029403314,-2.55844815293264,-1.2562959168179
