"theta.1","theta.2","t","true.1","true.2"
-2.79347651680082,-1.56776336535188,0.00242290226742625,-2.57518961084672,-1.58963333689483
-2.70726863467935,-1.58571673099667,0.00943495286628604,-2.63833720187365,-1.65278092792176
-2.49636800745091,-1.75088683705177,0.0109607023186982,-2.70148479290058,-1.7159285189487
-2.89920669201267,-1.67309615984254,0.0110112708061934,-2.76463238392751,-1.77907610997563
-2.82090409503896,-1.78500634876231,0.0126290121115744,-2.82777997495444,-1.84222370100256
-2.72854147699155,-1.89357716276124,0.0147453984245658,-2.89092756598137,-1.90537129202949
-2.87546994483502,-1.79390041560776,0.0153181946370751,-2.9540751570083,-1.96851888305642
-2.89401664596894,-1.98882709983865,0.0223467529285699,-3.01722274803523,-2.03166647408335
-2.99083895383239,-2.18897777829074,0.0317626441828907,-3.08037033906216,-2.09481406511028
-2.98085634648804,-2.05424552395391,0.0371123643126339,3.13966737709049,-2.15796165613721
-3.0705999216399,-2.19513434719338,0.0403062382247299,3.07651978606356,-2.22110924716414
-3.06264970136637,-2.16111548186345,0.0410910386126488,3.01337219503663,-2.28425683819107
2.92343492832322,-2.0485568659925,0.0416346183046699,2.9502246040097,-2.347404429218
2.97942216991472,-2.20599819608367,0.0467726085335016,2.88707701298277,-2.41055202024493
2.85438285182592,-2.18276709089012,0.0582660806830972,2.82392942195584,-2.47369961127186
2.87747148915764,-2.32867185836459,0.0632113120518625,2.76078183092891,-2.53684720229879
3.06703339851498,-2.25784434005317,0.0637104287743568,2.69763423990198,-2.59999479332572
2.68129870085556,-2.62022014923188,0.0711980285122991,2.63448664887505,-2.66314238435265
2.71923581208271,-2.48365715298382,0.0729973467532545,2.57133905784812,-2.72628997537958
2.83885235582973,-2.52504101809595,0.0784836693201214,2.50819146682119,-2.78943756640651
2.81334840785133,-2.40333079178767,0.0800614997278899,2.44504387579426,-2.85258515743344
2.78932320078631,-2.69195946511959,0.083142357179895,2.38189628476733,-2.91573274846038
2.5458990159516,-2.67003822734939,0.09561074571684,2.3187486937404,-2.97888033948731
2.34084406343911,-2.89162303066038,0.0993678092490882,2.25560110271347,-3.04202793051424
2.47008727247879,-3.00895343862576,0.100727643119171,2.19245351168654,-3.10517552154117
2.37780688599937,-2.83931269062926,0.104148535523564,2.12930592065961,3.11486219461149
2.38080450261371,-3.08618259090517,0.108999222051352,2.06615832963268,3.05171460358456
2.12096600278778,-3.03270127697418,0.116495203925297,2.00301073860575,2.98856701255763
2.29124528007103,-3.0726582448753,0.117851954419166,1.93986314757881,2.9254194215307
2.18126971782012,2.95671567709532,0.121712133055553,1.87671555655188,2.86227183050377
2.25758576796033,-3.11028346766788,0.124580483650789,1.81356796552495,2.79912423947684
2.08939541674694,-3.13114144316925,0.125641698716208,1.75042037449802,2.73597664844991
2.09927164771814,-2.96309090873141,0.126231522765011,1.68727278347109,2.67282905742297
1.98673432469156,2.87331482228725,0.144332055002451,1.62412519244416,2.60968146639605
1.85769418987469,2.78986567910197,0.144644901854917,1.56097760141723,2.54653387536911
1.6026443141793,2.79699517892318,0.152689824346453,1.4978300103903,2.48338628434218
1.5602739136232,2.58397099347078,0.163673291681334,1.43468241936337,2.42023869331525
1.57801833110825,2.60609750174883,0.164019943447784,1.37153482833644,2.35709110228832
1.56284762689709,2.45667764451934,0.165028862189502,1.30838723730951,2.29394351126139
1.65901072814077,2.69361306912551,0.165127709740773,1.24523964628258,2.23079592023446
1.51665506895485,2.76939379445238,0.167368245311081,1.18209205525565,2.16764832920753
1.71711619322575,2.42610734367377,0.167454450158402,1.11894446422872,2.1045007381806
1.36541743847016,2.58710228164915,0.171436456032097,1.05579687320179,2.04135314715367
1.42591094718618,2.503681261478,0.180629482725635,0.992649282174857,1.97820555612674
1.47094955920586,2.46921532110917,0.181363879004493,0.929501691147927,1.91505796509981
1.24001218255029,2.33931976649708,0.191474473336712,0.866354100120995,1.85191037407288
1.42769939726173,2.12994617304413,0.194076454732567,0.803206509094066,1.78876278304595
1.28963647202842,2.23159995464231,0.195917596807703,0.740058918067135,1.72561519201902
1.20793072470202,2.09778618937979,0.200018635252491,0.676911327040204,1.66246760099209
1.13415092154025,2.18125547297752,0.212353993440047,0.613763736013274,1.59932000996516
0.92283188111121,1.97514025554765,0.213221744867042,0.550616144986344,1.53617241893823
0.907412499228704,1.79992324772035,0.219634200213477,0.487468553959413,1.4730248279113
0.821460855407375,1.88471263772618,0.232942208880559,0.424320962932482,1.40987723688436
0.824668700600676,1.74800689950614,0.235853540711105,0.361173371905553,1.34672964585743
0.77160056886934,1.6739387838113,0.241531134583056,0.298025780878621,1.2835820548305
0.571803123396919,1.5405318311391,0.244572137482464,0.23487818985169,1.22043446380357
0.678003220939967,1.56228140102008,0.249852708075196,0.171730598824761,1.15728687277664
0.689461077222299,1.58289866424237,0.250474204774946,0.108583007797829,1.09413928174971
0.58044188551966,1.47366194044773,0.255089736310765,0.0454354167708999,1.03099169072278
0.569832056577723,1.50534885491257,0.258978042984381,-0.0177121742560313,0.967844099695851
0.464763378577222,1.41505135930315,0.261270597809926,-0.0808597652829626,0.904696508668921
0.35680024793839,1.34821313031237,0.26256834086962,-0.144007356309892,0.84154891764199
0.277709885667187,1.36157440240221,0.263425446115434,-0.207154947336823,0.778401326615059
0.41922349651544,1.32832981995072,0.263692785520107,-0.270302538363753,0.71525373558813
0.50759078217598,1.39218238878047,0.268196655670181,-0.333450129390684,0.652106144561198
0.117036124616969,0.98047679869893,0.278325815685093,-0.396597720417614,0.588958553534269
-0.0114424884000046,0.930467600558707,0.287514250259846,-0.459745311444545,0.525810962507338
0.0759891306205169,0.772426692707267,0.296941270120442,-0.522892902471476,0.462663371480406
0.107521719038751,1.03800630199855,0.298027671407908,-0.586040493498405,0.399515780453477
0.0524988847963179,1.07123524055419,0.300695612095296,-0.649188084525337,0.336368189426546
-0.0284548691768647,0.925467826144713,0.300712162163109,-0.712335675552267,0.273220598399616
0.0137117607533401,0.809221448563338,0.305399624863639,-0.775483266579197,0.210073007372685
-0.537463671915845,0.427058031635339,0.33559258771129,-0.838630857606129,0.146925416345754
-0.603758251031522,0.234399716868323,0.343389031942934,-0.901778448633058,0.0837778253188244
-0.684102270125948,0.128424426851089,0.351142441853881,-0.964926039659989,0.0206302342918931
-0.762808908148243,0.315066552823407,0.354688005754724,-1.02807363068692,-0.0425173567350363
-1.04781823810436,-0.0468772511525373,0.358503243885934,-1.09122122171385,-0.105664947761968
-0.879124088024662,0.0786135731184654,0.363974218023941,-1.15436881274078,-0.168812538788897
-1.09411826735343,-0.154113377110037,0.371691316831857,-1.21751640376771,-0.231960129815828
-1.05157083525115,0.0262864680162433,0.380681087495759,-1.28066399479464,-0.295107720842759
-1.23014726945538,-0.289243111248325,0.397764123976231,-1.34381158582157,-0.358255311869689
-1.37094528202162,-0.503823490236782,0.404233261942863,-1.4069591768485,-0.42140290289662
-1.3308436181491,-0.660800917929235,0.406002114294097,-1.47010676787543,-0.48455049392355
-1.40705881584411,-0.420819342656254,0.40788507158868,-1.53325435890236,-0.547698084950481
-1.4649187561155,-0.321815137299021,0.413057578261942,-1.59640194992929,-0.610845675977412
-1.39564739627262,-0.677262094578076,0.414758946048096,-1.65954954095622,-0.673993267004342
-1.7438733101495,-0.568993492608669,0.429508910048753,-1.72269713198316,-0.737140858031273
-1.50236615121487,-0.769799546361429,0.430662863422185,-1.78584472301009,-0.800288449058202
-1.99014261611905,-1.21157256338665,0.453562911599874,-1.84899231403702,-0.863436040085134
-1.97081855011452,-0.895772585681581,0.454808224691078,-1.91213990506395,-0.926583631112063
-2.11327871852297,-1.14088919502467,0.455710860202089,-1.97528749609088,-0.989731222138994
-2.15026529752108,-1.18139536821414,0.462616552133113,-2.03843508711781,-1.05287881316593
-1.99168266545263,-1.00621817121705,0.463952359277755,-2.10158267814474,-1.11602640419285
-2.23947283945398,-1.15015691733329,0.465529944049194,-2.16473026917167,-1.17917399521979
-2.20055205736304,-1.00112580413304,0.465587882325053,-2.2278778601986,-1.24232158624672
-2.22431657941012,-1.22455172587133,0.470352608710527,-2.29102545122553,-1.30546917727365
-2.32416850775314,-1.52217408627895,0.477933679008856,-2.35417304225246,-1.36861676830058
-2.40704946578381,-1.45240750354452,0.48938804352656,-2.41732063327939,-1.43176435932751
-2.55028411550989,-1.45190440084964,0.494917025789618,-2.48046822430632,-1.49491195035444
-2.54223148309433,-1.54186493564362,0.49574767658487,-2.54361581533325,-1.55805954138137
-2.39353655418103,-1.56581048079169,0.497499840566888,-2.60676340636018,-1.6212071324083
-2.72038386824471,-1.46742956112605,0.50019705737941,-2.66991099738711,-1.68435472343523
-2.76507368433725,-1.5120171994386,0.500715198228136,-2.73305858841404,-1.74750231446216
-2.73542848257074,-1.63020539288876,0.512434808537364,-2.79620617944097,-1.81064990548909
-2.72666108809109,-1.7096149100172,0.515808525728062,-2.85935377046791,-1.87379749651602
-3.01027279366024,-1.91423839249364,0.527635247446597,-2.92250136149483,-1.93694508754295
-3.0110316440982,-2.12565288049237,0.532847468508407,-2.98564895252176,-2.00009267856988
-2.89691708011353,-1.97402829314685,0.533869519364089,-3.0487965435487,-2.06324026959681
-3.08853266191233,-1.88770279370222,0.535534179070964,-3.11194413457563,-2.12638786062374
-3.12509503780809,-2.06085796268517,0.535802310798317,3.10809358157703,-2.18953545165068
3.05409189205073,-2.22939545187782,0.544476558919996,3.0449459905501,-2.2526830426776
3.08978116621294,-2.32511396712182,0.552036523353308,2.98179839952317,-2.31583063370453
