"theta.1","theta.2","t","true.1","true.2"
2.18827517873622,-2.23203113900904,0.0139829728286713,2.32139787332215,-2.32852516485388
2.24435779076918,-2.19948860919964,0.0158187674824148,2.2793698779564,-2.28649716948813
2.13761408631551,-2.04187582184117,0.016116835642606,2.23734188259065,-2.24446917412238
2.17552431925134,-2.14263280388211,0.0194682506844401,2.1953138872249,-2.20244117875663
2.12436961728966,-2.28145873589419,0.020054001826793,2.15328589185915,-2.16041318339088
2.00378649185205,-2.10018065356116,0.021536166081205,2.1112578964934,-2.11838518802513
2.11988699981135,-1.98033535240575,0.0222098354715854,2.06922990112766,-2.07635719265938
2.00099377007478,-2.08246218929567,0.024632103741169,2.02720190576191,-2.03432919729363
2.0175641082392,-1.95405933255054,0.028878131415695,1.98517391039616,-1.99230120192788
1.93797933909759,-1.78092075763515,0.0341296824626625,1.94314591503041,-1.95027320656213
1.70735553813908,-1.90508397986172,0.0346218184567988,1.90111791966466,-1.90824521119639
1.74230443093787,-1.94319805663252,0.036982957739383,1.85908992429891,-1.86621721583064
1.89278653968787,-1.81182413487203,0.0383496799040586,1.81706192893316,-1.82418922046489
1.83772484207258,-1.83699568318842,0.039278591517359,1.77503393356741,-1.78216122509914
1.80858090888734,-1.83327057438207,0.0429248658474535,1.73300593820166,-1.74013322973339
1.80725474135413,-1.78846740729107,0.0473412363789976,1.69097794283591,-1.69810523436764
1.81134246363598,-1.66007584786491,0.0479614459909499,1.64894994747016,-1.65607723900189
1.79881148366074,-1.72504720750503,0.0483271959237754,1.60692195210441,-1.61404924363614
1.82775802526411,-1.65309077515303,0.0496779293753207,1.56489395673866,-1.57202124827039
1.6363318001518,-1.70871522378556,0.0514949942007661,1.52286596137291,-1.52999325290464
1.69393110081648,-1.80705522539571,0.0536013201344758,1.48083796600716,-1.48796525753889
1.60542525366983,-1.6980671400554,0.0551087488420308,1.43880997064141,-1.44593726217314
1.61068910082953,-1.54207032807068,0.0568098940420896,1.39678197527566,-1.40390926680739
1.56150019575909,-1.53465185843224,0.0615255685988814,1.35475397990991,-1.36188127144164
1.59454495405682,-1.42474537340949,0.0677990289404988,1.31272598454416,-1.31985327607589
1.48383415742415,-1.45786115704986,0.0698884758166969,1.27069798917841,-1.27782528071014
1.2809765242314,-1.50299782511744,0.0701734642498195,1.22866999381266,-1.23579728534439
1.43762282150698,-1.44678060722522,0.0761691657826304,1.18664199844691,-1.19376928997864
1.18556623459415,-1.43793902687962,0.0793207013048232,1.14461400308116,-1.15174129461289
1.1956311822883,-1.2346163011683,0.081584902247414,1.10258600771541,-1.10971329924714
1.22126869121233,-1.13135712325823,0.0825911113061011,1.06055801234966,-1.06768530388139
1.21967110263688,-1.35147964906991,0.0889613216277212,1.01853001698391,-1.02565730851564
1.01619801246372,-1.254525845931,0.0915146511979401,0.976502021618161,-0.983629313149891
1.11281404959666,-1.20471978771147,0.0976142468862236,0.934474026252412,-0.941601317784141
1.00199814486677,-1.00927637140945,0.102798053063452,0.892446030886663,-0.899573322418392
0.808747165867376,-0.819003561015728,0.105509645305574,0.850418035520913,-0.857545327052642
0.960376685448391,-0.939820391373041,0.105572080472484,0.808390040155163,-0.815517331686892
0.92902452017224,-1.10359595227857,0.106900832615793,0.766362044789413,-0.773489336321142
1.00636083066,-0.938363664960396,0.111741039669141,0.724334049423663,-0.731461340955392
0.84569150003909,-0.967501048834004,0.112580030225217,0.682306054057913,-0.689433345589642
0.577358482482336,-0.704318258290871,0.119145796168596,0.640278058692164,-0.647405350223893
0.99514794773691,-0.943529341549195,0.121765515068546,0.598250063326414,-0.605377354858143
0.743126054194284,-0.673071015465399,0.123997983988374,0.556222067960665,-0.563349359492394
0.777056525608054,-0.76429146588213,0.125620506238192,0.514194072594915,-0.521321364126644
0.444762670765466,-0.405272876007008,0.143507848959416,0.472166077229165,-0.479293368760894
0.627416987887002,-0.626376997433869,0.145569199230522,0.430138081863415,-0.437265373395144
0.41346160182945,-0.437861772362406,0.150725380750373,0.388110086497665,-0.395237378029394
0.223114867466629,-0.544565220275097,0.155306922737509,0.346082091131915,-0.353209382663644
0.370685402635512,-0.304959184713213,0.156135933473706,0.304054095766166,-0.311181387297895
0.333732725930267,-0.416902268123172,0.157722247065976,0.262026100400416,-0.269153391932145
0.533761767500753,-0.338388287517444,0.159002734115347,0.219998105034666,-0.227125396566395
0.321607125208738,-0.185690207015934,0.164140530163422,0.177970109668917,-0.185097401200646
0.285314607231118,-0.121292911017464,0.164949201047421,0.135942114303167,-0.143069405834896
0.195930345942577,-0.214966118244187,0.168670255923644,0.0939141189374171,-0.101041410469146
0.132812745590958,-0.296653214661213,0.16897034063004,0.0518861235716677,-0.0590134151033967
0.21322807889664,-0.370693672754438,0.172698322683573,0.0098581282059178,-0.0169854197376469
0.152295305587545,-0.0446842918672177,0.176879686769098,-0.0321698671598321,0.025042575628103
0.198605195051393,-0.132035013960944,0.181816047756001,-0.0741978625255815,0.0670705709938524
-0.0548151381875321,0.0244892016082758,0.184186439728364,-0.116225857891332,0.109098566359603
-0.0704553881014611,-0.0324782282535994,0.185995831852779,-0.158253853257081,0.151126561725352
-0.0853803747711845,0.0581915809115983,0.189931690460071,-0.200281848622831,0.193154557091102
0.000691299988416105,0.109751072962778,0.191727864556015,-0.242309843988581,0.235182552456852
-0.133329936239996,0.245409141614113,0.191842773929238,-0.28433783935433,0.277210547822601
-0.296890781011386,0.14037100853648,0.191968182101846,-0.32636583472008,0.319238543188351
-0.232400304357061,0.204940248475756,0.194122413406149,-0.36839383008583,0.361266538554101
-0.168788776141781,-0.0253546881745357,0.197558194864541,-0.410421825451579,0.40329453391985
-0.266941189176516,0.343907612573509,0.19950586440973,-0.452449820817329,0.4453225292856
-0.10056153835197,0.0803555465900492,0.200176649028435,-0.494477816183079,0.48735052465135
-0.113105193935907,0.261657864997736,0.201002692338079,-0.536505811548829,0.5293785200171
-0.26984947963398,0.41203849720835,0.202828716719523,-0.578533806914578,0.571406515382849
-0.377069535106564,0.112674614296702,0.204488480696455,-0.620561802280328,0.613434510748599
-0.334533854784868,0.305615308034263,0.213245604885742,-0.662589797646078,0.655462506114349
-0.379305271958901,0.362052360834885,0.214464905438945,-0.704617793011828,0.697490501480099
-0.46531466547858,0.378229725660532,0.217974762897938,-0.746645788377578,0.739518496845849
-0.573506813995867,0.316825184880932,0.219673907849938,-0.788673783743327,0.781546492211598
-0.577611559514187,0.45807488976302,0.220624581212178,-0.830701779109077,0.823574487577348
-0.528863332592353,0.363252460386139,0.22123446688056,-0.872729774474827,0.865602482943098
-0.467048508488284,0.487428360381462,0.221644925186411,-0.914757769840576,0.907630478308848
-0.545783577490585,0.550716153495319,0.232229622313753,-0.956785765206326,0.949658473674598
-0.674403200408199,0.849210732441467,0.241203787038103,-0.998813760572076,0.991686469040348
-0.941563292204599,0.747271580479564,0.249859170755371,-1.04084175593783,1.0337144644061
-0.974374029497185,0.835551327757622,0.253586487611756,-1.08286975130358,1.07574245977185
-1.00206682752138,1.02700653869799,0.259858960052952,-1.12489774666933,1.1177704551376
-1.03199542374284,0.886450573711402,0.260362322442234,-1.16692574203507,1.15979845050335
-0.901594168718446,0.959747489787529,0.266289675142616,-1.20895373740082,1.2018264458691
-1.06741414946475,1.14491878749063,0.275055844802409,-1.25098173276657,1.24385444123484
-1.24055209170022,1.23826311507603,0.278664824087173,-1.29300972813232,1.28588243660059
-1.16388458072947,1.13230360890384,0.279977407772094,-1.33503772349807,1.32791043196634
-1.18445211245921,1.21351950947753,0.285025964258239,-1.37706571886382,1.36993842733209
-1.38901723053384,1.23281230707702,0.287292151944712,-1.41909371422957,1.41196642269784
-1.18244767486327,1.29577123788647,0.28847621823661,-1.46112170959532,1.45399441806359
-1.39644357447972,1.38894061176716,0.28991633746773,-1.50314970496107,1.49602241342934
-1.44295481542331,1.3333159950283,0.291154042584822,-1.54517770032682,1.53805040879509
-1.40777387443099,1.24250697428688,0.291177455335855,-1.58720569569257,1.58007840416084
-1.29700559910051,1.48722789061113,0.293934784363955,-1.62923369105832,1.62210639952659
-1.52417795488067,1.21434777199353,0.297573419287801,-1.67126168642407,1.66413439489234
-1.60235389822179,1.67022720311851,0.306428006384522,-1.71328968178982,1.70616239025809
-1.68961403380916,1.57359699777907,0.308035514317453,-1.75531767715557,1.74819038562384
-1.63907667549803,1.62927088038547,0.312090204795823,-1.79734567252132,1.79021838098959
-1.65169855711766,1.57889269691317,0.316856759367511,-1.83937366788707,1.83224637635534
-1.76226441610587,1.70941249943275,0.323799109552056,-1.88140166325282,1.87427437172109
-1.63759264346203,1.75436047680679,0.327750334748998,-1.92342965861857,1.91630236708684
-1.88931252097407,1.63568960741909,0.329918446019292,-1.96545765398432,1.95833036245259
-1.82839454763367,2.0866521465829,0.336257348768413,-2.00748564935007,2.00035835781834
-1.86602227718234,1.90714939511537,0.336932057514787,-2.04951364471582,2.04238635318409
-1.90863246492609,2.00432815519162,0.337457629386336,-2.09154164008157,2.08441434854984
-2.08585985850092,1.72248196044535,0.338031399762258,-2.13356963544732,2.12644234391559
