"theta.1","theta.2","t","true.1","true.2"
2.60126437155439,-2.46481164487784,0.00541732669807971,2.56914844236209,-2.68359556510984
2.60112697942168,-2.68258997697054,0.0139281847514212,2.61131747126933,-2.6414265362026
2.64296301651947,-2.62788939158096,0.0175475634168833,2.65348650017658,-2.59925750729535
2.59656711388701,-2.41401664571887,0.0253382041119039,2.69565552908382,-2.55708847838811
2.78297449336257,-2.53206562959865,0.028306461405009,2.73782455799107,-2.51491944948086
2.7039110311261,-2.43142137292398,0.0397905835416168,2.77999358689831,-2.47275042057362
2.83737635623473,-2.47467832625156,0.0398938038852066,2.82216261580556,-2.43058139166637
2.69098247486418,-2.50448389420878,0.0511315495241433,2.86433164471281,-2.38841236275912
2.96499653021788,-2.33705641369781,0.0695950947701931,2.90650067362005,-2.34624333385188
3.10228296879155,-2.14106109594233,0.0699642666149884,2.9486697025273,-2.30407430494463
3.05276583384206,-2.27459009890622,0.0735364791471511,2.99083873143454,-2.26190527603739
2.94037946517729,-2.15686034283958,0.0814576698467135,3.03300776034179,-2.21973624713014
3.11289272659542,-2.15506547521255,0.0916665270924568,3.07517678924903,-2.1775672182229
-2.99863531160989,-2.2186585825502,0.0916778286918998,3.11734581815628,-2.13539818931565
-2.94049717155769,-2.10054500284089,0.0959926946088672,-3.12367046011606,-2.09322916040841
3.13372805369974,-1.97435789457948,0.101968552917242,-3.08150143120882,-2.05106013150116
-2.97462103172059,-2.09901688715897,0.106181408511475,-3.03933240230157,-2.00889110259391
-2.97540841431596,-2.14162655164843,0.12094101216644,-2.99716337339433,-1.96672207368667
-2.99799423439303,-1.87017389893541,0.128478737780824,-2.95499434448708,-1.92455304477942
-2.98177348726002,-1.93406972258662,0.128526804968715,-2.91282531557983,-1.88238401587218
-2.88939407145307,-1.79327841815754,0.138726901262999,-2.87065628667259,-1.84021498696493
-2.86059057223791,-1.79925878529573,0.143490621587262,-2.82848725776534,-1.79804595805769
-2.79506937973657,-1.7975590714354,0.148048059083521,-2.7863182288581,-1.75587692915044
-2.86468275478566,-1.60313194485349,0.14945909474045,-2.74414919995085,-1.7137079002432
-2.79693325686609,-1.84252438863784,0.153303814586252,-2.70198017104361,-1.67153887133595
-2.76194409507782,-1.50053561849605,0.161987801315263,-2.65981114213636,-1.62936984242871
-2.8080423836246,-1.51681772892291,0.164719136198983,-2.61764211322911,-1.58720081352146
-2.78502771491614,-1.79729694004102,0.164747369010001,-2.57547308432187,-1.54503178461421
-2.61912617485739,-1.39591782573998,0.175375859020278,-2.53330405541462,-1.50286275570697
-2.30044469406446,-1.50171035526074,0.184134220471606,-2.49113502650738,-1.46069372679972
-2.63798620106831,-1.59026292588564,0.186295099789277,-2.44896599760013,-1.41852469789248
-2.468538503059,-1.53496362706621,0.188210151391104,-2.40679696869289,-1.37635566898523
-2.65216412637324,-1.43507638496819,0.190642272587866,-2.36462793978564,-1.33418664007799
-2.55242994609545,-1.38785294264535,0.191478931112215,-2.3224589108784,-1.29201761117074
-2.40602181099219,-1.32998327047679,0.203854047227651,-2.28028988197115,-1.2498485822635
-2.40079779760246,-1.36737995339501,0.204162706853822,-2.23812085306391,-1.20767955335625
-2.3740514954781,-1.35427632548663,0.210442738374695,-2.19595182415666,-1.165510524449
-2.15403500936003,-1.22055356957149,0.220931279938668,-2.15378279524941,-1.12334149554176
-2.11809680673292,-1.23296581524546,0.231528610922396,-2.11161376634217,-1.08117246663451
-2.10984654708233,-1.23827311536028,0.231530579039827,-2.06944473743492,-1.03900343772727
-2.39953230690901,-1.22095188654142,0.23327774181962,-2.02727570852768,-0.996834408820022
-2.25061932973843,-1.27908160027149,0.235996752046049,-1.98510667962043,-0.954665379912776
-2.307453981554,-1.04954543115385,0.236926883226261,-1.94293765071319,-0.912496351005531
-2.12069188805229,-1.10759885827582,0.237081564031541,-1.90076862180594,-0.870327322098285
-2.27156406149389,-1.11481533427085,0.238917069742456,-1.8585995928987,-0.82815829319104
-2.12197896881013,-1.17965785815052,0.242218648083508,-1.81643056399145,-0.785989264283794
-2.22021939114053,-1.05690414502482,0.249285707250237,-1.7742615350842,-0.743820235376549
-2.05103059386885,-1.09522139033988,0.251184437423944,-1.73209250617696,-0.701651206469303
-1.94335316394438,-0.884580326671931,0.277837556786835,-1.68992347726971,-0.659482177562058
-1.88205830032082,-0.851019648092821,0.279579436173663,-1.64775444836247,-0.617313148654812
-2.15710054206352,-0.996888185731673,0.282334803370759,-1.60558541945522,-0.575144119747566
-1.99695739520212,-0.970123600029061,0.287830943707377,-1.56341639054798,-0.532975090840321
-1.91960650042865,-0.933268913465816,0.295063941506669,-1.52124736164073,-0.490806061933076
-1.83566723633132,-0.587943691471018,0.305413661757484,-1.47907833273349,-0.44863703302583
-1.94902939448941,-0.933408440669402,0.305781414499506,-1.43690930382624,-0.406468004118584
-1.81750534386438,-0.734770379183024,0.309197392314672,-1.39474027491899,-0.364298975211339
-1.48517916587509,-0.626418167227601,0.343668915331364,-1.35257124601175,-0.322129946304093
-1.61313953478815,-0.469788316374431,0.34598369942978,-1.3104022171045,-0.279960917396848
-1.40182980996835,-0.50403916912218,0.348823247477412,-1.26823318819726,-0.237791888489602
-1.49852683674115,-0.457822094455848,0.353477811207995,-1.22606415929001,-0.195622859582357
-1.56592203941902,-0.393333032126461,0.35471029439941,-1.18389513038277,-0.153453830675111
-1.59542011311283,-0.34439197423111,0.35750971827656,-1.14172610147552,-0.111284801767866
-1.49739055852966,-0.401247923252037,0.360056734876707,-1.09955707256828,-0.06911577286062
-1.4143155414658,-0.433246498596032,0.361452645622194,-1.05738804366103,-0.0269467439533746
-1.51649423626855,-0.334155046779593,0.364553317660466,-1.01521901475378,0.0152222849538712
-1.39968274340738,-0.384981280963679,0.369104032637551,-0.97304998584654,0.0573913138611166
-1.27153628487142,-0.222315208306114,0.369568822672591,-0.930880956939294,0.099560342768362
-1.26916751403597,-0.316400798031436,0.372133763507009,-0.888711928032048,0.141729371675608
-1.42985389025914,-0.414304190173363,0.37476943526417,-0.846542899124803,0.183898400582853
-1.17788777960762,0.00949567222791092,0.402575383894145,-0.804373870217557,0.226067429490099
-1.18330757326263,-0.118480595878526,0.406378271989524,-0.762204841310311,0.268236458397344
-1.1699314181331,-0.17802154074332,0.408145947847515,-0.720035812403065,0.31040548730459
-1.08008209856068,-0.0201517233542416,0.411184016847983,-0.677866783495821,0.352574516211835
-1.1387543425684,-0.0433597402248327,0.415704801911488,-0.635697754588575,0.394743545119081
-1.12354906071325,-0.0641248099508247,0.417974676238373,-0.593528725681329,0.436912574026326
-1.10225573919219,0.119556627162532,0.433301438344643,-0.551359696774083,0.479081602933572
-0.948879041710974,0.0519690888224011,0.43841062579304,-0.509190667866838,0.521250631840818
-1.21315899172185,0.0682336867721776,0.439952241489664,-0.467021638959592,0.563419660748063
-0.817772741566749,-0.0256393489083142,0.448104277718812,-0.424852610052348,0.605588689655309
-0.66402390962269,0.240943809999484,0.459342277375981,-0.382683581145102,0.647757718562554
-0.917576257774215,0.455113403282398,0.467470959061757,-0.340514552237856,0.6899267474698
-0.615406939042634,0.198748795362072,0.468326816568151,-0.29834552333061,0.732095776377045
-0.840551212894812,0.400526065394402,0.469989993143827,-0.256176494423364,0.774264805284291
