"theta.1","theta.2","t","true.1","true.2"
3.10702912501928,0.928381771895301,0.016581763047725,3.09343230932386,0.467028337170565
2.77949760768016,0.324931266395639,0.0193242277018726,3.12500610483732,0.4354545416571
2.61762362538588,-0.189024846457214,0.0204718364402652,-3.1266054068288,0.403880746143635
-2.63796443587919,0.0343349490625564,0.0227876754943281,-3.09503161131533,0.372306950630169
2.95728367634752,0.330654117856027,0.0257356828078628,-3.06345781580187,0.340733155116704
3.05256356842688,0.057342348202849,0.0305390935391188,-3.0318840202884,0.309159359603239
-2.93572695606492,0.524007417758375,0.0326258761342615,-3.00031022477494,0.277585564089774
-2.48105479171159,0.855110549629752,0.0479909598361701,-2.96873642926147,0.246011768576309
-1.93010765092582,0.0318975989792745,0.0571350590325892,-2.93716263374801,0.214437973062843
2.90366928642575,-0.0193599955071755,0.0572105795145035,-2.90558883823454,0.182864177549378
-2.63142620202961,-0.165285791331983,0.0590340048074722,-2.87401504272108,0.151290382035913
-1.8661732566146,0.334882673606374,0.0726425051689148,-2.84244124720761,0.119716586522447
-2.97737663091608,-0.396483710974318,0.0745188910514116,-2.81086745169415,0.0881427910089823
-2.42444977055042,-0.359353575176109,0.100554627599195,-2.77929365618068,0.0565689954955166
-1.96066126563015,-0.444086849655768,0.100698718801141,-2.74771986066721,0.0249951999820515
-2.91881519183912,-0.843074443953385,0.104956352850422,-2.71614606515375,-0.00657859553141371
-2.96393016745355,-0.640634779902662,0.105105143273249,-2.68457226964028,-0.0381523910448789
-2.88381195841586,-0.325734935253647,0.105831146705896,-2.65299847412682,-0.0697261865583441
-2.3609593995746,-0.599478838870108,0.108163606608286,-2.62142467861335,-0.10129998207181
-2.44279794184427,-0.772678116119813,0.117619424592704,-2.58985088309989,-0.132873777585274
-2.29086639443895,0.0424264473980434,0.125386503059417,-2.55827708758642,-0.16444757309874
-2.2928641673761,-0.185924076879049,0.134706927929074,-2.52670329207296,-0.196021368612205
-2.89358961457359,-0.769189150160256,0.137928965268657,-2.49512949655949,-0.22759516412567
-0.942370248752059,-0.602588192833412,0.139027943369001,-2.46355570104603,-0.259168959639136
-2.69634394132962,-0.0861187974875093,0.139541412470862,-2.43198190553256,-0.290742755152601
-2.39524767181965,-0.270592110793125,0.141295854700729,-2.4004081100191,-0.322316550666066
-1.83816829502038,-0.82508899906041,0.15026249550283,-2.36883431450563,-0.353890346179532
-2.27527874744767,-0.357180588915464,0.152559930691496,-2.33726051899217,-0.385464141692997
-2.48694134228243,-0.255383329194572,0.155322959413752,-2.3056867234787,-0.417037937206462
-2.64698911602317,0.246514974335748,0.158268277300522,-2.27411292796524,-0.448611732719927
-2.46049958177936,-0.131619647493078,0.165236371336505,-2.24253913245177,-0.480185528233393
-1.28270852620791,-0.678103051855812,0.16720525873825,-2.2109653369383,-0.511759323746858
-1.02698258563933,-0.726873834083484,0.170291220070794,-2.17939154142484,-0.543333119260323
-2.50772603161228,-0.969684392237198,0.173025066265836,-2.14781774591138,-0.574906914773788
-2.60065219700435,-0.0106493618718955,0.175231586676091,-2.11624395039791,-0.606480710287253
-1.77262155549325,-0.968140903997939,0.19047303381376,-2.08467015488444,-0.638054505800719
-1.75733153139908,-0.500555874646518,0.197765029734001,-2.05309635937098,-0.669628301314184
-2.20788300595523,-0.285701541700388,0.199266756186262,-2.02152256385751,-0.701202096827649
-1.63166665564043,-0.209300614157915,0.199276630068198,-1.98994876834405,-0.732775892341115
-2.01263019542277,-0.764997705012173,0.202305934857577,-1.95837497283058,-0.76434968785458
-2.38751647570878,-0.492564515087175,0.204462766414508,-1.92680117731712,-0.795923483368045
-2.2413580602871,-0.456294003659754,0.206192358629778,-1.89522738180365,-0.82749727888151
-2.0564242875565,-0.253394945802619,0.210361529840156,-1.86365358629019,-0.859071074394976
-1.58290551541313,-1.28675247443495,0.223190448014066,-1.83207979077672,-0.890644869908441
-1.759662467948,-0.610270257119349,0.229039690224454,-1.80050599526326,-0.922218665421906
-1.74655499059952,-2.38582153785901,0.239503018558025,-1.76893219974979,-0.953792460935372
-1.71333107380084,-1.98299990919925,0.264008495723829,-1.73735840423633,-0.985366256448836
-1.95730778872687,-0.826851447550179,0.273573864018545,-1.70578460872286,-1.0169400519623
-0.611278448336796,0.104019735851136,0.279248422710225,-1.6742108132094,-1.04851384747577
-0.675020642783473,-1.43168576951528,0.279614703729749,-1.64263701769593,-1.08008764298923
-1.67349806889974,-1.31795410183093,0.283501493977383,-1.61106322218247,-1.1116614385027
-1.54315884094832,-1.48532455093676,0.284469084814191,-1.579489426669,-1.14323523401616
-1.80683396307133,-1.55882589234315,0.285350655671209,-1.54791563115553,-1.17480902952963
-1.49383689224498,-0.587583514881171,0.294622644316405,-1.51634183564207,-1.20638282504309
-0.566150191980228,-1.04127161444101,0.295365246245638,-1.4847680401286,-1.23795662055656
-1.00526627423902,-0.167040207599328,0.29536526161246,-1.45319424461514,-1.26953041607002
-1.30196884982245,-1.05351413301473,0.295904412399977,-1.42162044910167,-1.30110421158349
-1.45734923064241,-2.06102589696076,0.297489474061877,-1.39004665358821,-1.33267800709695
-1.07514056407138,-1.42865367620287,0.315296289511025,-1.35847285807474,-1.36425180261042
-2.58948032248879,-1.92612261699802,0.320238819578663,-1.32689906256128,-1.39582559812388
-1.18442457191418,-1.25269820687794,0.321783680235967,-1.29532526704781,-1.42739939363735
-1.46137015130809,-1.25483848010669,0.328119331970811,-1.26375147153435,-1.45897318915082
