"theta.1","theta.2","t","true.1","true.2"
-0.868072111187549,-1.16580714144026,0.000382723985239863,-0.941147324163728,-1.25213339469041
-0.872193810012682,-1.35171357020083,0.00108205480501056,-0.941147324163728,-1.28370719020387
-0.840768883887377,-1.27349445765698,0.00262646842747927,-0.941147324163728,-1.31528098571734
-0.821353588422965,-1.19845085542006,0.00601969356648624,-0.941147324163728,-1.3468547812308
-1.01865370623611,-1.33791802774895,0.00806066975928843,-0.941147324163728,-1.37842857674427
-0.84998977812777,-1.33966132162371,0.0154623512644321,-0.941147324163728,-1.41000237225773
-0.909747166296907,-1.44360834716498,0.0167777128517628,-0.941147324163728,-1.4415761677712
-0.939035458023679,-1.62267781425191,0.0180297472979873,-0.941147324163728,-1.47314996328466
-0.951799842321915,-1.40551674608617,0.0194845355581492,-0.941147324163728,-1.50472375879813
-0.92550014488588,-1.34155302040693,0.0309763683471829,-0.941147324163728,-1.53629755431159
-0.91720564199907,-1.51641045651035,0.0345618710853159,-0.941147324163728,-1.56787134982506
-0.811320734373354,-1.5384061975538,0.0445181559771299,-0.941147324163728,-1.59944514533852
-0.897777443572007,-1.33948931965318,0.0448366103228182,-0.941147324163728,-1.63101894085199
-0.907529107353398,-1.59194562920008,0.0460030292160809,-0.941147324163728,-1.66259273636545
-0.95018293092169,-1.60734871590345,0.0528417222667485,-0.941147324163728,-1.69416653187892
-1.00771742771888,-1.7624048341238,0.0544343306683004,-0.941147324163728,-1.72574032739238
-0.948827731129147,-1.71564459737053,0.0665833537932485,-0.941147324163728,-1.75731412290585
-0.853259706476944,-1.80993022725045,0.0823317298199981,-0.941147324163728,-1.78888791841931
-0.936238380698858,-1.75167184735519,0.0897231292910874,-0.941147324163728,-1.82046171393278
-0.776435946749344,-1.88438224892959,0.0905054092872888,-0.941147324163728,-1.85203550944625
-0.918304439825578,-1.78460686370844,0.091694975970313,-0.941147324163728,-1.88360930495971
-0.942661808590773,-1.95035602064697,0.0976053182967007,-0.941147324163728,-1.91518310047318
-1.00419314174398,-1.91166771934422,0.100423730909824,-0.941147324163728,-1.94675689598664
-0.850598920447513,-1.8593927034145,0.109882623888552,-0.941147324163728,-1.97833069150011
-0.966059331943177,-1.9909815779383,0.112105375155807,-0.941147324163728,-2.00990448701357
-0.99489793947168,-2.02800456667295,0.118082557339221,-0.941147324163728,-2.04147828252704
-0.797295078711268,-2.11180332369355,0.118360651191324,-0.941147324163728,-2.0730520780405
-0.949910282500007,-2.05079020397335,0.123525480274111,-0.941147324163728,-2.10462587355397
-0.795628694869821,-1.97799195573696,0.12825329368934,-0.941147324163728,-2.13619966906743
-0.881396035184692,-2.12561697915774,0.138653161935508,-0.941147324163728,-2.1677734645809
-0.935870925209497,-2.16567423473519,0.138874696800485,-0.941147324163728,-2.19934726009436
-0.829271322219456,-2.04585287192843,0.144841818138957,-0.941147324163728,-2.23092105560783
-0.865291936900692,-2.15673635861953,0.145751562202349,-0.941147324163728,-2.26249485112129
-0.972496490910366,-2.2239178011875,0.147103509167209,-0.941147324163728,-2.29406864663476
-0.95827967843566,-2.17707862281485,0.147227406734601,-0.941147324163728,-2.32564244214822
-1.03365570621286,-2.0502475956674,0.151881620520726,-0.941147324163728,-2.35721623766169
-1.21811808866457,-2.32190736739353,0.152365610003471,-0.941147324163728,-2.38879003317516
-1.08776803939085,-2.45236323406301,0.156800281023607,-0.941147324163728,-2.42036382868862
-0.894692647419467,-2.30733452820823,0.157701118150726,-0.941147324163728,-2.45193762420209
-1.03323514518935,-2.18851714343254,0.161085023311898,-0.941147324163728,-2.48351141971555
-0.849508412365118,-2.32767490132505,0.168036196148023,-0.941147324163728,-2.51508521522902
-0.790051977004783,-2.19201497083167,0.168536845128983,-0.941147324163728,-2.54665901074248
-0.736587284948769,-2.28632248700707,0.168560710269958,-0.941147324163728,-2.57823280625595
-0.712063686128861,-2.3230108858061,0.18336531589739,-0.941147324163728,-2.60980660176941
-0.86834029082147,-2.62748045195298,0.184642824577168,-0.941147324163728,-2.64138039728288
-1.1372190673768,-2.58074343479155,0.201576933264732,-0.941147324163728,-2.67295419279634
-0.951550974392579,-2.40241119799809,0.202661165734753,-0.941147324163728,-2.70452798830981
-1.08359693977664,-2.60786492521015,0.206052900291979,-0.941147324163728,-2.73610178382327
-1.04332456876452,-2.71640362523422,0.214381574187428,-0.941147324163728,-2.76767557933674
-0.969119257850298,-2.70081327871125,0.228051544632763,-0.941147324163728,-2.7992493748502
-0.853539860030063,-2.8207255491711,0.23644736642018,-0.941147324163728,-2.83082317036367
