"theta.1","theta.2","t","true.1","true.2"
-2.21999837333387,-0.19665437787327,0.00223753391765058,-2.77571491969072,0.870002177185643
-2.73051840511801,1.31233128788953,0.00311007001437247,-2.77571491969072,0.901575972699109
-2.12804380988435,1.45054505961574,0.00318790203891695,-2.77571491969072,0.933149768212574
2.93767949997607,0.197503108943112,0.00746638118289411,-2.77571491969072,0.964723563726039
1.95812230914991,0.409423164635169,0.020759180188179,-2.77571491969072,0.996297359239504
-3.06191371923279,2.30949819772573,0.0254335165955126,-2.77571491969072,1.02787115475297
-1.88290561591319,1.79847352714807,0.0340573277790099,-2.77571491969072,1.05944495026644
-2.41232007429938,0.144033755889855,0.0377215032931417,-2.77571491969072,1.0910187457799
3.07041199435199,1.23084233179492,0.0454478128813207,-2.77571491969072,1.12259254129337
-2.11283915015164,1.62191295050554,0.0495416326448321,-2.77571491969072,1.15416633680683
2.74804517505189,0.657725705078895,0.0516463201493025,-2.77571491969072,1.1857401323203
-2.6240909961522,0.780829092758105,0.0545991121325642,-2.77571491969072,1.21731392783376
-2.55014123697765,1.60256944321953,0.0584466340951622,-2.77571491969072,1.24888772334723
-2.42982382760791,0.469004529593819,0.0690245616715401,-2.77571491969072,1.28046151886069
2.82363524024346,-1.20864022249263,0.0731829940341413,-2.77571491969072,1.31203531437416
2.93193305578829,1.29144674184068,0.0778498721774668,-2.77571491969072,1.34360910988762
-2.70957851748268,2.71853634033981,0.0812377647962421,-2.77571491969072,1.37518290540109
3.04985571454207,2.00124741148958,0.0838078048545867,-2.77571491969072,1.40675670091455
-1.38999258101953,1.96043716582679,0.0896572375204414,-2.77571491969072,1.43833049642802
-2.15319355886443,2.29455495530196,0.0928449735511094,-2.77571491969072,1.46990429194148
-1.85481548081826,1.89432939668077,0.096390096237883,-2.77571491969072,1.50147808745495
2.89262111452672,0.634503950084371,0.109559767879546,-2.77571491969072,1.53305188296841
-2.81476245875883,0.920628031917301,0.110327482456341,-2.77571491969072,1.56462567848188
-2.86063634497649,2.78449892466038,0.112665035063401,-2.77571491969072,1.59619947399534
-2.86786983216058,2.67069865965799,0.114229245111346,-2.77571491969072,1.62777326950881
