"theta.1","theta.2","t","true.1","true.2"
0.550040548530151,-1.33921851603645,0.00648436066694558,0.290631474561768,-0.199553287555415
0.992986554152307,-1.39853629029354,0.0123450467363,0.206293416747277,-0.115215229740924
-0.575861392268334,-0.588743177654606,0.0212591427844018,0.121955358932786,-0.0308771719264329
0.73851345237463,1.68615533056065,0.0249207282904536,0.0376173011182952,0.0534608858880583
-0.259222505884515,1.40120554368372,0.036997965304181,-0.046720756696196,0.13779894370255
-1.44163858854957,1.15611130167029,0.038440661272034,-0.131058814510687,0.222137001517041
-0.700905685300385,-0.858707324757041,0.0482155268546194,-0.215396872325178,0.306475059331532
0.695558174588581,-0.174688178020578,0.0495552953798324,-0.299734930139669,0.390813117146023
-2.02470326702216,0.136122029250992,0.0755017201881856,-0.38407298795416,0.475151174960514
-0.983093561664686,2.34814089642079,0.0871091859880835,-0.468411045768651,0.559489232775005
-1.34840598633055,2.41764018747898,0.0954836923629045,-0.552749103583142,0.643827290589496
-0.53455195267285,1.61434904118385,0.099741387879476,-0.637087161397634,0.728165348403987
-1.94614564530285,-2.68326856828525,0.103699987521395,-0.721425219212125,0.812503406218478
-1.80747815466577,1.23962980900341,0.104575537145138,-0.805763277026616,0.896841464032969
-1.37218070019629,1.68559680912472,0.105231393128633,-0.890101334841107,0.98117952184746
-0.460928008961453,0.997693782218414,0.110571740427986,-0.974439392655598,1.06551757966195
-1.73175804443072,1.53175916799195,0.110688475891948,-1.05877745047009,1.14985563747644
-2.33493055842997,1.21864897899289,0.112543739611283,-1.14311550828458,1.23419369529093
0.276921632629356,2.35631811371612,0.123155334033072,-1.22745356609907,1.31853175310542
-2.21933251964971,1.21698909899874,0.1410894212313,-1.31179162391356,1.40286981091992
-2.65977940545789,-0.174177228930548,0.141584376338869,-1.39612968172805,1.48720786873441
-1.93304218632804,3.00824889455688,0.143995331367478,-1.48046773954254,1.5715459265489
-2.42955098181106,1.85122036053228,0.14712812169455,-1.56480579735704,1.65588398436339
-1.69912139662126,0.825084592683928,0.147252459544688,-1.64914385517153,1.74022204217788
-1.50433326133984,1.33908771204669,0.174689212348312,-1.73348191298602,1.82456009999237
-1.45902591634223,2.2658445318954,0.178103690966964,-1.81781997080051,1.90889815780686
-2.57134323431354,0.999759063620539,0.190147240646183,-1.902158028615,1.99323621562135
-2.18155338123466,1.27399036483892,0.20214513130486,-1.98649608642949,2.07757427343584
2.59316863113837,2.50285972726144,0.208182167261839,-2.07083414424398,2.16191233125034
-1.86551053313072,-1.51255199264549,0.20838054548949,-2.15517220205847,2.24625038906483
-2.60307344444472,2.44061179650883,0.211327916011214,-2.23951025987296,2.33058844687932
-2.21271578724074,2.48803238597861,0.216030611423776,-2.32384831768746,2.41492650469381
