"theta.1","theta.2","t","true.1","true.2"
1.65141883250846,-0.0146747085634962,0.00356132723391056,1.58583980013594,-0.0895528228059552
1.55019895876126,-0.0688692062944285,0.00860609882511199,1.52269220910901,-0.12112661831942
1.46323987938995,-0.123135631678581,0.0088653105776757,1.45954461808208,-0.152700413832886
1.46674432270948,-0.355047346795038,0.0177139707375318,1.39639702705515,-0.184274209346351
1.43976475895462,-0.309027458603807,0.0232184699270874,1.33324943602822,-0.215848004859816
1.19277253018362,-0.28192004153583,0.0288518564775586,1.27010184500129,-0.247421800373282
0.900428583825216,-0.479497494610769,0.0429035043343902,1.20695425397436,-0.278995595886747
0.791854091563328,-0.61474000278705,0.0655924286693335,1.14380666294743,-0.310569391400212
0.779565992023584,-0.728174472454922,0.0732742808759212,1.0806590719205,-0.342143186913678
0.40401605035707,-0.629182730033325,0.0778956909198314,1.01751148089357,-0.373716982427143
0.542780489113635,-0.689375830611751,0.0816113932523876,0.954363889866639,-0.405290777940608
0.646674437014157,-0.669607784175961,0.0834385887719691,0.891216298839709,-0.436864573454073
0.543326011379597,-0.681931519425392,0.0867544005159289,0.828068707812778,-0.468438368967538
0.336212964906458,-0.983089742439264,0.0904358059633523,0.764921116785847,-0.500012164481004
0.307890381138297,-0.682683133251354,0.0913352021016181,0.701773525758917,-0.531585959994469
0.547502142751748,-0.804151127759404,0.0941759934648871,0.638625934731986,-0.563159755507934
0.334814253387381,-0.88482701773466,0.0991250537335873,0.575478343705056,-0.594733551021399
0.226901554051429,-0.751270960226075,0.105315162800252,0.512330752678126,-0.626307346534865
0.141587628578461,-0.832395496661781,0.110230411402881,0.449183161651195,-0.65788114204833
0.265082398014473,-0.772279732306862,0.112795080058277,0.386035570624264,-0.689454937561795
0.0928846184754759,-0.887730792636119,0.119644060730934,0.322887979597334,-0.72102873307526
-0.124901078719712,-0.903768056262736,0.128409195225686,0.259740388570403,-0.752602528588726
-0.176230030519338,-0.68177412185845,0.130785564891994,0.196592797543473,-0.784176324102191
-0.0413510764973517,-0.702314948642781,0.133664182387292,0.133445206516543,-0.815750119615656
-0.129809209199289,-1.03516982470692,0.135245858924463,0.0702976154896118,-0.847323915129121
-0.301098359993321,-0.909117176680362,0.138552642194554,0.00715002446268143,-0.878897710642587
-0.125755938612153,-1.07586552903838,0.144102485617623,-0.0559975665642494,-0.910471506156052
-0.295833575320609,-1.13419443651818,0.149978119181469,-0.11914515759118,-0.942045301669517
-0.515659653339347,-1.26664746549844,0.153706570155919,-0.18229274861811,-0.973619097182982
-0.403899020510293,-1.20237435642775,0.164346863050014,-0.24544033964504,-1.00519289269645
-0.508055408765874,-1.32651836492105,0.165922233602032,-0.308587930671972,-1.03676668820991
-0.643469715675177,-1.2237205026066,0.170830164570361,-0.371735521698902,-1.06834048372338
-0.462601779231141,-1.21745512573582,0.173049395903945,-0.434883112725832,-1.09991427923684
-0.603544478270394,-1.15832244902717,0.177285153185949,-0.498030703752763,-1.13148807475031
-0.682774329405515,-1.12292834497515,0.178126915590838,-0.561178294779693,-1.16306187026377
-0.596228443421297,-1.35134513414191,0.182033760007471,-0.624325885806624,-1.19463566577724
-0.780467479922269,-1.12251107162897,0.183016071794555,-0.687473476833555,-1.2262094612907
-0.922786352845675,-1.37594038706262,0.191986766410992,-0.750621067860485,-1.25778325680417
-0.830693986318421,-1.34030700673512,0.194200314348564,-0.813768658887415,-1.28935705231763
-1.03428749124755,-1.22704538492816,0.195564616238698,-0.876916249914346,-1.3209308478311
-0.878208446649153,-1.25947156329537,0.195779481437057,-0.940063840941276,-1.35250464334457
-1.02150142815799,-1.31833618984132,0.204793381271884,-1.00321143196821,-1.38407843885803
-1.04018115298314,-1.27324873954658,0.206742114620283,-1.06635902299514,-1.4156522343715
-1.05701273034868,-1.29977217641631,0.208564291009679,-1.12950661402207,-1.44722602988496
-1.07706819917533,-1.40937096083488,0.209481328492984,-1.192654205049,-1.47879982539843
-1.17666457640514,-1.46676230669816,0.21490147546865,-1.25580179607593,-1.51037362091189
-1.32210503480009,-1.37478312171615,0.220162941841409,-1.31894938710286,-1.54194741642536
-1.04045682950128,-1.40145445051674,0.22071371669881,-1.38209697812979,-1.57352121193882
-1.07367372904667,-1.45704972351034,0.221975713036954,-1.44524456915672,-1.60509500745229
-1.03130734347623,-1.55560094970404,0.222205262864009,-1.50839216018365,-1.63666880296575
-1.32896792166512,-1.71727624958797,0.227451970335096,-1.57153975121058,-1.66824259847922
-1.34224372894694,-1.52036773201045,0.230098768370226,-1.63468734223751,-1.69981639399268
-1.47047867259789,-1.48819580727385,0.23949428810738,-1.69783493326444,-1.73139018950615
-1.62866687235724,-1.59799204594977,0.249013568973169,-1.76098252429137,-1.76296398501961
-1.82348038972027,-1.65133900908711,0.259389442624524,-1.8241301153183,-1.79453778053308
-1.60188470745342,-1.6329047976522,0.264193312264979,-1.88727770634523,-1.82611157604654
-1.72918388583245,-1.93650960033291,0.274507169611752,-1.95042529737216,-1.85768537156001
-1.74616446244461,-1.76677990490993,0.276555397780612,-2.0135728883991,-1.88925916707348
-2.00994555984377,-1.84665763314056,0.277382111409679,-2.07672047942603,-1.92083296258694
-2.02665824863081,-1.7361541347121,0.280260623898357,-2.13986807045296,-1.95240675810041
-1.97518220481248,-1.68036354795615,0.285835398593917,-2.20301566147989,-1.98398055361387
-2.05121090021154,-1.87866509631013,0.28819766594097,-2.26616325250682,-2.01555434912734
-2.04237410193198,-1.98027249851952,0.295393632724881,-2.32931084353375,-2.0471281446408
-2.23121496984074,-1.86751442331625,0.297738256398588,-2.39245843456068,-2.07870194015427
-2.2733270318517,-2.04212347105668,0.303428004961461,-2.45560602558761,-2.11027573566773
-2.34229491237277,-1.91048258245236,0.308366444194689,-2.51875361661454,-2.1418495311812
-2.06264335474219,-1.99891234536711,0.308678282657638,-2.58190120764147,-2.17342332669466
-2.32912474564927,-2.07192532395383,0.310109467012808,-2.6450487986684,-2.20499712220813
-2.27659974508188,-1.94700746186823,0.31277129938826,-2.70819638969533,-2.23657091772159
-2.44543738219279,-2.113513055982,0.320293275406584,-2.77134398072226,-2.26814471323506
-2.48713846296413,-1.90969033206446,0.320568113354966,-2.83449157174919,-2.29971850874852
-2.47198467907667,-2.06889884103372,0.32646984886378,-2.89763916277612,-2.33129230426199
-2.49205546856191,-2.04395347858109,0.331221238942817,-2.96078675380305,-2.36286609977545
-2.58927097184593,-2.06488105104904,0.332305197138339,-3.02393434482998,-2.39443989528892
-2.65064160723701,-2.396248334011,0.342767052119598,-3.08708193585691,-2.42601369080238
-2.76081668799811,-2.18822247163262,0.343279764289036,3.13295578029574,-2.45758748631585
-2.65671695293346,-2.30219964999442,0.345457800431177,3.06980818926881,-2.48916128182931
-2.84615027208826,-2.42619673248595,0.35696038021706,3.00666059824188,-2.52073507734278
-3.06846230036782,-2.21816921397998,0.361083085648715,2.94351300721495,-2.55230887285625
-2.88003994800361,-2.47507658077995,0.37007418833673,2.88036541618802,-2.58388266836971
3.12033751806,-2.30242665537129,0.372819255106151,2.81721782516109,-2.61545646388318
2.96006014203774,-2.49789892289748,0.377771699568257,2.75407023413416,-2.64703025939664
