"theta.1","theta.2","t","true.1","true.2"
-2.39682161615908,-2.65149227406793,9.21720638871193e-05,-2.34095251642296,-2.13436548216947
-2.71760742047833,-2.33912826134745,0.000104734906926751,-2.30937872090949,-2.13436548216947
-2.5177014833154,-1.82744928344866,0.00155896204523742,-2.27780492539603,-2.13436548216947
-2.2284464335633,-2.26162654660299,0.0103647892829031,-2.24623112988256,-2.13436548216947
-1.91010637381249,-2.49623646152149,0.0184939526952803,-2.2146573343691,-2.13436548216947
-2.06264132622876,-2.39458539542248,0.0215595092158765,-2.18308353885563,-2.13436548216947
-2.54827381113514,-2.09298340775132,0.0227130870334804,-2.15150974334217,-2.13436548216947
-1.86800503065105,-2.23668976975803,0.0436863726936281,-2.1199359478287,-2.13436548216947
-2.46152333257724,-2.07853034176384,0.0504132653586566,-2.08836215231524,-2.13436548216947
-1.79113707542821,-2.51183532622396,0.0776357017457485,-2.05678835680177,-2.13436548216947
-1.79994104505299,-1.90915647937849,0.0819280731957406,-2.0252145612883,-2.13436548216947
-1.97111277667153,-2.29110858378214,0.0878693340346217,-1.99364076577484,-2.13436548216947
-1.67913049717462,-2.14064403273507,0.094496380770579,-1.96206697026137,-2.13436548216947
-1.82156012765039,-1.98274885754125,0.0945660308934748,-1.93049317474791,-2.13436548216947
-1.54158664809668,-2.09890455986459,0.105809906730428,-1.89891937923444,-2.13436548216947
-1.74402423495578,-2.05517538161007,0.109071819810197,-1.86734558372098,-2.13436548216947
-1.4619779202686,-2.03202127150512,0.109189949929714,-1.83577178820751,-2.13436548216947
-1.59933880177476,-1.85009259305283,0.109732846030965,-1.80419799269405,-2.13436548216947
-1.30528605809401,-2.12368362444046,0.113128028344363,-1.77262419718058,-2.13436548216947
-1.48899042557552,-2.10028025782657,0.117302595870569,-1.74105040166712,-2.13436548216947
-1.95490035161129,-2.15984646567806,0.129347951151431,-1.70947660615365,-2.13436548216947
-1.22264866010396,-2.48768907035123,0.138701518764719,-1.67790281064019,-2.13436548216947
-1.50478947572959,-1.89292572907761,0.141914720647037,-1.64632901512672,-2.13436548216947
-1.44493112351824,-2.14793036558659,0.145108042284846,-1.61475521961326,-2.13436548216947
-1.40025196286054,-1.6626208181352,0.154715000418946,-1.58318142409979,-2.13436548216947
-1.08814511087729,-2.32543932724012,0.155323669547215,-1.55160762858633,-2.13436548216947
-1.10072485766752,-2.20020383182403,0.155537786893547,-1.52003383307286,-2.13436548216947
-1.53131257287026,-2.3165984684355,0.156387039227411,-1.4884600375594,-2.13436548216947
-1.84604241406784,-1.61680825594512,0.157103709876537,-1.45688624204593,-2.13436548216947
-1.12989458827182,-2.50930015500386,0.161029949085787,-1.42531244653247,-2.13436548216947
-1.29149272790063,-2.22445736071701,0.161492351675406,-1.393738651019,-2.13436548216947
