"theta.1","theta.2","t","true.1","true.2"
0.136200826731491,0.232860807726106,0.00892554153688252,-0.440640621696298,0.292292144055319
-0.196251779337001,0.207052524046101,0.0127035826444626,-0.472214417209763,0.323865939568784
-1.44316392597191,-1.49220869025264,0.0135797830298543,-0.503788212723228,0.355439735082249
0.698683109752651,1.13169900416859,0.0151748540811241,-0.535362008236693,0.387013530595715
-0.263844828665688,0.826151970912458,0.0189217044971883,-0.566935803750159,0.41858732610918
1.37929965691101,-0.494599959927057,0.023199213668704,-0.598509599263624,0.450161121622645
-0.000981849528933321,2.49396406807235,0.0280657189432532,-0.630083394777089,0.48173491713611
0.34931088835743,0.363807754436406,0.0353647926822305,-0.661657190290554,0.513308712649575
-0.971531388072891,-0.986379312098951,0.0445893607102334,-0.69323098580402,0.544882508163041
-1.89187820470855,-2.54337524140657,0.0528717066626996,-0.724804781317485,0.576456303676506
-2.11922200636047,-2.598078657022,0.0587206261698157,-0.75637857683095,0.608030099189971
0.734261491461262,0.62996927767085,0.0671957915183157,-0.787952372344416,0.639603894703436
-2.38456276305519,1.35608596749991,0.0695225023664534,-0.819526167857881,0.671177690216902
-1.11370996609325,2.73504135447883,0.0727175711654127,-0.851099963371346,0.702751485730367
-1.00964591199236,-0.095279176985394,0.0766579187475145,-0.882673758884811,0.734325281243832
-1.00920220426755,0.722492227968257,0.078538152622059,-0.914247554398277,0.765899076757298
-1.22462965253912,2.26176370838184,0.0803176215849817,-0.945821349911742,0.797472872270763
-0.389543239113955,1.09776270117324,0.0807666424661875,-0.977395145425207,0.829046667784228
1.0095036568948,1.5970672143308,0.0817358889617026,-1.00896894093867,0.860620463297693
0.465932861663096,0.392437329165763,0.0871494200546294,-1.04054273645214,0.892194258811158
-0.0284808388674351,1.31986929548941,0.0875524436123669,-1.0721165319656,0.923768054324624
-2.11023971253922,-0.904619954502709,0.106818181462586,-1.10369032747907,0.955341849838089
-0.791554468256475,0.814609232408043,0.110273004509509,-1.13526412299253,0.986915645351554
-3.02969810743065,1.31801700487485,0.112841956317425,-1.166837918506,1.01848944086502
-0.937728075202558,-0.0601991304993668,0.114203987643123,-1.19841171401946,1.05006323637848
-1.65204780658151,-0.0500476217887558,0.118951839162037,-1.22998550953293,1.08163703189195
0.692304562132315,2.66792524983725,0.130095235770568,-1.26155930504639,1.11321082740542
-0.59316482002358,-0.649461166775371,0.139455186668783,-1.29313310055986,1.14478462291888
0.674496299393947,2.40169451016687,0.160136118065566,-1.32470689607332,1.17635841843235
-2.28064376120983,0.551213982331991,0.162990621989593,-1.35628069158679,1.20793221394581
-0.750430695538394,0.486812758054616,0.164050326915458,-1.38785448710026,1.23950600945928
-0.777650039569949,2.11813437559587,0.171238384209573,-1.41942828261372,1.27107980497274
2.98563071684387,-0.0293116702097063,0.175123409135267,-1.45100207812719,1.30265360048621
-1.38765740267305,-2.56659928160235,0.199366806773469,-1.48257587364065,1.33422739599967
-2.7930867456641,2.01987282656885,0.211375299142674,-1.51414966915412,1.36580119151314
2.17307620755877,-2.11626804902135,0.21599916019477,-1.54572346466758,1.3973749870266
-0.981963634094852,2.98996942236615,0.219217247096822,-1.57729726018105,1.42894878254007
-2.89402935607323,2.63940554748009,0.234695031773299,-1.60887105569451,1.46052257805353
3.00400120479806,-2.55687835817575,0.242971492698416,-1.64044485120798,1.492096373567
-0.362986615477343,0.0903532757981642,0.246601014398038,-1.67201864672144,1.52367016908046
-3.05707404075257,0.989159815797676,0.251494099618867,-1.70359244223491,1.55524396459393
-1.3670743840195,0.781064515539886,0.256219943752512,-1.73516623774837,1.58681776010739
-1.32764153505635,1.06786099681137,0.258111250819638,-1.76674003326184,1.61839155562086
-0.787162875063947,2.26803791965693,0.263213887112215,-1.7983138287753,1.64996535113433
-0.825416886233147,-2.56960103637509,0.263796081766486,-1.82988762428877,1.68153914664779
-1.5197221428507,-0.803203240957735,0.271095413481817,-1.86146141980223,1.71311294216126
2.87748484354567,2.96204768053123,0.272659500129521,-1.8930352153157,1.74468673767472
-2.11624089726187,-3.02320327832166,0.274612661683932,-1.92460901082916,1.77626053318819
2.57339264721899,0.944603922487753,0.274979097070172,-1.95618280634263,1.80783432870165
-1.93849962858306,2.21057674280706,0.275889749173075,-1.9877566018561,1.83940812421512
-3.07756812466824,-2.51805579869786,0.283373795915395,-2.01933039736956,1.87098191972858
-0.555116264682497,1.78819900018829,0.293271665461361,-2.05090419288303,1.90255571524205
-2.79156678430475,-2.82178831541524,0.293709760531783,-2.08247798839649,1.93412951075551
-2.96761770626658,2.83190418792194,0.29496695427224,-2.11405178390996,1.96570330626898
-2.99120269961177,2.58957884233702,0.297812600620091,-2.14562557942342,1.99727710178244
-2.31194321170784,1.73664979941885,0.309933700598776,-2.17719937493689,2.02885089729591
-0.919376894631571,0.469721532850555,0.311815101653337,-2.20877317045035,2.06042469280937
2.63279373766798,-0.532400925443091,0.31301970849745,-2.24034696596382,2.09199848832284
-1.00494937873934,2.36775285512338,0.316266658017412,-2.27192076147728,2.1235722838363
0.538761558737329,1.42688610598783,0.324339967686683,-2.30349455699075,2.15514607934977
-1.14540797446901,2.29709335497468,0.330531734740362,-2.33506835250421,2.18671987486323
-1.0744815502729,2.82419106934097,0.334071343764663,-2.36664214801768,2.2182936703767
-2.98500413897929,0.213588807481254,0.33425169903785,-2.39821594353114,2.24986746589016
2.7629397978186,-2.80733013475914,0.336234008194879,-2.42978973904461,2.28144126140363
0.410024780621035,1.60323887577725,0.348405956523493,-2.46136353455807,2.3130150569171
1.98528646125367,0.839281622329202,0.350333165610209,-2.49293733007154,2.34458885243056
2.61085770065812,1.90355334104012,0.351198349846527,-2.524511125585,2.37616264794403
2.56557515426705,-2.44859167190656,0.352648619329557,-2.55608492109847,2.40773644345749
2.64499765166122,-2.5880406727247,0.355898192618042,-2.58765871661193,2.43931023897096
1.75511587731861,1.3524855604527,0.365111353108659,-2.6192325121254,2.47088403448442
-0.568751533388209,1.98356824215645,0.372055691899732,-2.65080630763887,2.50245782999789
2.077761163563,1.23555567828678,0.37371590314433,-2.68238010315233,2.53403162551135
-2.87214052082856,2.26609668035843,0.379137350944802,-2.7139538986658,2.56560542102482
-3.06272462070197,1.98027710392291,0.382863611448556,-2.74552769417926,2.59717921653828
-3.06827759614535,-1.51064454861564,0.390085763996467,-2.77710148969273,2.62875301205175
