"theta.1","theta.2","t","true.1","true.2"
-2.35832198623635,1.17978778740678,0.00652483617886901,-2.40351622690977,1.30849731394817
-2.2869383770094,1.51190856773853,0.0098170330747962,-2.40351622690977,1.3716449049751
-2.49269679325139,1.41982557827509,0.0105868247337639,-2.40351622690977,1.43479249600203
-2.31769774689436,1.30733660623217,0.0115730063989758,-2.40351622690977,1.49794008702896
-2.2553285289125,1.5583642974751,0.0117765790782869,-2.40351622690977,1.56108767805589
-2.57219583032225,1.63100621959893,0.0227027935907245,-2.40351622690977,1.62423526908282
-2.35908321686863,1.83969092905914,0.0261524836532772,-2.40351622690977,1.68738286010975
-2.38932057869864,1.80011227672511,0.0321936651598662,-2.40351622690977,1.75053045113668
-2.39026897439488,1.73890286211366,0.0375673193484545,-2.40351622690977,1.81367804216361
-2.46480641688036,1.81850877740817,0.0389202404767275,-2.40351622690977,1.87682563319054
-2.45008921393053,2.19028997696546,0.041205734713003,-2.40351622690977,1.93997322421747
-2.49655011675534,2.03776416573844,0.0436824117787182,-2.40351622690977,2.0031208152444
-2.32457326755869,1.99626270055583,0.0443109259940684,-2.40351622690977,2.06626840627133
-2.54563083550443,1.93236698770983,0.052698647370562,-2.40351622690977,2.12941599729827
-2.46083836730347,1.99526296471687,0.0608495159540325,-2.40351622690977,2.19256358832519
-2.54169921658811,2.17388001013673,0.064258155412972,-2.40351622690977,2.25571117935213
-2.50728798694255,2.24461311778147,0.0712747711222619,-2.40351622690977,2.31885877037906
-2.32267143025563,2.30007846829437,0.0714986007660627,-2.40351622690977,2.38200636140599
-2.38677431576763,2.26130879635368,0.0754897205624729,-2.40351622690977,2.44515395243292
-2.47823199530347,2.2082914402636,0.0767892589792609,-2.40351622690977,2.50830154345985
-2.53560601889503,2.28925981051253,0.0817856185603887,-2.40351622690977,2.57144913448678
-2.45050981527664,2.51144277824851,0.0821614586748183,-2.40351622690977,2.63459672551371
-2.24620052051738,2.55677974416767,0.106862705433741,-2.40351622690977,2.69774431654064
