"theta.1","theta.2","t","true.1","true.2"
-2.18726349463963,1.43654017647402,0.000116954557597637,-2.12765171222829,1.64840341114432
-2.16528773612566,1.49142989648952,0.00185709190554917,-2.10667279634456,1.63791395320245
-2.05193524606532,1.38256070209239,0.0045322731602937,-2.08569388046082,1.62742449526059
-1.84647117179191,1.91964579461739,0.00626796879805624,-2.06471496457708,1.61693503731872
-2.15135896091785,1.58338666127802,0.0146837751381099,-2.04373604869334,1.60644557937685
-2.25127933745406,1.8025183993398,0.0151752911042422,-2.0227571328096,1.59595612143498
-1.40875453506562,1.64800263857712,0.016841406468302,-2.00177821692586,1.58546666349311
-1.73577740678589,1.33984907454705,0.0182021094951779,-1.98079930104213,1.57497720555124
-2.109359083757,1.3120731522665,0.0182701074518263,-1.95982038515839,1.56448774760937
-1.93366071639224,1.43198379686716,0.018676980631426,-1.93884146927465,1.5539982896675
-1.91856399778627,1.27860885958462,0.0212430902756751,-1.91786255339091,1.54350883172563
-2.03508006369864,1.54266911625296,0.0214122794568539,-1.89688363750717,1.53301937378376
-1.45833490946425,1.91223442056629,0.0230697281658649,-1.87590472162344,1.5225299158419
-2.00021091727109,1.62396757993964,0.0241889781318605,-1.8549258057397,1.51204045790003
-1.85696722760587,1.82367219645608,0.0260773219633847,-1.83394688985596,1.50155099995816
-1.63420592261041,1.455409776893,0.0319084827788174,-1.81296797397222,1.49106154201629
-1.91484880050895,1.4017662803556,0.0323632613290101,-1.79198905808848,1.48057208407442
-1.6579213487461,0.986753705642308,0.034170865546912,-1.77101014220474,1.47008262613255
-2.30325954623495,1.56877915723847,0.0357964402064681,-1.75003122632101,1.45959316819068
-1.82407383649683,1.68920124980919,0.0364761236123741,-1.72905231043727,1.44910371024881
-1.7338293041082,1.47181943591777,0.0396353199612349,-1.70807339455353,1.43861425230694
-1.87330804611752,1.31603012805775,0.0400763279758394,-1.68709447866979,1.42812479436507
-1.78287988517814,1.30690026130205,0.0526832246687263,-1.66611556278605,1.4176353364232
-1.93457341699888,1.09263883626897,0.0548285725526512,-1.64513664690232,1.40714587848133
-1.39537804923681,1.46264192752782,0.0578352396842092,-1.62415773101858,1.39665642053947
-0.618230221141651,1.23983402452856,0.0585698664654046,-1.60317881513484,1.3861669625976
-1.59737313616673,1.45853726567383,0.0590547306928784,-1.5821998992511,1.37567750465573
-1.62251139442729,1.2463382967328,0.0591155239380896,-1.56122098336736,1.36518804671386
-1.34575556129334,1.27056655753925,0.0608937432989478,-1.54024206748362,1.35469858877199
-1.63392600453308,0.86458758201443,0.0612538454588503,-1.51926315159989,1.34420913083012
-1.39463673092794,1.667520462997,0.0619488118682057,-1.49828423571615,1.33371967288825
-1.28649989671963,1.1554203644547,0.0645282312761992,-1.47730531983241,1.32323021494638
