"theta.1","theta.2","t","true.1","true.2"
1.95941351736228,-2.07472022345989,0.00123980920761824,1.92908733827653,-1.93692560506895
1.68375970324122,-1.96227750297148,0.00947281019762158,1.8659397472496,-1.93692560506895
1.9526600447857,-2.0802179110328,0.0142130926251411,1.80279215622267,-1.93692560506895
1.6636261033794,-1.98253652252132,0.0226240463089198,1.73964456519574,-1.93692560506895
1.59850744140922,-2.00814449993899,0.0270199067890644,1.67649697416881,-1.93692560506895
1.54391867270157,-2.07184305082328,0.0286338485311717,1.61334938314188,-1.93692560506895
1.58758586100649,-1.78136187387383,0.0293453221675009,1.55020179211495,-1.93692560506895
1.35157931693896,-1.78700221083228,0.0322062710765749,1.48705420108802,-1.93692560506895
1.50968252867064,-2.13690378213551,0.0358494927641004,1.42390661006108,-1.93692560506895
1.37115839952134,-1.84646142939696,0.0381054999306798,1.36075901903415,-1.93692560506895
1.108637167912,-1.83264852810623,0.0573248469736427,1.29761142800722,-1.93692560506895
0.98428977051684,-1.96154436284596,0.0677928260993212,1.23446383698029,-1.93692560506895
1.0921993647498,-1.84213276060466,0.0695746671408415,1.17131624595336,-1.93692560506895
0.811205055687728,-2.10113381219186,0.0814894966315478,1.10816865492643,-1.93692560506895
0.928040651613398,-1.71042530673759,0.0830290776211768,1.0450210638995,-1.93692560506895
0.797131763420264,-1.76229601905992,0.0845678879413754,0.981873472872571,-1.93692560506895
0.80729997913967,-1.89489882305136,0.0848053824156523,0.91872588184564,-1.93692560506895
0.869043160209858,-2.00354463539987,0.0891013224609196,0.85557829081871,-1.93692560506895
0.539461194896482,-2.01686115906451,0.110532175982371,0.792430699791779,-1.93692560506895
0.482232794929058,-1.95244326736393,0.115158321801573,0.729283108764849,-1.93692560506895
0.542002306343645,-2.04372761550417,0.115398549707606,0.666135517737918,-1.93692560506895
0.32156115768166,-1.91639640033159,0.121893340721726,0.602987926710988,-1.93692560506895
0.387101839212317,-1.818655640775,0.122164053376764,0.539840335684057,-1.93692560506895
0.298585232951278,-1.92601204768892,0.123889739392325,0.476692744657127,-1.93692560506895
0.233888149228706,-1.90806571959918,0.130788928829134,0.413545153630196,-1.93692560506895
0.292541501987566,-1.83810380877136,0.134568803943694,0.350397562603266,-1.93692560506895
0.0822871169743773,-1.97051202769747,0.135734365088865,0.287249971576335,-1.93692560506895
0.314266156480004,-1.99830072380556,0.136270817369223,0.224102380549405,-1.93692560506895
0.0188535667406109,-2.07429543672498,0.136364591075107,0.160954789522474,-1.93692560506895
0.202945366005885,-2.03059206233024,0.141749549191445,0.097807198495544,-1.93692560506895
-0.0210564277722822,-1.82402670781693,0.150891176424921,0.0346596074686127,-1.93692560506895
0.0755040037695536,-1.94984708554252,0.152381337247789,-0.0284879835583176,-1.93692560506895
-0.038030714522753,-1.85195826774767,0.155486985575408,-0.091635574585248,-1.93692560506895
-0.113497279748417,-1.94276029776565,0.156645014183596,-0.154783165612178,-1.93692560506895
0.0352860402361901,-1.94775364957532,0.168000384233892,-0.217930756639109,-1.93692560506895
-0.290902991579351,-2.05157790465436,0.179582725046203,-0.281078347666039,-1.93692560506895
-0.351956463236303,-2.0237401660667,0.182774564251304,-0.34422593869297,-1.93692560506895
-0.469828379308435,-1.91493987752924,0.182849149685353,-0.407373529719901,-1.93692560506895
-0.435040706278175,-1.87557903425348,0.189396596746519,-0.470521120746831,-1.93692560506895
-0.339285066143366,-1.85476292944724,0.189675863599405,-0.533668711773762,-1.93692560506895
-0.795646251926411,-1.82984350149734,0.221221501007676,-0.596816302800692,-1.93692560506895
-1.12519380731508,-1.86253259603186,0.227972253924236,-0.659963893827622,-1.93692560506895
-0.977304617553955,-1.87633907106115,0.232322767842561,-0.723111484854553,-1.93692560506895
-1.03177132603875,-1.80940430953212,0.232455900404602,-0.786259075881484,-1.93692560506895
-1.11504880673731,-2.04077807197627,0.240123546216637,-0.849406666908414,-1.93692560506895
-1.34813142920983,-1.89777625235104,0.248382637044415,-0.912554257935345,-1.93692560506895
-1.29181041312606,-1.72596907858102,0.252303111599758,-0.975701848962275,-1.93692560506895
-1.40705228934157,-2.02492404009814,0.262532857712358,-1.03884943998921,-1.93692560506895
-1.37183039523574,-1.9503545245085,0.267205806216225,-1.10199703101614,-1.93692560506895
-1.34136563232632,-2.00336200018049,0.269288322189823,-1.16514462204307,-1.93692560506895
-1.69446450967966,-2.04034012266821,0.288348488975316,-1.22829221307,-1.93692560506895
-1.63395077158951,-1.93305390168935,0.292633937904611,-1.29143980409693,-1.93692560506895
-1.76566031503491,-1.95325647822365,0.29354883916676,-1.35458739512386,-1.93692560506895
-1.98228426589125,-1.76308121383213,0.296153235947713,-1.41773498615079,-1.93692560506895
-1.78583368635456,-1.86241198533248,0.299497324042022,-1.48088257717772,-1.93692560506895
-1.99476021489651,-1.86874013902996,0.30471099819988,-1.54403016820465,-1.93692560506895
-2.21646621673051,-2.02851563938298,0.320230849320069,-1.60717775923158,-1.93692560506895
-2.21662489342237,-1.92291739622089,0.321135132573545,-1.67032535025851,-1.93692560506895
-2.39412958355159,-1.90985321631153,0.32861407333985,-1.73347294128544,-1.93692560506895
-2.32352499306663,-1.86603575968804,0.335958036594093,-1.79662053231237,-1.93692560506895
-2.29496237825034,-1.98488083676815,0.337736380519345,-1.8597681233393,-1.93692560506895
-2.41274703909001,-2.05569532479484,0.343369505601004,-1.92291571436623,-1.93692560506895
-2.4801285526971,-1.94351678242058,0.350384371820837,-1.98606330539316,-1.93692560506895
-2.69895658716667,-2.0668731392368,0.360534748062491,-2.04921089642009,-1.93692560506895
