"theta.1","theta.2","t","true.1","true.2"
-3.01979071823764,-3.05385487275009,0.000950658228248358,1.93702052943435,-2.183177497923
1.43722963311348,-2.27690644200739,0.00221289647743106,1.93702052943435,-2.20415641380674
2.73788509315209,-2.33691025003768,0.00408099824562669,1.93702052943435,-2.22513532969048
1.5689729502911,-2.03907065005345,0.0042988802306354,1.93702052943435,-2.24611424557421
2.22779725020073,-1.690404179463,0.00643704575486481,1.93702052943435,-2.26709316145795
2.92025363487084,-2.08480479251478,0.0069820350036025,1.93702052943435,-2.28807207734169
2.19266888041899,-2.13030519454001,0.00714219268411398,1.93702052943435,-2.30905099322543
1.70424979371503,-1.23350878958854,0.00907387677580118,1.93702052943435,-2.33002990910917
0.95367214705786,-2.40694073573854,0.0103688191156834,1.93702052943435,-2.35100882499291
1.59439958971233,-2.59376324511325,0.0113473255187273,1.93702052943435,-2.37198774087664
2.11086696858423,-2.78130638243598,0.0152127759065479,1.93702052943435,-2.39296665676038
1.96152569924554,-2.65689745602431,0.0155262243933976,1.93702052943435,-2.41394557264412
2.52382419018128,-2.29960776017256,0.0158964307047427,1.93702052943435,-2.43492448852786
2.12464813886381,-2.38397594545454,0.0189716359600425,1.93702052943435,-2.4559034044116
2.00076884507309,2.60139132865406,0.0204785401001573,1.93702052943435,-2.47688232029533
1.62448139688062,-2.19722957599983,0.0262871002778411,1.93702052943435,-2.49786123617907
1.97406775264943,2.9411795430378,0.0282665342092514,1.93702052943435,-2.51884015206281
2.23758900780685,-2.59533948277593,0.0284099078271538,1.93702052943435,-2.53981906794655
1.48691580547516,3.12606040597083,0.0295283393934369,1.93702052943435,-2.56079798383029
1.44427432673318,-2.36869546790528,0.0295837721787393,1.93702052943435,-2.58177689971403
2.07398074731076,-2.51994350204343,0.0319548975676298,1.93702052943435,-2.60275581559776
2.52229167335109,2.99413827775709,0.0396315932739526,1.93702052943435,-2.6237347314815
2.26746489276784,2.59373698365697,0.0396511652506888,1.93702052943435,-2.64471364736524
1.8589059875835,-3.07380847967431,0.0404872759245336,1.93702052943435,-2.66569256324898
1.79580905809811,2.94213151479802,0.0419876419473439,1.93702052943435,-2.68667147913272
1.8180977772436,2.91703000950353,0.0460105682723224,1.93702052943435,-2.70765039501645
1.2684612232782,3.07118604154125,0.0494430135004222,1.93702052943435,-2.72862931090019
1.08930457182006,-2.00538321243037,0.0494805236812681,1.93702052943435,-2.74960822678393
1.96048320113932,2.72626698926291,0.0508686921093613,1.93702052943435,-2.77058714266767
1.82178137582504,2.99552105994421,0.0510842516086996,1.93702052943435,-2.79156605855141
1.55521031706025,-2.21002704605796,0.0543392912950367,1.93702052943435,-2.81254497443515
2.28514866202775,-2.46949914417158,0.0544546388555318,1.93702052943435,-2.83352389031888
2.23832947224285,-2.35458414684465,0.0564250722527504,1.93702052943435,-2.85450280620262
2.19980677876333,-2.54071705850657,0.0589516169857234,1.93702052943435,-2.87548172208636
2.26540253328385,3.00282451486118,0.0619549266993999,1.93702052943435,-2.8964606379701
2.27063328695198,-2.84579080244342,0.0624062304850668,1.93702052943435,-2.91743955385384
2.08094182472482,-2.48613327958513,0.0627540620043874,1.93702052943435,-2.93841846973758
2.31574115807838,2.20929755754653,0.0635237013921142,1.93702052943435,-2.95939738562131
1.92168107189799,-3.09745834956332,0.0661628965754062,1.93702052943435,-2.98037630150505
2.3437181865155,-3.00838325780887,0.069069794844836,1.93702052943435,-3.00135521738879
2.50485099173138,2.95477702368542,0.0693702807184309,1.93702052943435,-3.02233413327253
1.83651728750457,-3.07433965023887,0.0706401483621448,1.93702052943435,-3.04331304915627
1.23505100420087,-2.73792735779619,0.0727858690079302,1.93702052943435,-3.06429196504
2.66600520680589,-2.75882742119934,0.0795140934642404,1.93702052943435,-3.08527088092374
0.808527980594341,-2.32542220450896,0.0798238138668239,1.93702052943435,-3.10624979680748
1.51684231599416,2.85311669204771,0.0843602102249861,1.93702052943435,-3.12722871269122
1.9599276741123,-3.1261052816906,0.0845795229543,1.93702052943435,3.13497767860463
1.4611947746104,-2.77933197181118,0.0867773774079978,1.93702052943435,3.11399876272089
1.9344347311747,1.90644426409737,0.0874470181297511,1.93702052943435,3.09301984683715
1.69851681646677,2.9591942239573,0.0890929438173771,1.93702052943435,3.07204093095342
1.38506003700846,3.07226483530685,0.0931988761294633,1.93702052943435,3.05106201506968
1.94700733464008,3.10218355241827,0.095616017235443,1.93702052943435,3.03008309918594
1.87515990588755,2.9959603055962,0.0969088326673955,1.93702052943435,3.0091041833022
1.83763835379289,2.65594312801448,0.0982261416502297,1.93702052943435,2.98812526741846
1.80281016530942,3.04919583823793,0.099937419174239,1.93702052943435,2.96714635153472
2.29660463298609,-2.61130979702006,0.100281641120091,1.93702052943435,2.94616743565099
1.53078875789844,3.10500360602919,0.101361513137817,1.93702052943435,2.92518851976725
0.828071529613629,-2.59976415694762,0.101641633315012,1.93702052943435,2.90420960388351
1.77990286848976,2.90019095343719,0.102040035417303,1.93702052943435,2.88323068799977
2.0628703685308,2.91215262069052,0.102415675763041,1.93702052943435,2.86225177211603
1.41926574457379,2.16070595617694,0.104483381845057,1.93702052943435,2.84127285623229
1.20175987714863,2.03753440192921,0.106089785927907,1.93702052943435,2.82029394034856
1.92600342769533,2.47290040556802,0.106601643143222,1.93702052943435,2.79931502446482
1.7674066311676,2.69770619662957,0.110701492056251,1.93702052943435,2.77833610858108
2.62752281218139,2.64181989427029,0.112282614223659,1.93702052943435,2.75735719269734
1.69264924071531,2.21280971948966,0.112739743897691,1.93702052943435,2.7363782768136
1.97499362915625,2.75329469493192,0.112982613267377,1.93702052943435,2.71539936092987
1.03694584781024,2.67108191859706,0.113883551908657,1.93702052943435,2.69442044504613
2.60837193650935,2.45585031233599,0.119144373340532,1.93702052943435,2.67344152916239
2.27733856096566,2.77739745318229,0.119626767002046,1.93702052943435,2.65246261327865
1.65626982722287,2.17690793911236,0.119942592689767,1.93702052943435,2.63148369739491
1.83790904305784,2.09450660705954,0.12422408349812,1.93702052943435,2.61050478151117
2.08901560351489,2.50904497937073,0.125541856512427,1.93702052943435,2.58952586562744
2.52877386625966,2.9238318234164,0.126115639228374,1.93702052943435,2.5685469497437
3.01763239386081,2.90984018691946,0.126784771448001,1.93702052943435,2.54756803385996
2.4605660379495,2.81728045198366,0.131419508717954,1.93702052943435,2.52658911797622
1.72827199211235,3.13032617550935,0.132795235840604,1.93702052943435,2.50561020209248
1.83697139925034,2.3655049484413,0.133070213953033,1.93702052943435,2.48463128620875
1.59069124536839,2.18040453118807,0.133398283738643,1.93702052943435,2.46365237032501
2.12305409503264,3.08088541104364,0.134512990014628,1.93702052943435,2.44267345444127
2.57085557403703,2.60075414651983,0.135217381641269,1.93702052943435,2.42169453855753
1.3067928669655,1.99742172087271,0.137769189663231,1.93702052943435,2.40071562267379
1.89773122623192,1.59217558398162,0.138548818882555,1.93702052943435,2.37973670679006
1.66665463114857,2.52008582647956,0.142423396464437,1.93702052943435,2.35875779090632
1.69967333562875,2.79295139163618,0.142444393597543,1.93702052943435,2.33777887502258
2.73489960489855,2.15187797116624,0.144492474151775,1.93702052943435,2.31679995913884
2.21740048365373,2.70966159814511,0.144676924217492,1.93702052943435,2.2958210432551
1.7563979498737,2.58579840164006,0.147703470196575,1.93702052943435,2.27484212737136
1.58978749517539,1.72680275863356,0.148282486945391,1.93702052943435,2.25386321148763
-3.08027842049739,1.49525616239955,0.14955311268568,1.93702052943435,2.23288429560389
2.05574509231713,1.96228250382892,0.149718351196498,1.93702052943435,2.21190537972015
2.36980116865904,1.43086960878712,0.149998276261613,1.93702052943435,2.19092646383641
1.55171481756339,2.52196572497624,0.152038851054385,1.93702052943435,2.16994754795267
2.43542631392951,2.01905406478326,0.152410756563768,1.93702052943435,2.14896863206893
1.65774908433099,2.40849578253507,0.153147488832474,1.93702052943435,2.1279897161852
1.43545294401216,1.85314946384178,0.154025436611846,1.93702052943435,2.10701080030146
2.13844450232586,2.63800614445081,0.158491893205792,1.93702052943435,2.08603188441772
1.94303237603383,2.91594812334898,0.158927747281268,1.93702052943435,2.06505296853398
1.97654482419281,2.13329818710248,0.159094076603651,1.93702052943435,2.04407405265024
0.89568797977142,2.23938728248488,0.161187205463648,1.93702052943435,2.02309513676651
2.24229126782801,2.4012597415906,0.161679317476228,1.93702052943435,2.00211622088277
2.59889480689487,2.62638177558859,0.161894404795021,1.93702052943435,1.98113730499903
1.65178261251028,2.4780680821983,0.161995498929173,1.93702052943435,1.96015838911529
2.30076725287284,1.82402443361434,0.162628616672009,1.93702052943435,1.93917947323155
1.9286702825737,2.16675148471621,0.162647064775229,1.93702052943435,1.91820055734781
2.24696843376,2.21505194010457,0.162839338649064,1.93702052943435,1.89722164146408
1.94642093553985,2.76163125360869,0.162886095466092,1.93702052943435,1.87624272558034
1.68908152167046,0.868914846034787,0.163377744378522,1.93702052943435,1.8552638096966
1.39574350405297,2.79453351144406,0.163751301122829,1.93702052943435,1.83428489381286
0.936273647028175,2.56200582703095,0.166319295531139,1.93702052943435,1.81330597792912
1.96668390504535,2.19863920653363,0.167550426209345,1.93702052943435,1.79232706204539
1.48995267624739,1.35629714981169,0.169540873961523,1.93702052943435,1.77134814616165
1.43187886735367,1.54393001555697,0.17334369244054,1.93702052943435,1.75036923027791
0.979685051565782,1.81878162925609,0.174540697131306,1.93702052943435,1.72939031439417
1.7725484957415,2.612225308934,0.178231121972203,1.93702052943435,1.70841139851043
1.71214580212104,2.31213320062769,0.178900797851384,1.93702052943435,1.68743248262669
1.60528185807642,1.08952515608239,0.179717258783057,1.93702052943435,1.66645356674296
1.79847160926179,1.8605832776483,0.181531966663897,1.93702052943435,1.64547465085922
1.5573047887228,1.92523996255558,0.183815355179831,1.93702052943435,1.62449573497548
1.90807303498112,1.94761874243794,0.184316860046238,1.93702052943435,1.60351681909174
