"theta.1","theta.2","t","true.1","true.2"
-3.11584715290446,-0.509121290383217,0.00196978589519858,-2.99758428523464,-0.55229054267223
-2.9533773188732,-0.836879144210481,0.00455171708017588,-2.93443669420771,-0.61543813369916
-2.90500258614438,-0.708648104938344,0.00631092139519751,-2.87128910318078,-0.678585724726091
-2.59817024448094,-0.76827451410126,0.0147782678250223,-2.80814151215385,-0.741733315753021
-2.74747041544384,-0.939886784690456,0.0164109903853387,-2.74499392112692,-0.804880906779952
-2.74180396968941,-0.840545113909958,0.0214832685887814,-2.68184633009999,-0.868028497806883
-2.83054234623311,-0.910141751390819,0.0278377935755998,-2.61869873907306,-0.931176088833813
-2.63824887207052,-0.958324806512524,0.0288038584403694,-2.55555114804613,-0.994323679860743
-2.56638999658125,-0.982291203215833,0.0367555706761777,-2.4924035570192,-1.05747127088767
-2.42657243293589,-1.04688180794276,0.0484360989648849,-2.42925596599227,-1.1206188619146
-2.2541881159889,-1.03801393257441,0.0503975211177021,-2.36610837496534,-1.18376645294154
-2.435943591666,-1.16603326170313,0.0510285124182701,-2.30296078393841,-1.24691404396847
-2.47279629225127,-1.16477448918297,0.0513452785089612,-2.23981319291148,-1.3100616349954
-2.29067968683073,-1.54020346222615,0.0586618317756802,-2.17666560188455,-1.37320922602233
-2.27241179341074,-1.30260640220463,0.0587815272156149,-2.11351801085762,-1.43635681704926
-2.11370131000587,-1.33540372340639,0.0672077611088753,-2.05037041983069,-1.49950440807619
-2.10987957068956,-1.48062530122645,0.0713715942110866,-1.98722282880376,-1.56265199910312
-1.85335667699937,-1.66139741382902,0.0887668479699641,-1.92407523777683,-1.62579959013005
-1.91992869971865,-1.58212339019355,0.0892118406482041,-1.86092764674989,-1.68894718115698
-1.73446281219239,-1.90411173210076,0.0960384423378855,-1.79778005572296,-1.75209477218391
-1.73544633643885,-1.77900706086168,0.0967078555840999,-1.73463246469603,-1.81524236321084
-1.6171950763683,-1.95239197171707,0.106493142666295,-1.6714848736691,-1.87838995423777
-1.61273714591387,-1.98525391554066,0.106657590251416,-1.60833728264217,-1.9415375452647
-1.57667236434423,-1.93598433098865,0.112944192718714,-1.54518969161524,-2.00468513629163
-1.51515976156238,-1.91640931123265,0.11700363480486,-1.48204210058831,-2.06783272731856
-1.42542073734792,-1.87768045922667,0.11784603795968,-1.41889450956138,-2.13098031834549
-1.38918565292149,-2.0433993871361,0.119072107132524,-1.35574691853445,-2.19412790937242
-1.40371539921705,-2.25302774730163,0.126347137615085,-1.29259932750752,-2.25727550039935
-1.5408480681544,-2.1570095748998,0.127964678220451,-1.22945173648059,-2.32042309142628
-1.11529202302482,-2.18390044252338,0.134242486208677,-1.16630414545366,-2.38357068245321
-1.04521260804827,-2.3647841926709,0.142538864165545,-1.10315655442673,-2.44671827348015
-1.16591695804752,-2.36725377492946,0.147408111719415,-1.0400089633998,-2.50986586450708
-1.12036463105603,-2.45628229143159,0.148210291517898,-0.976861372372867,-2.57301345553401
-1.31793294640844,-2.48766969530812,0.150381240993738,-0.913713781345937,-2.63616104656094
-1.06912666475415,-2.56181033892853,0.152453897288069,-0.850566190319006,-2.69930863758787
-0.976890981952695,-2.45153855173393,0.157244509784505,-0.787418599292076,-2.7624562286148
-1.03859171983064,-2.59437444567193,0.160368997137994,-0.724271008265145,-2.82560381964173
-0.581291503132136,-2.90912990063848,0.184937450801954,-0.661123417238215,-2.88875141066866
-0.620094982413622,-2.95206111192125,0.185101630166173,-0.597975826211284,-2.95189900169559
-0.626984893691271,-3.00997357919247,0.186102854320779,-0.534828235184353,-3.01504659272252
-0.496466650598279,-2.89713446424518,0.189137142151594,-0.471680644157423,-3.07819418374945
