"theta.1","theta.2","t","true.1","true.2"
-1.50928708330081,-1.18820283397416,0.000583325512707233,-0.37272445968697,-0.558195261861771
-1.56744736685096,-0.778575305182831,0.00738579360768199,-0.351745543803232,-0.547705803919902
0.110249393853429,-0.0786738501650737,0.00769536779262125,-0.330766627919493,-0.537216345978033
0.0487266198800569,0.0051300579209701,0.0109176088590175,-0.309787712035755,-0.526726888036164
0.901451153292246,0.620412603604823,0.0111292512156069,-0.288808796152017,-0.516237430094295
0.451635477247014,1.47992871144814,0.0166619555093348,-0.267829880268279,-0.505747972152426
-0.305115851290389,-1.72973178192303,0.0175417666323483,-0.24685096438454,-0.495258514210557
-0.612881105825523,-0.784419651554453,0.0187135559972376,-0.225872048500802,-0.484769056268687
0.31923325628981,0.0720003959105862,0.0199408088810742,-0.204893132617064,-0.474279598326818
-0.289608086809711,0.546826609186321,0.0204285609070212,-0.183914216733326,-0.463790140384949
-1.29596440602076,0.0643085604470288,0.0204527864698321,-0.162935300849588,-0.45330068244308
1.41088673584423,-1.02926667008319,0.0228666202165186,-0.14195638496585,-0.442811224501211
-2.54774754897315,-0.725556066659612,0.0233153973240405,-0.120977469082111,-0.432321766559342
-0.156816816176377,-0.650472757540436,0.0247075422666967,-0.0999985531983731,-0.421832308617473
-0.158003008517313,-0.615015392289994,0.0252513838931918,-0.079019637314635,-0.411342850675604
-0.642634885042808,-1.06432795303147,0.0264653158374131,-0.0580407214308969,-0.400853392733735
-0.397332398115895,-0.856557834479295,0.0269338537473232,-0.0370618055471588,-0.390363934791865
1.04019651893542,-1.13294460164327,0.0296785614918917,-0.0160828896634206,-0.379874476849996
-0.517226144253692,0.844358517994036,0.0346696388442069,0.00489602622031793,-0.369385018908127
-0.00786402477806103,-0.438776240539683,0.0411968189291656,0.0258749421040561,-0.358895560966258
-1.13604709626172,0.796542830734437,0.0418256700504571,0.0468538579877942,-0.348406103024389
0.882864701707743,-0.4500145253893,0.0425569803919643,0.0678327738715323,-0.33791664508252
