"theta.1","theta.2","t","true.1","true.2"
2.30093388399208,1.5029924583749,0.0101139007601887,2.22847699324024,1.39407022423193
2.11213577087052,1.68791473723892,0.0254411152563989,2.22847699324024,1.4256440197454
2.22588617803027,1.53004040592867,0.0304185783024877,2.22847699324024,1.45721781525886
2.39764394441561,1.69107966460143,0.0482624212745577,2.22847699324024,1.48879161077233
2.18897003268276,1.78726548671567,0.0553879446815699,2.22847699324024,1.5203654062858
2.19673154348822,1.85590052849248,0.0599830886349082,2.22847699324024,1.55193920179926
2.20093630360865,1.92542569448479,0.0629888277035207,2.22847699324024,1.58351299731273
2.22995068949091,1.77088689829479,0.0675927549600601,2.22847699324024,1.61508679282619
2.19958250261088,1.8039277630257,0.0687394673004746,2.22847699324024,1.64666058833966
2.20969993969002,1.71370914395521,0.0693733817897737,2.22847699324024,1.67823438385312
2.13105026907881,1.91632951426775,0.0708907395601273,2.22847699324024,1.70980817936659
2.3222060435015,1.75824834105292,0.0710374470800161,2.22847699324024,1.74138197488005
2.02848098746576,1.91812872880211,0.0721617639064789,2.22847699324024,1.77295577039352
2.20725576053373,1.79202458347539,0.0733206195291132,2.22847699324024,1.80452956590698
2.40336409066774,1.92439523403142,0.0806038735900074,2.22847699324024,1.83610336142045
2.12268761525295,1.89821265176225,0.0906800455413759,2.22847699324024,1.86767715693391
2.1186529549082,2.03660676316366,0.0935254697687924,2.22847699324024,1.89925095244738
2.29592493596185,2.13442669073682,0.0938460195902735,2.22847699324024,1.93082474796084
2.29037399020296,2.07250751933375,0.094924803590402,2.22847699324024,1.96239854347431
2.13266000430691,2.09689594004676,0.0965567473322153,2.22847699324024,1.99397233898777
2.09891006977974,2.07537619274476,0.100539316423237,2.22847699324024,2.02554613450124
2.22632737321294,2.03937834703306,0.104119959753007,2.22847699324024,2.05711993001471
2.1414143123247,2.09763958770159,0.10555655695498,2.22847699324024,2.08869372552817
2.25117435927334,2.03301693211625,0.113886571489275,2.22847699324024,2.12026752104163
2.1269011095095,2.15375002313221,0.115541686536744,2.22847699324024,2.1518413165551
2.28488104791779,2.1504627994897,0.122476329794154,2.22847699324024,2.18341511206857
2.18023487509315,2.39069758583875,0.123030816670507,2.22847699324024,2.21498890758203
2.20528865688399,2.22614496392091,0.128825563704595,2.22847699324024,2.2465627030955
2.0715517056175,2.16346172271371,0.141223831567913,2.22847699324024,2.27813649860896
2.23650075821999,2.29519345945389,0.151618194067851,2.22847699324024,2.30971029412243
2.19813401279436,2.20753232420535,0.151974637759849,2.22847699324024,2.34128408963589
2.3534499446293,2.35308644709808,0.15574476448819,2.22847699324024,2.37285788514936
2.32770936935412,2.40777510366177,0.156798719894141,2.22847699324024,2.40443168066282
2.33480520425826,2.43732544364179,0.168096655979753,2.22847699324024,2.43600547617629
2.25685168635503,2.63373842257332,0.178405346348882,2.22847699324024,2.46757927168975
2.31322474047026,2.66700077142133,0.179084489587694,2.22847699324024,2.49915306720322
2.21217502533787,2.59358147883613,0.186540560564026,2.22847699324024,2.53072686271668
2.29380287868595,2.46871940663385,0.187376867979765,2.22847699324024,2.56230065823015
2.18376558365602,2.61058003569096,0.188981801271439,2.22847699324024,2.59387445374361
2.14916875665288,2.41808253395659,0.189354430185631,2.22847699324024,2.62544824925708
2.30830816056409,2.61663622495288,0.196868474595249,2.22847699324024,2.65702204477055
2.3096609327498,2.76989407026108,0.19991156947799,2.22847699324024,2.68859584028401
2.26617570574663,2.67252319069399,0.210790085839108,2.22847699324024,2.72016963579748
2.16817718065902,2.62387574852136,0.221350275911391,2.22847699324024,2.75174343131094
2.527960943938,2.7108606057156,0.221599375130609,2.22847699324024,2.78331722682441
2.28897078567909,2.796484728324,0.225316333351657,2.22847699324024,2.81489102233787
2.28860133014919,3.13899826743494,0.234205252258107,2.22847699324024,2.84646481785134
2.11425102329472,2.72602291185301,0.235999944852665,2.22847699324024,2.8780386133648
2.42144397497749,2.87325387274467,0.237868920899928,2.22847699324024,2.90961240887827
2.20589868885314,2.9266318473684,0.241306175244972,2.22847699324024,2.94118620439173
2.23907990029404,2.9860192157365,0.245943581685424,2.22847699324024,2.9727599999052
2.15747288852202,3.07678024356489,0.25693259970285,2.22847699324024,3.00433379541866
2.32768506927188,2.94916848590355,0.258706414839253,2.22847699324024,3.03590759093213
2.28310137120987,3.00645982744439,0.281594197731465,2.22847699324024,3.06748138644559
2.25867461994796,-2.90940642284643,0.289750878000632,2.22847699324024,3.09905518195906
2.14117864878753,-3.05281474055064,0.290544545976445,2.22847699324024,3.13062897747252
2.08886674828116,3.13832211981495,0.291546900756657,2.22847699324024,-3.1209825341936
2.09568192673048,3.10378679552738,0.291731517994776,2.22847699324024,-3.08940873868013
2.07758493807078,-3.07760597357426,0.292067804606631,2.22847699324024,-3.05783494316667
