"theta.1","theta.2","t","true.1","true.2"
-2.06343407808463,-2.96890867069055,0.00108473282307386,-2.00145147198459,-3.02769406514212
-2.04915141877049,-3.07177543993683,0.00229056552052498,-1.98047255610085,-3.00671514925838
-1.95159954591778,3.02558797252064,0.00290218531154096,-1.95949364021711,-2.98573623337464
-1.86548683683841,-3.06318355664183,0.00393441249616444,-1.93851472433337,-2.96475731749091
-1.94852789044325,-3.00027103599874,0.0045284447260201,-1.91753580844964,-2.94377840160717
-1.92722693736984,-2.97237972276781,0.00621133996173739,-1.8965568925659,-2.92279948572343
-1.95720998989453,-2.7862673249145,0.00662056799046695,-1.87557797668216,-2.90182056983969
-2.00171828290185,-2.71400871065796,0.0101497389841825,-1.85459906079842,-2.88084165395595
-1.79244266813625,-2.88581028241643,0.0117957461625338,-1.83362014491468,-2.85986273807222
-1.7622012571406,-3.09366056093144,0.011807361850515,-1.81264122903095,-2.83888382218848
-1.87607745004963,-2.79952526832293,0.0125412461347878,-1.79166231314721,-2.81790490630474
-1.84310842222712,-2.84648189013073,0.0128984046168625,-1.77068339726347,-2.796925990421
-1.69810996285144,-2.81770513858293,0.0137065423186868,-1.74970448137973,-2.77594707453726
-1.89658943401452,-3.09543816181582,0.0137075865641236,-1.72872556549599,-2.75496815865352
-1.92144531976871,-2.80512380872904,0.014214729424566,-1.70774664961225,-2.73398924276979
-2.03577351851093,-2.75619292009132,0.0145184996072203,-1.68676773372852,-2.71301032688605
-1.89550995611624,-2.74408546897466,0.0151874923612922,-1.66578881784478,-2.69203141100231
-1.78838693086942,-2.65946063935624,0.0163236698135734,-1.64480990196104,-2.67105249511857
-1.76947399482361,-2.85706727738523,0.0163390978705138,-1.6238309860773,-2.65007357923483
-1.8662430612145,-3.00800119810833,0.0182505748234689,-1.60285207019356,-2.6290946633511
-1.77667150143113,-2.71860698354171,0.0203845992218703,-1.58187315430983,-2.60811574746736
-1.60552364110541,-2.7151893309683,0.0204674506094307,-1.56089423842609,-2.58713683158362
-1.90352780573307,-2.63351566170214,0.0227304056752473,-1.53991532254235,-2.56615791569988
-1.67702452545354,-2.67483183988789,0.0239075855351985,-1.51893640665861,-2.54517899981614
-1.74787368672679,-2.77381711719379,0.0244718133471906,-1.49795749077487,-2.5242000839324
-1.54906351171719,-2.72661905393302,0.0267892216797918,-1.47697857489113,-2.50322116804867
-1.58552235868862,-2.50719853264809,0.027715329779312,-1.4559996590074,-2.48224225216493
-1.50298111317212,-2.64135525437577,0.0299801919609308,-1.43502074312366,-2.46126333628119
-1.71632446236648,-2.73425612148793,0.0308973921928555,-1.41404182723992,-2.44028442039745
-1.51662588487644,-2.42084719062145,0.0331890375819057,-1.39306291135618,-2.41930550451371
-1.54881620135604,-2.65263214288519,0.0342822331003845,-1.37208399547244,-2.39832658862997
-1.54662791002724,-2.6187133138393,0.0351075392682105,-1.3511050795887,-2.37734767274624
-1.39289264864819,-2.39819460808395,0.0417192755267024,-1.33012616370497,-2.3563687568625
-1.20340579603458,-2.52437098958071,0.0422560798469931,-1.30914724782123,-2.33538984097876
-1.20502161036955,-2.5247645569779,0.0442883654031903,-1.28816833193749,-2.31441092509502
-1.53587598986533,-2.41311503219505,0.0456549753434956,-1.26718941605375,-2.29343200921128
-1.5142321136316,-2.54411311071513,0.0464897903148085,-1.24621050017001,-2.27245309332755
-1.36430448571885,-2.45122150501585,0.0498926241416484,-1.22523158428628,-2.25147417744381
-1.38670580198001,-2.43210020349161,0.0520589358638972,-1.20425266840254,-2.23049526156007
-1.32257737239628,-2.18252294928079,0.0554270790889859,-1.1832737525188,-2.20951634567633
-1.23578483461596,-2.29138723951329,0.0561031992547214,-1.16229483663506,-2.18853742979259
-1.12228011388794,-2.31559420787583,0.0600173245184124,-1.14131592075132,-2.16755851390885
-1.28127537786333,-2.08819242633539,0.0640002668369561,-1.12033700486758,-2.14657959802512
-1.20745922362184,-2.02867001522475,0.0699093607254326,-1.09935808898385,-2.12560068214138
-1.21219733107568,-2.1110943788244,0.0715468293055892,-1.07837917310011,-2.10462176625764
-1.11283967739865,-2.09612974731377,0.0727354646660388,-1.05740025721637,-2.0836428503739
-1.22476797933501,-2.06159889054155,0.0740671274252236,-1.03642134133263,-2.06266393449016
-1.1287597849788,-1.94314511510874,0.0780975422821939,-1.01544242544889,-2.04168501860643
-0.990596453489768,-2.03888941261605,0.0782646152656525,-0.994463509565156,-2.02070610272269
-0.891005667857526,-1.977019404374,0.0821760920807719,-0.973484593681418,-1.99972718683895
-0.924690867417985,-1.96921183007856,0.0855324282310903,-0.95250567779768,-1.97874827095521
-0.859304658833791,-1.84482794879462,0.0891149239614606,-0.931526761913941,-1.95776935507147
-0.874971515739317,-1.95471810589701,0.0895377413835377,-0.910547846030203,-1.93679043918773
-0.827836684568323,-1.93803134980731,0.0897073980886489,-0.889568930146464,-1.915811523304
-0.743518819139214,-1.83950212749591,0.0900225699879229,-0.868590014262727,-1.89483260742026
-0.832397440010823,-1.91108822315659,0.0906917674001306,-0.847611098378988,-1.87385369153652
-0.928549794457119,-1.74552619797946,0.0916466594208032,-0.82663218249525,-1.85287477565278
-0.915650699302113,-1.94973748439724,0.0931468629278243,-0.805653266611512,-1.83189585976904
-0.878860780123984,-1.77632688161895,0.0992777629289776,-0.784674350727774,-1.81091694388531
-0.631980826077464,-1.69270746627699,0.102348794462159,-0.763695434844036,-1.78993802800157
-0.784783683333083,-1.81087098590327,0.103595605120063,-0.742716518960298,-1.76895911211783
-0.794567850072921,-1.81405857133621,0.104595032520592,-0.721737603076559,-1.74798019623409
