"theta.1","theta.2","t","true.1","true.2"
2.97269312472731,0.103982205025399,0.00119073269888759,2.87184092893627,0.605181071626487
-3.12937816600188,0.962120972839543,0.00131304701790214,2.89285492661915,0.647209066992237
3.06620006431316,0.497283081873161,0.00516299298033118,2.91386892430202,0.689237062357987
2.79896123661528,0.641789117191165,0.0055295021738857,2.9348829219849,0.731265057723737
-2.93154779278636,0.983153808062911,0.00996185606345534,2.95589691966777,0.773293053089486
2.97346032206017,0.656444841686976,0.0100080969277769,2.97691091735065,0.815321048455236
-2.88844928273799,0.799327824669331,0.0127840295899659,2.99792491503352,0.857349043820986
2.81167275198836,0.678508121622363,0.028616810683161,3.0189389127164,0.899377039186735
3.04557665926004,0.933667943740822,0.0377754382789135,3.03995291039927,0.941405034552485
-2.9424283801507,1.45916345663402,0.0503453193232417,3.06096690808215,0.983433029918235
3.09046592844942,1.44522523096708,0.051144567783922,3.08198090576502,1.02546102528398
-2.89445467754267,0.823665213456085,0.0548794055357575,3.1029949034479,1.06748902064973
-2.48699033923822,1.38787726772713,0.0558122007641941,3.12400890113077,1.10951701601548
3.02366790328025,1.3264713393663,0.0570938005112112,-3.13816240836594,1.15154501138123
-3.0781579820226,1.08738448102352,0.0575712502468377,-3.11714841068306,1.19357300674698
-2.81039293642513,1.04010389518886,0.0577230444177985,-3.09613441300019,1.23560100211273
-3.13220259934228,1.16678964680288,0.0579850224312395,-3.07512041531731,1.27762899747848
2.94066389829207,1.71302561133833,0.0728241882752627,-3.05410641763444,1.31965699284423
3.09004470956033,1.82741428111746,0.0774504942819476,-3.03309241995156,1.36168498820998
-2.89485060490224,1.76765418612547,0.0786130032502115,-3.01207842226869,1.40371298357573
-2.89555174883927,2.19028201287181,0.0820082186255604,-2.99106442458582,1.44574097894148
-2.64336460689456,1.96657927195672,0.0828921454958618,-2.97005042690294,1.48776897430723
3.06172829492192,1.17745111717133,0.084471648093313,-2.94903642922007,1.52979696967298
-2.91022697422715,1.7270642993197,0.087466832017526,-2.92802243153719,1.57182496503873
-2.56993813432068,1.73858847351418,0.0881148879416287,-2.90700843385432,1.61385296040448
-2.52687376238084,1.87764614475986,0.0918406536802649,-2.88599443617144,1.65588095577023
-2.71083961438923,2.02891347253693,0.0920872224960476,-2.86498043848857,1.69790895113598
-2.85221573517634,2.04782170430641,0.0965813435614109,-2.84396644080569,1.73993694650173
-2.53491818502352,1.48271197251794,0.0984327541664243,-2.82295244312282,1.78196494186748
-2.42573320393536,2.07266063053534,0.104894923046231,-2.80193844543994,1.82399293723323
-2.976475940749,2.16332467972601,0.108706071740016,-2.78092444775707,1.86602093259898
-2.85054785159606,2.21706527571452,0.111134520731866,-2.75991045007419,1.90804892796473
-2.6205015935357,2.42900528791732,0.122422078857198,-2.73889645239132,1.95007692333048
-2.85289854567772,2.35340384581095,0.122456004843116,-2.71788245470844,1.99210491869623
-2.52868724208092,2.06942424644133,0.131118499441072,-2.69686845702557,2.03413291406198
-3.12346254670614,2.36647931226575,0.131169968051836,-2.67585445934269,2.07616090942773
-2.76798387020788,2.36757640329496,0.131941143423319,-2.65484046165982,2.11818890479348
-2.35359445859825,2.09374424023757,0.132819646736607,-2.63382646397694,2.16021690015923
-2.72438285612379,2.31027061158313,0.133518799673766,-2.61281246629407,2.20224489552498
-2.92886595594023,2.26376689080222,0.140190113335848,-2.59179846861119,2.24427289089073
-2.58230713751872,3.09260010573018,0.144193075830117,-2.57078447092832,2.28630088625648
-2.60902090716839,2.29423789219999,0.147648837184533,-2.54977047324544,2.32832888162223
-2.1478529788152,2.44762631249202,0.152304827002808,-2.52875647556257,2.37035687698798
-2.11344033858833,2.60393162462641,0.154936116654426,-2.50774247787969,2.41238487235373
-2.01956465112555,2.54933648730526,0.160625407937914,-2.48672848019682,2.45441286771948
-1.89451841743654,2.54392591760885,0.162517303135246,-2.46571448251394,2.49644086308523
-2.17556454856726,2.67356734897033,0.164514183299616,-2.44470048483107,2.53846885845098
-2.36146748658497,2.6818626602068,0.167217722395435,-2.42368648714819,2.58049685381673
-2.70796277284828,2.54523929650941,0.173463906161487,-2.40267248946532,2.62252484918247
-2.4621164457767,2.66876012094371,0.173564163967967,-2.38165849178244,2.66455284454822
-2.03035425205616,2.71511651160046,0.180221847724169,-2.36064449409957,2.70658083991397
-2.76041399001934,2.78420991474459,0.181868424639106,-2.33963049641669,2.74860883527972
-2.47969940001818,3.03303071928935,0.18337639560923,-2.31861649873382,2.79063683064547
-2.15510402785758,2.68834379895743,0.183918983209878,-2.29760250105094,2.83266482601122
-2.18357882171891,2.67443767231014,0.18803475680761,-2.27658850336807,2.87469282137697
-2.49379813160144,2.88191362596432,0.188052359269932,-2.25557450568519,2.91672081674272
-2.08469402916169,2.82000751488927,0.189328860258684,-2.23456050800232,2.95874881210847
-2.43727203027521,2.92961169111502,0.1921126996167,-2.21354651031944,3.00077680747422
-2.16873829709927,2.87366356033595,0.193141790339723,-2.19253251263657,3.04280480283997
-1.84973795183841,3.05370797566622,0.195694214198738,-2.17151851495369,3.08483279820572
-2.08668942626218,2.73714924794709,0.201012975536287,-2.15050451727082,3.12686079357147
-2.18772062144784,-2.55022730155018,0.208921604324132,-2.12949051958794,-3.11429651824236
-2.31548573942874,3.0363574281227,0.215861872769892,-2.10847652190507,-3.07226852287662
-1.98307347389489,3.04998998593715,0.216585930902511,-2.08746252422219,-3.03024052751087
-1.57389449467511,2.57395218181161,0.21866250783205,-2.06644852653932,-2.98821253214512
-2.45282337685795,-2.93799329049254,0.219390915939584,-2.04543452885645,-2.94618453677937
-2.17310910110854,-2.577084598743,0.222169295186177,-2.02442053117357,-2.90415654141362
-2.08265819786529,3.10776759928394,0.222606037044898,-2.0034065334907,-2.86212854604787
-2.30698439851988,-3.13671883877415,0.225762206595391,-1.98239253580782,-2.82010055068212
-2.001012825027,-2.90604993690216,0.231827011331916,-1.96137853812495,-2.77807255531637
-1.94640458108423,3.08440599329754,0.232583952136338,-1.94036454044207,-2.73604455995062
-2.1891963080152,-3.08741158098746,0.234906365862116,-1.9193505427592,-2.69401656458487
-1.79584994647024,-2.92789395300908,0.240924150450155,-1.89833654507632,-2.65198856921912
-2.14404212085979,-2.06529480571109,0.241525910561904,-1.87732254739345,-2.60996057385337
-1.64627017305986,-2.09025530946854,0.244074986316264,-1.85630854971057,-2.56793257848762
-1.6408318589123,-2.92773014922302,0.244320361176506,-1.8352945520277,-2.52590458312187
-1.75116404065874,-2.70042967117134,0.244569434085861,-1.81428055434482,-2.48387658775612
-1.43514867018792,-2.19780749913403,0.249577684793621,-1.79326655666195,-2.44184859239037
-1.77615914261761,-2.55876868510376,0.25090678082779,-1.77225255897907,-2.39982059702462
-1.91801758386762,-2.47723256173659,0.253742248285562,-1.7512385612962,-2.35779260165887
-1.53225081831995,-3.01181672108191,0.255034483037889,-1.73022456361332,-2.31576460629312
-1.66997079463303,-2.69462236835583,0.258146234322339,-1.70921056593045,-2.27373661092737
-2.48389571550233,-2.17643578852439,0.261421736795455,-1.68819656824757,-2.23170861556162
-2.01090029781951,-2.47313709964652,0.26289478642866,-1.6671825705647,-2.18968062019587
-1.82133040166949,-2.16258893351392,0.264129013055936,-1.64616857288182,-2.14765262483012
-1.67476504107421,-2.60651590102998,0.264328943099827,-1.62515457519895,-2.10562462946437
-1.61417100113883,-2.06213424781706,0.265768562676385,-1.60414057751607,-2.06359663409862
-1.33102149757445,-1.49846730924838,0.294746431754902,-1.5831265798332,-2.02156863873287
-1.79892218936526,-2.64347431648371,0.298165520653129,-1.56211258215032,-1.97954064336712
-1.68385471101172,-1.93315048687463,0.298408574890345,-1.54109858446745,-1.93751264800137
-1.93287173199387,-2.23773070115284,0.300274115055799,-1.52008458678457,-1.89548465263562
-1.24890289691008,-1.19838588071962,0.301292300224304,-1.4990705891017,-1.85345665726987
-1.30832270138288,-1.90322482348378,0.304636496817693,-1.47805659141882,-1.81142866190412
-1.49862209655546,-1.96033156377042,0.307540510082617,-1.45704259373595,-1.76940066653837
-1.5556947965699,-2.1864888049639,0.307719011092559,-1.43602859605307,-1.72737267117262
-0.933090169886977,-2.00423128106587,0.309802758740261,-1.4150145983702,-1.68534467580687
-1.39470569004956,-1.35407687755405,0.313881802372634,-1.39400060068732,-1.64331668044112
-1.21520384133166,-1.65092795156472,0.315547157078981,-1.37298660300445,-1.60128868507537
-1.4751805160268,-1.81208191603998,0.316631230991334,-1.35197260532157,-1.55926068970962
-1.47812798123627,-2.25608672558736,0.317036901134998,-1.3309586076387,-1.51723269434387
-1.353535491784,-1.85232462985329,0.319881047355011,-1.30994460995582,-1.47520469897812
-1.19566202851336,-1.95082387974248,0.327795882709324,-1.28893061227295,-1.43317670361238
-1.13699536341261,-1.72122251131538,0.330288830911741,-1.26791661459007,-1.39114870824663
-1.44914099360096,-1.94902930655967,0.330791916698217,-1.2469026169072,-1.34912071288088
-1.53952619780708,-1.68652722525419,0.334468993125483,-1.22588861922432,-1.30709271751513
-0.98438325804524,-1.42184007458252,0.339932155329734,-1.20487462154145,-1.26506472214938
-1.00335145622977,-1.16394027431383,0.342318078270182,-1.18386062385857,-1.22303672678363
-1.60898859593992,-1.15070378274702,0.343361363979056,-1.1628466261757,-1.18100873141788
-1.34677764548298,-1.62410327656135,0.344073545653373,-1.14183262849283,-1.13898073605213
-1.10268976388687,-1.56916026502687,0.347763390047476,-1.12081863080995,-1.09695274068638
-1.15599716951711,-1.69450664490719,0.355930981924757,-1.09980463312708,-1.05492474532063
-0.832340157423603,-1.43440173297102,0.356327563524246,-1.0787906354442,-1.01289674995488
-1.48307599853798,-1.2556557176534,0.357548218686134,-1.05777663776133,-0.970868754589128
-0.767447066548472,-1.21443809597618,0.358947098953649,-1.03676264007845,-0.928840759223378
-1.05929801288854,-1.29431758907889,0.360458600334823,-1.01574864239558,-0.886812763857629
-1.15694887438201,-0.923728228869711,0.361674398649484,-0.994734644712702,-0.844784768491879
-1.19930096123829,-1.04789102723719,0.363189487252384,-0.973720647029827,-0.802756773126129
-1.18314440785236,-0.990728501577015,0.36648003407754,-0.952706649346952,-0.760728777760379
-1.03051467895707,-1.10551826583775,0.370349593926221,-0.931692651664077,-0.718700782394629
-1.2179028009819,-0.739293619463705,0.371801289729774,-0.910678653981202,-0.676672787028879
-0.847840744665014,-1.07354858737127,0.377126696286723,-0.889664656298327,-0.634644791663129
-1.09422223408763,-0.840870772068563,0.380331412656233,-0.868650658615453,-0.59261679629738
-1.10554929035452,-1.28580662695765,0.384951303945854,-0.847636660932578,-0.55058880093163
-0.932160561346233,-1.2306079293512,0.387543197255582,-0.826622663249703,-0.50856080556588
-1.00366456806455,-0.85987749163721,0.390241933986545,-0.805608665566828,-0.466532810200132
-1.02635876124763,-0.394531084909202,0.391429973067716,-0.784594667883953,-0.424504814834382
-1.22410071794679,-0.422721378038606,0.395454043522477,-0.763580670201078,-0.382476819468632
-0.843918237971153,-0.652368550035007,0.399690088350326,-0.742566672518203,-0.340448824102882
-0.665225761895096,-1.35199947786588,0.405195945641026,-0.721552674835328,-0.298420828737132
-0.991671346547616,-1.04328731606109,0.411657492397353,-0.700538677152453,-0.256392833371383
-0.75461214528617,-0.0723694899464462,0.420958406757563,-0.67952467946958,-0.214364838005633
-1.1585995267058,-0.197585947482938,0.422956282971427,-0.658510681786705,-0.172336842639883
-1.27214918825552,-0.167806652243879,0.430731425061822,-0.63749668410383,-0.130308847274133
-0.256676655843604,-0.55860329432624,0.431766141904518,-0.616482686420955,-0.0882808519083831
-0.941124378724536,-0.563893031037088,0.432834087871015,-0.59546868873808,-0.0462528565426332
-0.54811072863566,0.110501791617954,0.437988347839564,-0.574454691055205,-0.00422486117688337
-0.599860591045886,-0.118358236237047,0.438936023507267,-0.55344069337233,0.0378031341888647
-0.560445624429057,-0.148884503175097,0.439239169238135,-0.532426695689455,0.0798311295546146
-0.740850549727831,-0.0129013692887412,0.440619148081169,-0.511412698006581,0.121859124920364
-0.903807700111573,0.22952993738134,0.440696810372174,-0.490398700323706,0.163887120286114
-0.115316124077342,0.07282606422039,0.447608480928466,-0.469384702640831,0.205915115651864
-1.14539959587672,0.205258253874295,0.447925162268803,-0.448370704957956,0.247943111017614
-0.800961586835014,-0.0120144734091117,0.459622102789581,-0.427356707275081,0.289971106383364
-0.545924419385077,-0.136439146208993,0.463864357909188,-0.406342709592206,0.331999101749114
-0.00159608694668023,0.516661350308098,0.465639377711341,-0.385328711909331,0.374027097114864
-0.265467785795494,0.00229568852120998,0.46757248067297,-0.364314714226456,0.416055092480613
-0.265583541902487,0.216354215737459,0.475229169242084,-0.343300716543581,0.458083087846363
-0.72603047949433,0.42498788974739,0.475500701693818,-0.322286718860706,0.500111083212113
-0.183565850741548,0.260092679322501,0.48401304287836,-0.301272721177831,0.542139078577863
-0.267930532741214,0.371476122767906,0.484107508789748,-0.280258723494956,0.584167073943613
-0.426849505465682,0.321147524017078,0.484662517672405,-0.259244725812081,0.626195069309363
-0.310710111796503,0.381934301935065,0.491062991786748,-0.238230728129206,0.668223064675113
-0.50255471296164,0.696480855142429,0.491758115356788,-0.217216730446331,0.710251060040862
-0.170196115457447,0.663435574874557,0.492131003411487,-0.196202732763457,0.752279055406611
0.0988965351483504,0.436503587389181,0.497381761204451,-0.175188735080582,0.79430705077236
0.56729615018887,0.703068843138642,0.50067998166196,-0.154174737397707,0.83633504613811
-0.397183813204254,0.556902265036962,0.500940623693168,-0.133160739714832,0.87836304150386
-0.264600200330431,0.386194496900721,0.501332803163677,-0.112146742031957,0.92039103686961
-0.414610860166764,0.639169714718065,0.50144101632759,-0.0911327443490819,0.96241903223536
-0.36043460940804,0.390403782436863,0.516759471502155,-0.070118746666207,1.00444702760111
0.104868016267947,0.910748401543145,0.525326707167551,-0.0491047489833321,1.04647502296686
-0.115711255639061,0.945582607384615,0.525752505520359,-0.0280907513004571,1.08850301833261
-0.244164002936309,0.983875763335515,0.52956570032984,-0.0070767536175822,1.13053101369836
0.134780911514856,1.32130986712059,0.531297514215112,0.0139372440652927,1.17255900906411
-0.197025079853635,0.941737053407646,0.540788217913359,0.0349512417481677,1.21458700442986
0.335175108521177,1.37859111382578,0.542709108907729,0.0559652394310408,1.25661499979561
-0.249141089476874,1.69420480261381,0.54291867185384,0.0769792371139157,1.29864299516136
0.13526206723072,0.801420487627434,0.543107349891216,0.0979932347967907,1.34067099052711
-0.0907579881307932,1.39137299542726,0.551370989531279,0.119007232479666,1.38269898589286
0.125516198038369,1.19693873974148,0.556351584615186,0.140021230162541,1.42472698125861
0.126215163607753,1.39579351221953,0.556526852073148,0.161035227845415,1.46675497662436
0.261956212698186,1.45196763527103,0.56172235775739,0.18204922552829,1.50878297199011
0.19042750867858,1.26123356683318,0.563470190158114,0.203063223211165,1.55081096735586
0.254519494958959,1.56953928720424,0.571903983363882,0.22407722089404,1.59283896272161
0.322614686566675,1.68363552967306,0.572870390489697,0.245091218576915,1.63486695808736
0.252847031115786,1.36961020846566,0.585517016239464,0.26610521625979,1.67689495345311
0.320245986017383,1.40724097652183,0.587171632563695,0.287119213942665,1.71892294881886
0.128465502954825,1.68958861118451,0.591329613700509,0.30813321162554,1.7609509441846
0.0455703216274124,1.70778568088093,0.595155399059877,0.329147209308415,1.80297893955035
0.575460306989036,2.06069814478332,0.595692190108821,0.35016120699129,1.8450069349161
0.835985393392034,2.12142533062111,0.598352014552802,0.371175204674165,1.88703493028185
0.540587517667404,2.27946840716036,0.616753307403997,0.39218920235704,1.9290629256476
0.899893973851007,2.21027251256701,0.625162815442309,0.413203200039915,1.97109092101335
0.53879340928636,2.15795334496062,0.634863584535196,0.43421719772279,2.0131189163791
0.537209318959786,2.27367255924333,0.635991759831086,0.455231195405664,2.05514691174485
0.718997487332071,1.74530610305707,0.63980304566212,0.476245193088539,2.0971749071106
0.654034590925377,2.54123586803346,0.63990263082087,0.497259190771414,2.13920290247635
0.543858003050371,2.5932012287038,0.640264680609107,0.518273188454289,2.1812308978421
0.770486413458709,2.29043372560847,0.641541829798371,0.539287186137164,2.22325889320785
0.571976796050727,2.86634104379841,0.647308208746836,0.560301183820039,2.2652868885736
0.402722936521137,2.73854907334984,0.654806033009663,0.581315181502914,2.30731488393935
0.848173823952045,3.05578773155899,0.656375306891277,0.602329179185787,2.3493428793051
0.692682224573163,2.72581912879703,0.65923396544531,0.623343176868662,2.39137087467085
0.7967035890565,2.32853889916969,0.660889429505914,0.644357174551537,2.4333988700366
0.599680109040484,2.49484892893268,0.662250773748383,0.665371172234412,2.47542686540235
0.84397299635085,2.59714748456389,0.663252108730376,0.686385169917287,2.5174548607681
0.851524462563587,2.66522418975646,0.66344659589231,0.707399167600162,2.55948285613385
0.523002840078387,2.26905803916642,0.664341234834865,0.728413165283037,2.6015108514996
1.15127258632171,2.39748446895159,0.665094464551657,0.749427162965912,2.64353884686535
0.784340557871294,2.49729308069662,0.666326566133648,0.770441160648787,2.6855668422311
0.419510583850769,2.32011577861377,0.674919519340619,0.791455158331662,2.72759483759685
0.479123593441058,2.57165293560681,0.679479582933709,0.812469156014537,2.7696228329626
0.550140469140455,2.54937151176032,0.681139014894143,0.833483153697411,2.81165082832835
0.873163185293791,3.04160238581088,0.691252268850803,0.854497151380286,2.8536788236941
