"theta.1","theta.2","t","true.1","true.2"
-0.231797422591508,-2.3807223465283,0.0115388287231326,0.0463573708791425,-2.45255295565778
-0.00175902031345165,-2.44975903679601,0.0119917113333941,-0.0167902201477879,-2.42097916014431
0.0293963536568835,-2.26561668675789,0.0150108633097261,-0.0799378111747187,-2.38940536463085
-0.104339163306345,-2.43100414409417,0.0214577950537205,-0.143085402201649,-2.35783156911738
-0.272574766221857,-2.29993685974143,0.0251083804760128,-0.206232993228579,-2.32625777360392
-0.233476388154204,-2.32041511140708,0.0251241140067577,-0.26938058425551,-2.29468397809045
-0.353963335588129,-2.22805256530758,0.0296310186386108,-0.33252817528244,-2.26311018257699
-0.24310878440258,-2.4031013788368,0.0310589023865759,-0.395675766309371,-2.23153638706352
-0.308615413051039,-2.154654907203,0.039069251390174,-0.458823357336302,-2.19996259155005
-0.673499331141613,-2.19623485939404,0.0470685493201017,-0.521970948363232,-2.16838879603659
-0.712545186073442,-1.96838008669401,0.0623741641175002,-0.585118539390163,-2.13681500052312
-0.814857824947597,-1.94153180726685,0.0648747822269797,-0.648266130417093,-2.10524120500966
-0.930060344252808,-1.9564501632542,0.0726189422421157,-0.711413721444024,-2.07366740949619
-1.04356246572966,-1.94035591706536,0.0795271249953657,-0.774561312470954,-2.04209361398273
-1.09846142312881,-1.93217345326405,0.088130122050643,-0.837708903497885,-2.01051981846926
-1.02248936000603,-1.89159603189519,0.0905124866403639,-0.900856494524815,-1.9789460229558
-0.955341320637446,-1.81957751421511,0.0915497718378901,-0.964004085551746,-1.94737222744233
-1.1764733041478,-1.78793788188,0.0921275429427624,-1.02715167657868,-1.91579843192887
-1.17839506614686,-1.90221089483762,0.100896504707634,-1.09029926760561,-1.8842246364154
-1.2527119015144,-1.87667174116775,0.105384609196335,-1.15344685863254,-1.85265084090194
-1.49054692578348,-1.79278850478519,0.115666065830737,-1.21659444965947,-1.82107704538847
-1.33206370949691,-1.77836508525899,0.118208062602207,-1.2797420406864,-1.78950324987501
-1.49725901737601,-1.72486679048525,0.123058584053069,-1.34288963171333,-1.75792945436154
-1.46375974701603,-1.72741234482631,0.124400769593194,-1.40603722274026,-1.72635565884808
-1.63251963021415,-1.66293365680751,0.130205768626183,-1.46918481376719,-1.69478186333461
-1.65160584499264,-1.57320840862319,0.133405986707658,-1.53233240479412,-1.66320806782115
-1.70392904543046,-1.56213026771253,0.133654120843858,-1.59547999582105,-1.63163427230768
-1.70144999896995,-1.30414186461846,0.143258213996887,-1.65862758684798,-1.60006047679421
-1.76389485659,-1.54324184094148,0.143427836475894,-1.72177517787491,-1.56848668128075
-1.69354651825354,-1.5700250910638,0.144855717662722,-1.78492276890184,-1.53691288576728
-1.69511731595227,-1.59994188439364,0.146307221846655,-1.84807035992877,-1.50533909025382
-1.86267905165308,-1.53902058797854,0.149296358693391,-1.9112179509557,-1.47376529474035
-1.74253490435468,-1.57181051223092,0.150484220590442,-1.97436554198263,-1.44219149922689
-1.93976376336579,-1.55768067297003,0.162133228732273,-2.03751313300956,-1.41061770371342
-1.74836967567744,-1.54023123185904,0.163176777772605,-2.10066072403649,-1.37904390819996
-2.12706772747647,-1.48341281361912,0.167435624403879,-2.16380831506343,-1.34747011268649
-2.14912299406467,-1.31839830563831,0.169707357417792,-2.22695590609036,-1.31589631717303
-2.33800643927356,-1.18745008213565,0.178474424639717,-2.29010349711729,-1.28432252165956
-2.4079451587466,-1.4127598877392,0.183356615714729,-2.35325108814422,-1.2527487261461
-2.18187865027264,-1.16110264083239,0.188500227639452,-2.41639867917115,-1.22117493063263
-2.56506955652861,-1.16000321063295,0.216669560177252,-2.47954627019808,-1.18960113511917
-2.73096873525318,-1.11351776898427,0.218418295495212,-2.54269386122501,-1.1580273396057
-2.76089094397363,-0.997292717853483,0.223717956338078,-2.60584145225194,-1.12645354409224
-2.88324209169787,-0.99046450302568,0.229894519317895,-2.66898904327887,-1.09487974857877
-2.93917783524948,-1.03515647537739,0.236197667429224,-2.7321366343058,-1.06330595306531
-2.92257123233308,-0.9662726798361,0.238588976440951,-2.79528422533273,-1.03173215755184
3.08681375653709,-0.748839022781332,0.250838313950226,-2.85843181635966,-1.00015836203838
-2.98117823693821,-0.823377753814535,0.252217824105173,-2.92157940738659,-0.96858456652491
3.03749965427932,-0.933912728650747,0.255640189163387,-2.98472699841352,-0.937010771011444
3.09957599435932,-1.07749353242415,0.256301027722657,-3.04787458944045,-0.905436975497979
2.82732211641932,-1.03370017019353,0.266080201370642,-3.11102218046738,-0.873863179984514
2.93821822381592,-0.720858793626952,0.271044275490567,3.10901553568527,-0.842289384471049
2.70746694153169,-0.886494101857836,0.274263524683192,3.04586794465834,-0.810715588957583
2.6969624438949,-0.750699886277548,0.27623875788413,2.98272035363141,-0.779141793444118
2.75595149775793,-0.805790599801075,0.28036593622528,2.91957276260448,-0.747567997930653
2.73805408631943,-0.656508386444439,0.286064263898879,2.85642517157755,-0.715994202417187
2.46403505692638,-0.683013694848152,0.303985458100215,2.79327758055062,-0.684420406903723
2.37128229706285,-0.451134219430847,0.307524078525603,2.73012998952369,-0.652846611390257
2.49026237709175,-0.455651119320616,0.311069617513567,2.66698239849676,-0.621272815876792
