"theta.1","theta.2","t","true.1","true.2"
-0.543999991274574,-0.291764519012966,0.00283108046278358,0.887262660451197,-0.815721873130247
0.56658400785362,0.710161380615907,0.0174597885925323,0.887262660451197,-0.773552844223001
1.60958434365876,-1.17716877833703,0.017648272914812,0.887262660451197,-0.731383815315755
-2.60532075324101,-0.676979279513441,0.0203298998530954,0.887262660451197,-0.68921478640851
-1.04881598252948,-0.735055558596421,0.0303094109985977,0.887262660451197,-0.647045757501265
2.74268068664217,2.6772339572894,0.0397748763207346,0.887262660451197,-0.604876728594019
-2.69194213566944,1.64185367665722,0.0422230281401426,0.887262660451197,-0.562707699686773
1.38355961669391,-2.30600472091986,0.0529477763921022,0.887262660451197,-0.520538670779528
2.8538076118255,-1.90137931220559,0.0532009855378419,0.887262660451197,-0.478369641872282
-1.0819029320009,0.522261115075301,0.0608350713737309,0.887262660451197,-0.436200612965037
0.409686994718121,-0.54013011284889,0.0651663993485272,0.887262660451197,-0.394031584057791
-1.01363474275321,-2.68814757419865,0.0660284378100187,0.887262660451197,-0.351862555150546
-3.13981147372284,-1.56059198645791,0.0670907765161246,0.887262660451197,-0.3096935262433
1.24711070128448,2.59358952048595,0.0828458326868713,0.887262660451197,-0.267524497336055
2.75068436080033,-1.35487329831123,0.0830535569693893,0.887262660451197,-0.225355468428809
-1.66758287208213,0.0785647518069656,0.0850316730793566,0.887262660451197,-0.183186439521564
-1.13424921729831,-1.84438624436246,0.085137780290097,0.887262660451197,-0.141017410614318
0.383742415579222,-2.48710636480064,0.0914350571110845,0.887262660451197,-0.0988483817070724
1.7489786336937,-2.13182814869751,0.0959880130831152,0.887262660451197,-0.0566793527998271
1.85286439994877,0.227903774772597,0.0995202101767063,0.887262660451197,-0.0145103238925812
-1.27772629918147,-2.49605428916077,0.101879741298035,0.887262660451197,0.0276587050146642
1.22481812201306,-2.34894870902555,0.109008681960404,0.887262660451197,0.0698277339219096
-0.585465814717032,-0.896815266776037,0.111521051730961,0.887262660451197,0.111996762829155
-0.380363654194853,0.427954851966772,0.119072685716674,0.887262660451197,0.154165791736401
0.637724379892548,-1.07860910518382,0.124943269882351,0.887262660451197,0.196334820643647
0.943176991610022,-0.963784615494215,0.130694011691958,0.887262660451197,0.238503849550892
2.47431750524847,-0.464133368300668,0.143132920609787,0.887262660451197,0.280672878458137
0.919989244001076,-0.451214260824597,0.1468248849269,0.887262660451197,0.322841907365383
0.807986341550778,3.11254430446268,0.149062782060355,0.887262660451197,0.365010936272629
-0.763462323424245,2.43106998333335,0.149380130926147,0.887262660451197,0.407179965179874
0.784979513899224,-2.11352309236595,0.150878789601848,0.887262660451197,0.44934899408712
-1.04878609568175,1.23507009508782,0.154927522176877,0.887262660451197,0.491518022994365
0.0875669230745117,-0.876867722828672,0.161386834690347,0.887262660451197,0.533687051901611
0.530578143681353,-1.31658563293482,0.165114461444318,0.887262660451197,0.575856080808856
-0.87427561461985,0.33604650737285,0.168421362759545,0.887262660451197,0.618025109716102
-0.402578995084681,-2.87225557188848,0.172500767745078,0.887262660451197,0.660194138623347
2.4168256479437,-0.239904304469185,0.176329773152247,0.887262660451197,0.702363167530593
1.45220515635418,-0.845452800552673,0.178611290641129,0.887262660451197,0.744532196437838
-0.234036789872233,-0.975410511736771,0.182322011562064,0.887262660451197,0.786701225345084
0.212305820061281,-1.21524911392022,0.183419683715329,0.887262660451197,0.82887025425233
-3.05888010903494,1.2144494963423,0.18543254211545,0.887262660451197,0.871039283159575
2.76235409894902,0.524910226573332,0.186317976098508,0.887262660451197,0.91320831206682
-0.502009074045048,0.328984760384289,0.188181324629113,0.887262660451197,0.955377340974066
2.26462735498342,1.23511689809915,0.188250249717385,0.887262660451197,0.997546369881311
0.0221101001016146,0.894986785563426,0.195702583296224,0.887262660451197,1.03971539878856
0.285949304196071,0.845658308532172,0.196756013203412,0.887262660451197,1.0818844276958
2.23521308662925,0.0714863951931148,0.200657015899196,0.887262660451197,1.12405345660305
2.95702010129236,1.35151227206091,0.216063148109242,0.887262660451197,1.16622248551029
0.652271181661491,0.0628366970650753,0.228060076711699,0.887262660451197,1.20839151441754
2.52583272335955,-1.07719023764912,0.241546675562859,0.887262660451197,1.25056054332478
-2.47537888225209,2.47980115308658,0.242516222409904,0.887262660451197,1.29272957223203
0.959900905304171,-1.46886590977118,0.255396468332037,0.887262660451197,1.33489860113928
0.766041267354938,1.41366634956844,0.262767273001373,0.887262660451197,1.37706763004652
-1.44835852362893,-0.246631657574361,0.295702456729487,0.887262660451197,1.41923665895377
1.13188710014008,1.31992415585245,0.299298441503197,0.887262660451197,1.46140568786101
-0.487826054953343,-2.53629028016906,0.319117944687605,0.887262660451197,1.50357471676826
-2.92639034348413,0.670329832495781,0.324865389382467,0.887262660451197,1.5457437456755
0.720313848368764,0.219914099786849,0.327706326497719,0.887262660451197,1.58791277458275
2.38742077208596,-1.09069184012518,0.328264101874083,0.887262660451197,1.63008180349
2.05788998368039,-1.34982938786399,0.348634455818683,0.887262660451197,1.67225083239724
