"theta.1","theta.2","t","true.1","true.2"
1.82590763153052,-2.58735216750623,0.0163665805011988,1.76594539414258,-2.31745471515379
1.72901094194764,-2.68360836586999,0.0211483335588127,1.76594539414258,-2.38060230618072
1.98897370707234,-2.72024108593585,0.0215042121708393,1.76594539414258,-2.44374989720765
1.66953473693649,-2.64423264123126,0.0219261576421559,1.76594539414258,-2.50689748823458
1.75801339843177,-2.57520012716395,0.0222027143463492,1.76594539414258,-2.57004507926151
1.99349214290458,-2.78398124833197,0.0244424222037196,1.76594539414258,-2.63319267028844
2.01182674068854,-2.75499046066678,0.0298076956532896,1.76594539414258,-2.69634026131537
1.88357359299785,-2.89710923927483,0.0485003432258964,1.76594539414258,-2.7594878523423
1.95722635491054,-2.69150327956535,0.0490683007519692,1.76594539414258,-2.82263544336923
1.76101111013438,-3.06205313158334,0.0550852632150054,1.76594539414258,-2.88578303439616
1.78023393532206,3.04618973297193,0.0686902722809464,1.76594539414258,-2.94893062542309
1.84236192255916,2.85387150339174,0.0726381991989911,1.76594539414258,-3.01207821645002
1.70871934483264,2.96553229861373,0.0737906396389008,1.76594539414258,-3.07522580747695
1.78820459784742,2.96915246930534,0.0749189120251685,1.76594539414258,-3.13837339850389
1.82788156404837,2.82432510617765,0.079739892622456,1.76594539414258,3.08166431764877
1.77340467617126,2.84543440647928,0.0879119778983295,1.76594539414258,3.01851672662184
1.85602604039213,2.68360305369397,0.0895978566259146,1.76594539414258,2.95536913559491
1.77230742267065,2.93256778750384,0.0935754161328077,1.76594539414258,2.89222154456798
1.81806692868784,2.72687404096603,0.0951296596322209,1.76594539414258,2.82907395354105
1.7089057609798,2.78928457513304,0.0977454888634384,1.76594539414258,2.76592636251412
1.67331941821426,2.74141947300916,0.0992160988971591,1.76594539414258,2.70277877148719
1.69896462695942,2.79748707154394,0.0997418519109488,1.76594539414258,2.63963118046026
1.8841004681645,2.65487977934863,0.115738742984831,1.76594539414258,2.57648358943333
1.57794117316842,2.39336855878251,0.116640196414664,1.76594539414258,2.5133359984064
1.75451655992785,2.28771799152048,0.119903385639191,1.76594539414258,2.45018840737947
1.83346573978487,2.45468300675801,0.121480342466384,1.76594539414258,2.38704081635253
1.89494218745586,2.40958097283472,0.12191185541451,1.76594539414258,2.3238932253256
1.73146318024692,2.39017168939291,0.126433028373867,1.76594539414258,2.26074563429867
1.74401709458432,2.1668971504326,0.133820123970509,1.76594539414258,2.19759804327174
1.56515465333001,2.49927593473767,0.135785921709612,1.76594539414258,2.13445045224481
1.72431467549623,2.24591753357167,0.137549268314615,1.76594539414258,2.07130286121788
1.80003313328453,2.10120673751424,0.141752149444073,1.76594539414258,2.00815527019095
1.84683681531957,2.29048875215022,0.142705070087686,1.76594539414258,1.94500767916402
1.77932166167932,2.17840226494249,0.143377335974947,1.76594539414258,1.88186008813709
1.8772957309698,2.29555706903192,0.144744123332202,1.76594539414258,1.81871249711016
1.87583501730529,2.0354915617458,0.146534747444093,1.76594539414258,1.75556490608323
1.79193888084547,2.17296982897666,0.147698375629261,1.76594539414258,1.6924173150563
1.76152389065337,2.10341491099923,0.150345250265673,1.76594539414258,1.62926972402937
1.68446364936203,2.11931560456927,0.151467571500689,1.76594539414258,1.56612213300244
1.67192002750034,1.78129098392724,0.155405995203182,1.76594539414258,1.50297454197551
1.68793930932581,1.80959735897417,0.156615121755749,1.76594539414258,1.43982695094858
1.84381844974192,2.09148677156411,0.158860550960526,1.76594539414258,1.37667935992165
1.73016819393421,1.83571686804199,0.17042024130933,1.76594539414258,1.31353176889472
1.78253440543122,1.72460631510374,0.173150027403608,1.76594539414258,1.25038417786779
1.79126317049307,1.7762726850672,0.176115642068908,1.76594539414258,1.18723658684086
1.80496001428462,1.67217505900176,0.182049192488194,1.76594539414258,1.12408899581392
1.88469554278198,1.73178421183925,0.189239700790495,1.76594539414258,1.06094140478699
1.74149443240516,1.37357634653532,0.197317852638662,1.76594539414258,0.997793813760063
1.82394005308949,1.514327040367,0.201382341329008,1.76594539414258,0.934646222733133
1.8632346753035,1.28751698869276,0.218997995601967,1.76594539414258,0.871498631706203
1.96014036522151,1.05173488117757,0.224913069745526,1.76594539414258,0.808351040679272
1.79473138781549,1.12556791762894,0.226960710017011,1.76594539414258,0.745203449652342
1.89111130583702,1.03109060826576,0.237476391717792,1.76594539414258,0.682055858625411
1.66537722048673,0.95443796806182,0.239106308436021,1.76594539414258,0.618908267598481
1.80950674657356,0.979062184411611,0.245877224486321,1.76594539414258,0.55576067657155
1.81560143823987,0.817660184988553,0.247502222424373,1.76594539414258,0.492613085544619
1.70725769751376,0.763064106153163,0.251168950693682,1.76594539414258,0.429465494517689
1.79240059019947,0.88228485967829,0.252426552586257,1.76594539414258,0.366317903490758
1.66564989220318,0.656547317573759,0.266154985642061,1.76594539414258,0.303170312463829
1.75399801998227,0.492075070055748,0.272404449060559,1.76594539414258,0.240022721436898
1.71918898876888,0.577654475545792,0.274698380148038,1.76594539414258,0.176875130409966
1.79159399663493,0.492446639506914,0.278487586183473,1.76594539414258,0.113727539383037
1.73416046986566,0.300841634576523,0.289556088158861,1.76594539414258,0.0505799483561056
1.60449632320591,0.250029200558932,0.291294338880107,1.76594539414258,-0.0125676426708239
1.58195444737355,0.365137353305656,0.296332333935425,1.76594539414258,-0.0757152336977551
1.81224860568408,0.315751603104244,0.298379579093307,1.76594539414258,-0.138862824724685
1.97912450267543,0.135549859253704,0.304796726210043,1.76594539414258,-0.202010415751616
1.5724204701845,-0.0632129302167499,0.324006817536429,1.76594539414258,-0.265158006778547
1.74818770726552,-0.281132997004431,0.326364736072719,1.76594539414258,-0.328305597805477
1.83179271798514,-0.233308575101786,0.326424723258242,1.76594539414258,-0.391453188832408
1.79522985228101,-0.0548067184189742,0.332795531488955,1.76594539414258,-0.454600779859338
1.75370962656824,-0.153090386671241,0.337256408995017,1.76594539414258,-0.517748370886268
1.7841067244955,-0.444524485556366,0.342632370069623,1.76594539414258,-0.5808959619132
1.81785797755823,-0.601043966386269,0.352008808404207,1.76594539414258,-0.644043552940129
1.85116241353172,-0.582653912348653,0.355287674115971,1.76594539414258,-0.70719114396706
1.73427236661412,-0.736276575118846,0.373061408521608,1.76594539414258,-0.770338734993991
1.89539079981054,-0.7705203856759,0.373507210984826,1.76594539414258,-0.833486326020921
1.87697761419783,-0.930087107637117,0.374602673808113,1.76594539414258,-0.896633917047851
1.85616990807772,-0.760297990441503,0.389411482261494,1.76594539414258,-0.959781508074783
1.8210247882714,-1.03993690041118,0.39555301447399,1.76594539414258,-1.02292909910171
1.78657255014365,-0.991260827849037,0.409140671603382,1.76594539414258,-1.08607669012864
1.73559521364139,-0.975452592873616,0.409395430702716,1.76594539414258,-1.14922428115557
1.77395573837909,-1.52099468068776,0.427948023658246,1.76594539414258,-1.2123718721825
1.81853850378545,-1.49644705036292,0.429542051861063,1.76594539414258,-1.27551946320944
1.85133061195096,-1.45249152418024,0.429691839031875,1.76594539414258,-1.33866705423637
1.90498686545186,-1.67510083239462,0.430498081026599,1.76594539414258,-1.4018146452633
1.8128582422269,-1.39198127374854,0.431557523319498,1.76594539414258,-1.46496223629023
1.77007253807101,-1.41917714108985,0.43262974335812,1.76594539414258,-1.52810982731716
1.96450549708214,-1.54765630079105,0.438174680341035,1.76594539414258,-1.59125741834409
1.81629433402075,-1.66193345817552,0.445171305909753,1.76594539414258,-1.65440500937102
1.67465573503366,-1.6796496051553,0.445473153144121,1.76594539414258,-1.71755260039795
1.82154699580429,-1.64451505684626,0.449851784855127,1.76594539414258,-1.78070019142488
1.67823373649648,-1.70379367097512,0.452407385455444,1.76594539414258,-1.84384778245181
1.79523539586067,-1.85334221574473,0.455311291851103,1.76594539414258,-1.90699537347874
1.57746382947462,-1.70743145267398,0.45604843297042,1.76594539414258,-1.97014296450567
1.92255888281481,-1.63483293537938,0.457668866496533,1.76594539414258,-2.0332905555326
1.76176409369562,-1.98208167550153,0.475370808038861,1.76594539414258,-2.09643814655953
1.84159214317377,-2.03631375632949,0.475493327714503,1.76594539414258,-2.15958573758646
1.69096908166696,-1.92995848223047,0.47718439460732,1.76594539414258,-2.22273332861339
1.78987264884534,-2.23040085350731,0.479305822635069,1.76594539414258,-2.28588091964032
1.88441034824073,-2.2053400590568,0.481931284070015,1.76594539414258,-2.34902851066725
1.83274783487436,-2.09103775486476,0.487643215572461,1.76594539414258,-2.41217610169418
1.80965710468357,-2.44878333823866,0.499787233537063,1.76594539414258,-2.47532369272112
1.72254921333187,-2.4161067991745,0.501107949297875,1.76594539414258,-2.53847128374804
1.8626006938555,-2.24929115858534,0.501425378490239,1.76594539414258,-2.60161887477498
1.84178109247094,-2.2937296898318,0.503428940661252,1.76594539414258,-2.66476646580191
1.59617540630331,-2.35573550069817,0.505932292435318,1.76594539414258,-2.72791405682884
1.86445520789809,-2.59688567089507,0.517472483450547,1.76594539414258,-2.79106164785577
1.89900664331958,-2.41112641496309,0.521736948052421,1.76594539414258,-2.8542092388827
1.72666008113385,-2.82599123584567,0.533835982903838,1.76594539414258,-2.91735682990963
1.82475911261416,-2.87363846753416,0.540939724771306,1.76594539414258,-2.98050442093656
1.69181938245823,-2.86096849693525,0.549097260925919,1.76594539414258,-3.04365201196349
1.73429396785369,-3.08747943842381,0.555560364853591,1.76594539414258,-3.10679960299042
1.79584260434344,3.12834421180466,0.563355528749526,1.76594539414258,3.11323811316224
1.73271706771252,-3.07714373592604,0.567385074449703,1.76594539414258,3.0500905221353
1.81725034645988,-3.08250498718087,0.567460426129401,1.76594539414258,2.98694293110837
1.74070267844674,3.05511523474465,0.569765496999025,1.76594539414258,2.92379534008144
1.77385241236888,3.1102244934024,0.574035136960447,1.76594539414258,2.86064774905451
1.63771766439999,3.03277105120481,0.583373167552054,1.76594539414258,2.79750015802758
1.63635303002171,2.69935392684097,0.587014978053048,1.76594539414258,2.73435256700065
1.70089272791687,2.94349303693727,0.588821364566684,1.76594539414258,2.67120497597372
1.70627246042144,2.94674081488172,0.589418976800516,1.76594539414258,2.60805738494679
1.58941089281252,2.85628697253058,0.590983607340604,1.76594539414258,2.54490979391986
1.83892528963285,2.99075313128176,0.593537431210279,1.76594539414258,2.48176220289293
1.79119969481553,2.88425489667331,0.594972464488819,1.76594539414258,2.418614611866
1.70424189748049,2.77584287239718,0.595008278731257,1.76594539414258,2.35546702083907
