"theta.1","theta.2","t","true.1","true.2"
1.39363553231193,2.4771376271939,0.00422531925141811,1.54675692838318,2.56588781593819
1.4610225409939,2.57477574657396,0.00451266602613032,1.48360933735624,2.59746161145166
1.61946140503521,2.60509790766905,0.00569304591044784,1.42046174632931,2.62903540696512
1.50850601244237,2.8340706700621,0.00634773122146726,1.35731415530238,2.66060920247859
1.3931011905625,2.53285377632012,0.00896739773452282,1.29416656427545,2.69218299799206
1.40141093464658,2.51549391654411,0.0096744813490659,1.23101897324852,2.72375679350552
1.33766065878588,2.60433468800163,0.0233840483706445,1.16787138222159,2.75533058901899
1.10153267312357,2.85321212753706,0.0292020794004202,1.10472379119466,2.78690438453245
1.23240149455723,2.68115777329604,0.0340563445352018,1.04157620016773,2.81847818004592
1.02123837081003,2.76141665435624,0.0366647923365235,0.9784286091408,2.85005197555938
0.818203663105082,2.97803012453144,0.0590894580818713,0.91528101811387,2.88162577107285
0.829686047231571,3.09533960186898,0.0662274279166013,0.852133427086939,2.91319956658631
0.648748306929149,3.07433203080534,0.0662933008279651,0.788985836060009,2.94477336209978
0.49962783776036,2.92984136502886,0.0807516237255186,0.725838245033078,2.97634715761324
0.533087262619649,2.94560118707763,0.0852506740484387,0.662690654006148,3.00792095312671
0.382994339094839,3.08450486360584,0.0876908835489303,0.599543062979217,3.03949474864017
0.24131284379516,3.09448094209294,0.087692455155775,0.536395471952287,3.07106854415364
0.356937041336848,-3.08319800380223,0.0928259319625795,0.473247880925356,3.1026423396671
0.446107285645766,-3.05021774292041,0.0970293967984617,0.410100289898426,3.13421613518057
0.303172110781642,-3.03112696545626,0.109725531190634,0.346952698871495,-3.11739537648555
0.0784693442624094,-3.00274206559054,0.110657924553379,0.283805107844564,-3.08582158097209
0.0175114179674609,-2.95777489070079,0.116723254555836,0.220657516817634,-3.05424778545862
-0.10348855637431,-3.00520294043767,0.121975955553353,0.157509925790704,-3.02267398994516
0.0424496968485459,-2.9843966969272,0.123925491468981,0.0943623347637734,-2.99110019443169
0.0203612947236476,-2.65496144068678,0.129763741279021,0.0312147437368426,-2.95952639891823
-0.165461041175912,-2.87288550584354,0.13712109788321,-0.0319328472900877,-2.92795260340476
-0.40088209822581,-2.80402184699565,0.137816347414628,-0.0950804383170185,-2.8963788078913
-0.123638912570247,-2.66153614509147,0.139356772182509,-0.158228029343949,-2.86480501237783
-0.105727819040018,-2.80487247270654,0.139459484722465,-0.221375620370879,-2.83323121686436
-0.159210802574084,-2.63238840868511,0.139794831629843,-0.28452321139781,-2.8016574213509
-0.157561159587416,-2.88982115663526,0.146812926512212,-0.347670802424741,-2.77008362583743
-0.516395199577136,-2.68263278005841,0.155816701473668,-0.410818393451671,-2.73850983032397
-0.814790215849366,-2.53928799919476,0.176980475196615,-0.473965984478601,-2.7069360348105
-0.612918468943733,-2.5909000594618,0.180567750241607,-0.537113575505532,-2.67536223929704
-0.835091616412909,-2.43519743760986,0.181160297244787,-0.600261166532462,-2.64378844378357
-0.688275619362203,-2.55931185430891,0.194859980605543,-0.663408757559393,-2.61221464827011
-1.05449895419389,-2.73779648698163,0.197663810104132,-0.726556348586324,-2.58064085275664
-1.00372259015367,-2.33478712560552,0.198587375227362,-0.789703939613254,-2.54906705724318
-0.910027837178374,-2.33787870848417,0.204468998592347,-0.852851530640184,-2.51749326172971
-1.11883667022391,-2.36785127819026,0.207756266929209,-0.915999121667115,-2.48591946621625
