"theta.1","theta.2","t","true.1","true.2"
-1.51343942371193,-2.37632833434478,0.0104041087906808,-1.53312269134248,2.30155387087694
-1.42694945581329,1.68072304128188,0.0106356993783265,-1.53312269134248,2.33312766639041
0.487806197811865,2.61238988564407,0.0116029607597739,-1.53312269134248,2.36470146190387
-0.942040606373069,1.12154910920227,0.0146886219736189,-1.53312269134248,2.39627525741734
2.90498879085023,1.84920243498815,0.0156891399528831,-1.53312269134248,2.4278490529308
-3.02489385458913,2.49911104651445,0.0202171991113573,-1.53312269134248,2.45942284844427
-2.0500223075708,-2.4857442062421,0.0214509482029825,-1.53312269134248,2.49099664395773
0.706783257338814,2.85243478007522,0.0423807785846293,-1.53312269134248,2.5225704394712
-0.137873309887074,-2.06279926369492,0.0490820384584367,-1.53312269134248,2.55414423498466
-1.57269373707809,0.113801258848163,0.0493490854278207,-1.53312269134248,2.58571803049813
-2.96617519542787,3.0059924652028,0.0516573654022068,-1.53312269134248,2.61729182601159
-0.244396721859174,-3.1354130653837,0.0568222762085497,-1.53312269134248,2.64886562152506
-0.524326395202543,1.42063082824989,0.0592362068127841,-1.53312269134248,2.68043941703853
-0.863452745049213,1.46464651847421,0.0597067344933748,-1.53312269134248,2.71201321255199
-0.557921382871554,1.04448008295673,0.0601524279918522,-1.53312269134248,2.74358700806546
-1.70285628426953,-1.96856494457421,0.0645865539554507,-1.53312269134248,2.77516080357892
-2.8190497893361,-1.78339584988929,0.0679324080701917,-1.53312269134248,2.80673459909239
0.0871231973241628,2.60741408585165,0.0693521450739354,-1.53312269134248,2.83830839460585
-1.60297864602878,2.77722739618403,0.0857390312012285,-1.53312269134248,2.86988219011932
0.637157825986626,2.06741203927061,0.0885774183552712,-1.53312269134248,2.90145598563278
-0.760370755012408,-2.99307453379423,0.0932647928129882,-1.53312269134248,2.93302978114625
-2.4027220256043,3.03149853940778,0.105967092327774,-1.53312269134248,2.96460357665971
-1.45361706722532,1.54766702263963,0.106120782438666,-1.53312269134248,2.99617737217318
-1.47510725845198,-1.78113473310589,0.107194847660139,-1.53312269134248,3.02775116768664
-1.93083755117551,-0.989223496789137,0.112946118460968,-1.53312269134248,3.05932496320011
-0.984356209412109,2.25842858907817,0.114378088386729,-1.53312269134248,3.09089875871357
-1.32855728723837,2.66455719753105,0.122412992408499,-1.53312269134248,3.12247255422704
-1.69757455842594,2.9215456582765,0.129727160558105,-1.53312269134248,-3.12913895743908
-0.835054225099255,2.20263306082731,0.130686508258805,-1.53312269134248,-3.09756516192562
-1.15335293728193,-1.93928853037942,0.132735455641523,-1.53312269134248,-3.06599136641215
-2.1263871478349,1.91640342894132,0.142317655496299,-1.53312269134248,-3.03441757089869
-1.00376140598713,1.98097217496417,0.159583089640364,-1.53312269134248,-3.00284377538522
-1.76779320687886,-2.58980255807702,0.165701349033043,-1.53312269134248,-2.97126997987176
-2.2069503372863,2.00571244025325,0.167736711911857,-1.53312269134248,-2.93969618435829
-2.38168101574383,-2.65577070374039,0.173016689019278,-1.53312269134248,-2.90812238884483
-1.03672968044831,-2.6897694878412,0.178847973933443,-1.53312269134248,-2.87654859333136
-1.85556625860873,1.9635777003923,0.180157386464998,-1.53312269134248,-2.84497479781789
-1.29463300859688,2.99116399161101,0.191395822679624,-1.53312269134248,-2.81340100230443
-1.01780350116984,2.16868121065312,0.206607446307316,-1.53312269134248,-2.78182720679096
-2.70489967784657,-1.90453656742769,0.207024545408785,-1.53312269134248,-2.7502534112775
-1.12600749521495,-2.08789885038503,0.212269067997113,-1.53312269134248,-2.71867961576403
-0.496249710498352,2.49176786193376,0.216324977343902,-1.53312269134248,-2.68710582025057
-1.0426384924139,2.24509597976776,0.219465187983587,-1.53312269134248,-2.6555320247371
-1.07602250311284,2.8769932114841,0.223263936117291,-1.53312269134248,-2.62395822922364
-1.78019783756683,-0.964170489466767,0.238639069488272,-1.53312269134248,-2.59238443371017
-1.05653588258539,-2.01771991658562,0.24090757034719,-1.53312269134248,-2.56081063819671
-0.332932270422087,1.34069821766499,0.241962007945403,-1.53312269134248,-2.52923684268324
-1.08633919748477,-0.257215171194247,0.24198355525732,-1.53312269134248,-2.49766304716978
-1.84003462705615,2.40624387548787,0.244855378521606,-1.53312269134248,-2.46608925165631
-1.01711178252916,-1.41953614964489,0.245101935230196,-1.53312269134248,-2.43451545614285
-2.3006790267428,-1.13034359133125,0.262270192848518,-1.53312269134248,-2.40294166062938
2.31862504469148,3.06660155570698,0.266758087556809,-1.53312269134248,-2.37136786511592
-1.44022862761406,3.05360648818458,0.267014974029735,-1.53312269134248,-2.33979406960245
2.82448916559048,-2.82562612915038,0.282216302119195,-1.53312269134248,-2.30822027408899
-0.411383182092662,-2.61772030294473,0.284197139320895,-1.53312269134248,-2.27664647857552
-1.45917286406284,-2.27998540177694,0.297684686724097,-1.53312269134248,-2.24507268306205
-2.71365274203556,-2.24280431593424,0.299007176421583,-1.53312269134248,-2.21349888754859
-1.34689741760029,-2.53842907490071,0.306044024880975,-1.53312269134248,-2.18192509203512
-2.25416151966885,-2.59573894389939,0.307347566820681,-1.53312269134248,-2.15035129652166
-1.7597777582958,-2.91211970823572,0.311296206898987,-1.53312269134248,-2.11877750100819
-2.06777378306657,-2.32107077531021,0.312059343326837,-1.53312269134248,-2.08720370549473
-2.50085831195484,-2.2729428496807,0.315541870193556,-1.53312269134248,-2.05562990998126
-2.77514571153317,-1.82426979874962,0.324619672261178,-1.53312269134248,-2.0240561144678
-2.38761503647279,2.63279494495177,0.324884894769639,-1.53312269134248,-1.99248231895433
-2.3213353602792,-1.60618888836445,0.331370750674978,-1.53312269134248,-1.96090852344087
-2.02503469108628,-3.01826589802225,0.338180439313874,-1.53312269134248,-1.9293347279274
