"theta.1","theta.2","t","true.1","true.2"
-2.69832085809358,2.48016719910138,0.00398315372876823,1.53730421445684,3.11030154538954
2.99889261422721,-2.26804173401066,0.0148079763166606,1.57947324336409,3.06813251648229
0.898487841436071,1.84634527582133,0.0246036800090224,1.62164227227133,3.02596348757505
-1.46782633291344,2.54538407061796,0.028323077596724,1.66381130117858,2.9837944586678
-1.64818793930834,-2.99157198213294,0.0336951424833387,1.70598033008582,2.94162542976055
2.19436565378963,-2.21323827786223,0.0339408305007964,1.74814935899307,2.89945640085331
1.31114307976398,-2.28640551676867,0.0342171334195882,1.79031838790031,2.85728737194606
-2.28594806108937,2.67219227514846,0.0472393208183348,1.83248741680756,2.81511834303882
1.34817684912121,1.27439043935443,0.0557366621214896,1.87465644571481,2.77294931413157
1.05522822600809,1.74804804761497,0.0559126806911081,1.91682547462205,2.73078028522433
2.56627031139468,2.80545546132122,0.0673446038272232,1.9589945035293,2.68861125631708
0.481510710330147,1.68812662099777,0.0936190062202513,2.00116353243654,2.64644222740984
-1.05249691188401,2.36167533714632,0.0980508150532842,2.04333256134379,2.60427319850259
2.44495197742263,1.9629269280903,0.0980794203933328,2.08550159025103,2.56210416959534
2.39938388183076,1.75033828628359,0.107584302779287,2.12767061915828,2.5199351406881
1.20956968036455,1.87657094008895,0.123471137369052,2.16983964806552,2.47776611178085
0.724297961130785,2.41845058564419,0.135823078453541,2.21200867697277,2.43559708287361
2.61942960207802,1.40632187115056,0.143483855994418,2.25417770588001,2.39342805396636
-3.08060008586117,1.30517726776654,0.144931970862672,2.29634673478726,2.35125902505912
1.88197541710493,2.45218231314707,0.163657571421936,2.33851576369451,2.30908999615187
1.55402781959284,3.02175614774907,0.165354076307267,2.38068479260175,2.26692096724463
1.93562197953612,2.51152898938629,0.16731329029426,2.422853821509,2.22475193833738
2.34478513227481,-2.30454398770485,0.177748761838302,2.46502285041624,2.18258290943013
1.17112636343482,2.26473871514323,0.179761601611972,2.50719187932349,2.14041388052289
2.51242959293255,0.876318405819656,0.187020963290706,2.54936090823073,2.09824485161564
2.67000767104796,1.69338106380513,0.198824102990329,2.59152993713798,2.0560758227084
-1.63301873235445,1.80178356541095,0.201779034687206,2.63369896604523,2.01390679380115
-1.83995248984039,2.53052907513116,0.207094019278884,2.67586799495247,1.97173776489391
1.0000153995957,1.60381725378874,0.209281574003398,2.71803702385972,1.92956873598666
1.11426926843795,2.12166754692479,0.217839980963618,2.76020605276696,1.88739970707942
2.51479539225123,1.08028188341469,0.219789220253006,2.80237508167421,1.84523067817217
2.61595579862083,-2.9163346858413,0.222171748057008,2.84454411058145,1.80306164926492
2.64995005762088,-3.07552072057227,0.222638628911227,2.8867131394887,1.76089262035768
1.64828849824005,0.895464550697783,0.223383159842342,2.92888216839594,1.71872359145043
-2.26283443674334,-0.546646964007592,0.232016747584566,2.97105119730319,1.67655456254319
2.34694571969186,2.78946746976214,0.236329554114491,3.01322022621043,1.63438553363594
2.83370649509898,-0.131466087230868,0.245991346659139,3.05538925511768,1.5922165047287
-2.05498115628394,2.87960654306997,0.259165909141302,3.09755828402493,1.55004747582145
3.09973539485398,1.41406876376975,0.27153003658168,3.13972731293217,1.50787844691421
